ATT0(float,5);ATT1(string,55);ATT2(string,10);
0.74,0.577,0.612,0.875,0.937;aaaaaaaaaaaa;aaa;
0.774,0.261,0.295,0.994,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.52,0.0971,0.559,0.0862,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.579,0.659,0.653,0.155,0.073;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.838,0.739,0.448,0.618,0.757;aaaaaaaa;aaaaa;
0.303,0.87,0.602,0.0177,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.953,0.572,0.508,0.748,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0606,0.0908,0.438,0.95,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.91,0.247,0.934,0.512,0.858;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.154,0.659,0.463,0.33,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.641,0.18,0.975,0.308,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.608,0.0918,0.545,0.815,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0857,0.0825,0.142,0.294,0.319;aaaaaa;aaaaaaaaaa;
0.789,0.291,0.0291,0.373,0.0354;a;aaa;
0.812,0.656,0.43,0.952,0.63;aaaaaaaaaa;aaaaaaaaa;
0.999,0.514,0.657,0.763,0.957;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.135,0.545,0.201,0.136,0.245;aaaaaaaaaaaaaaaa;aaaaaa;
0.843,0.942,0.307,0.475,0.952;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.276,0.135,0.643,0.642,0.922;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.597,0.0672,0.93,0.951,0.00543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.98,0.638,0.848,0.811,0.144;aaaaaaaaaaaaaaaa;a;
0.265,0.277,0.529,0.974,0.197;aaaaaaaaaa;aaaa;
0.0973,0.93,0.814,0.0334,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.148,0.735,0.596,0.289,0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.842,0.225,0.418,0.0697,0.715;aaaaaaaa;aaaaaaa;
0.501,0.108,0.915,0.632,0.536;aaaaaaaaaaa;aaaa;
0.299,0.319,0.178,0.678,0.0345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.119,0.555,0.0398,0.76,0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.664,0.745,0.825,0.00854,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.278,0.63,0.906,0.287,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.306,0.999,0.62,0.115,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.24,0.615,0.843,0.275,0.2;aaaaaaaaaaaaaaa;aaaaaa;
0.491,0.189,0.117,0.581,0.165;aaaaaaaaaaa;aa;
0.454,0.13,0.771,0.366,0.498;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.29,0.168,0.15,0.535,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.528,0.21,0.19,0.0945,0.593;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.844,0.586,0.513,0.0591,0.936;aa;aa;
0.568,0.79,0.955,0.38,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.594,0.0254,0.214,0.563,0.117;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.509,0.448,0.807,0.541,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.412,0.145,0.525,0.419,0.422;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0625,0.944,0.736,0.779,0.143;aaaaaaaaaaa;aaaaaaaa;
0.978,0.0318,0.15,0.582,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.142,0.957,0.774,0.271,0.606;aaaaaaa;a;
0.113,0.114,0.863,0.413,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.943,0.741,0.0825,0.062,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.696,0.79,0.422,0.275,0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0393,0.528,0.971,0.672,0.341;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.544,0.0712,0.149,0.94,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.256,0.401,0.0798,0.606,0.214;aaaaaaaaaaaaaaaa;aaaa;
0.705,0.563,0.638,0.769,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.749,0.903,0.829,0.713,0.419;aa;aaaa;
0.37,0.0457,0.67,0.502,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.679,0.48,0.218,0.532,0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.107,0.187,0.147,0.617,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0407,0.626,0.69,0.489,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.278,0.527,0.23,0.0846,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.379,0.792,0.516,0.929,0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.59,0.0426,0.453,0.651,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0201,0.503,0.708,0.477,0.121;aaaaaaaaaaaa;aaaaa;
0.258,0.103,0.824,0.854,0.833;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.335,0.332,0.0652,0.757,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.633,0.496,0.783,0.18,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.377,0.78,0.205,0.2,0.378;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.609,0.323,0.581,0.775,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.258,0.593,0.536,0.897,0.143;aaaaaaaaaaaaaaaaa;aaaaaa;
0.581,0.757,0.563,0.113,0.357;aa;aaa;
0.341,0.207,0.955,0.856,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.573,0.377,0.0134,0.155,0.292;aaaaaaaaaaaaa;aaaaa;
0.292,0.878,0.0489,0.251,0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
