ATT0(float,5);ATT1(string,55);ATT2(string,10);
0.288,0.52,0.78,0.116,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.748,0.704,0.87,0.365,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.789,0.866,0.826,0.17,0.0609;aaaaa;aaaaaaaaa;
0.272,0.203,0.37,0.112,0.677;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.327,0.396,0.686,0.535,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.105,0.556,0.54,0.316,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.112,0.723,0.229,0.897,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.776,0.432,0.946,0.904,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.678,0.689,0.793,0.425,0.0229;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.239,0.601,0.939,0.753,0.832;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.638,0.515,0.27,0.203,0.961;aaaa;aaaa;
0.43,0.489,0.335,0.73,0.0755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.727,0.0693,0.955,0.000109,0.667;aaaaaaaaaaaaaaa;aaaa;
0.83,0.561,0.402,0.579,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.853,0.382,0.0125,0.633,0.476;aaaaaaaaaaaaaa;aa;
0.84,0.189,0.235,0.461,0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.564,0.819,0.231,0.305,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.293,0.179,0.253,0.658,0.311;a;aaaa;
0.726,0.827,0.0781,0.699,0.0656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.334,0.256,0.798,0.751,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.44,0.506,0.0756,0.0406,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.494,0.587,0.0374,0.566,0.238;aaaaaaaaaaaaaaaa;aaaaa;
0.2,0.0767,0.603,0.996,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.669,0.663,0.573,0.354,0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.877,0.844,0.241,0.296,0.544;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.417,0.645,0.651,0.311,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.845,0.43,0.507,0.0829,0.401;aaaaaaaaaaaaaaaaaaa;aaaa;
0.995,0.415,0.985,0.892,0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.915,0.421,0.123,0.914,0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.135,0.113,0.426,0.695,0.774;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.873,0.793,0.659,0.557,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.448,0.842,0.925,0.136,0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0496,0.194,0.32,0.074,0.86;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.823,0.137,0.646,0.211,0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.369,0.331,0.584,0.576,0.331;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.286,0.921,0.793,0.665,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.108,0.62,0.455,0.395,0.0421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.794,0.251,0.958,0.583,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.258,0.417,0.532,0.926,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.427,0.349,0.939,0.843,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.707,0.0658,0.0415,0.686,0.915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.988,0.921,1,0.79,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.61,0.423,0.00111,0.13,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.88,0.00239,0.149,0.936,0.542;aaa;aaaaaaaaaa;
0.201,0.462,0.501,0.79,0.712;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.203,0.209,0.548,0.756,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.832,0.381,0.147,0.16,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.367,0.648,0.654,0.355,0.632;aaaaaaaaaa;aaa;
0.783,0.166,0.378,0.799,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
