ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.932;aaaaaa;0.759,0.639,0.129,0.464,0.796,0.918,0.244,0.0561,0.359,0.381;0.607,0.252,0.692,0.383,0.0513,0.757,0.861,0.0982,0.497,0.519;aaaaaaaaaa;
0.0169;aaaa;0.713,0.964,0.00917,0.425,0.888,0.416,0.918,0.268,0.837,0.292;0.825,0.709,0.661,0.929,0.0465,0.0827,0.362,0.769,0.775,0.851;aa;
0.274;aaaaa;0.335,0.4,0.936,0.821,0.45,0.344,0.434,0.0486,0.297,0.216;0.332,0.678,0.379,0.264,0.694,0.927,0.146,0.427,0.723,0.693;aaaaa;
0.835;aa;0.139,0.282,0.246,0.046,0.315,0.226,0.417,0.572,0.0653,0.916;0.434,0.644,0.922,0.521,0.07,0.561,0.751,0.192,0.0878,0.668;aaaaaa;
0.737;aa;0.859,0.305,0.265,0.478,0.839,0.0352,0.402,0.108,0.845,0.208;0.717,0.876,0.961,0.113,0.00835,0.432,0.216,0.129,0.259,0.57;aaa;
0.765;aaaaa;0.588,0.287,0.528,0.879,0.744,0.232,0.875,0.67,0.756,0.00591;0.828,0.347,0.675,0.757,0.0261,0.28,0.04,0.837,0.163,0.52;aa;
0.633;aaa;0.5,0.61,0.296,0.458,0.566,0.0664,0.311,0.384,0.238,0.819;0.758,0.255,0.0734,0.834,0.0575,0.634,0.555,0.656,0.814,0.243;aaaaaa;
0.629;aaa;0.507,0.834,0.259,0.462,0.638,0.959,0.0468,0.664,0.456,0.914;0.801,0.404,0.199,0.521,0.234,0.448,0.827,0.823,0.606,0.145;aaaaaaaaaa;
0.694;aaa;0.0437,0.411,0.108,0.0212,0.748,0.942,0.254,0.946,0.111,0.634;0.212,0.319,0.776,0.971,0.631,0.0778,0.76,0.551,0.043,0.852;aaaaaaaaaa;
0.765;aa;0.0907,0.518,0.465,0.895,0.421,0.717,0.274,0.257,0.0616,0.081;0.624,0.707,0.891,0.629,0.335,0.0487,0.45,0.158,0.498,0.0914;aaaaa;
0.119;aaaaaa;0.00876,0.514,0.347,0.528,0.629,0.654,0.762,0.0428,0.667,0.927;0.3,0.0768,0.6,0.299,0.153,0.639,0.568,0.287,0.374,0.0633;aaaa;
0.498;aaaa;0.655,0.678,0.521,0.195,0.127,0.715,0.598,0.211,0.49,0.977;0.82,0.46,0.29,0.55,0.644,0.976,0.0633,0.618,0.12,0.596;aaaaaaaa;
0.224;aaaa;0.54,0.351,0.082,0.013,0.508,0.315,0.812,0.325,0.553,0.834;0.817,0.848,0.829,0.106,0.123,0.148,0.264,0.88,0.144,0.698;aa;
0.398;aaa;0.325,0.97,0.991,0.761,0.109,0.244,0.0666,0.558,0.741,0.26;0.737,0.963,0.473,0.529,0.9,0.463,0.624,0.371,0.0811,0.679;a;
0.119;aaaa;0.164,0.388,0.818,0.288,0.807,0.928,0.965,0.779,0.75,0.636;0.51,0.301,0.414,0.736,0.0838,0.491,0.739,0.882,0.862,0.706;a;
0.898;aaaaaa;0.401,0.672,0.903,0.306,0.682,0.495,0.754,0.799,0.0938,0.402;0.895,0.0767,0.505,0.0611,0.499,0.782,0.0283,0.89,0.549,0.732;aaaaaaaa;
0.967;aa;0.968,0.53,0.944,0.975,0.33,0.622,0.629,0.978,0.254,0.364;0.122,0.955,0.644,0.616,0.75,0.648,0.472,0.175,0.124,0.0297;aaa;
