ATT0(string,8);ATT1(float,10);
aaaa;0.164,0.346,0.517,0.139,0.925,0.316,0.483,0.676,0.923,0.117;
aaaaaa;0.348,0.755,0.117,0.357,0.85,0.935,0.107,0.868,0.717,0.238;
aaaaa;0.741,0.738,0.394,0.591,0.651,0.221,0.97,0.486,0.747,0.42;
aaaaaaa;0.23,0.0263,0.711,0.87,0.238,0.62,0.573,0.761,0.635,0.95;
a;0.433,0.441,0.181,0.799,0.0188,0.252,0.471,0.192,0.835,0.579;
aaaaaaa;0.248,0.972,0.717,0.501,0.72,0.0438,0.591,0.677,0.419,0.82;
aaaaaaa;0.522,0.389,0.788,0.728,0.764,0.182,0.574,0.821,0.185,0.474;
aaaaaaaa;0.693,0.507,0.0347,0.632,0.863,0.0239,0.97,0.598,0.177,0.772;
aaaa;0.527,0.415,0.878,0.872,0.216,0.542,0.0624,0.38,0.552,0.176;
aaaaaaa;0.362,0.85,0.575,0.835,0.834,0.75,0.913,0.0232,0.51,0.0228;
aaaa;0.979,0.607,0.169,0.588,0.00421,0.706,0.787,0.117,0.218,0.791;
aa;0.8,0.0807,0.0849,0.552,0.751,0.175,0.579,0.542,0.0218,0.219;
aaaaa;0.662,0.946,0.292,0.199,0.221,0.973,0.981,0.77,0.44,0.677;
aaaaaaa;0.662,0.578,0.196,0.652,0.981,0.276,0.681,0.843,0.553,0.202;
a;0.23,0.428,0.19,0.0774,0.593,0.0477,0.491,0.481,0.534,0.471;
a;0.64,0.263,0.664,0.668,0.728,0.669,0.101,0.00836,0.479,0.82;
aa;0.152,0.357,0.748,0.939,0.613,0.192,0.466,0.981,0.68,0.101;
aaa;0.892,0.606,0.641,0.201,0.669,0.333,0.207,0.775,0.213,0.41;
aaaa;0.22,0.116,0.0639,0.24,0.814,0.321,0.841,0.625,0.868,0.247;
aaaaa;0.71,0.441,0.00874,0.838,0.878,0.252,0.00804,0.139,0.43,0.549;
aa;0.484,0.64,0.269,0.924,0.952,0.0708,0.31,0.424,0.502,0.954;
aaaaaa;0.451,0.309,0.544,0.969,0.271,0.507,0.271,0.314,0.259,0.469;
a;0.264,0.462,0.895,0.643,0.57,0.826,0.648,0.691,0.911,0.412;
aa;0.412,0.416,0.495,0.318,0.611,0.473,0.372,0.67,0.227,0.632;
aaaaa;0.0849,0.293,0.141,0.103,0.868,0.775,0.306,0.643,0.467,0.307;
