ATT0(string,6);ATT1(float,10);ATT2(string,10);
aaa;0.436,0.135,0.00908,0.645,0.573,0.892,0.128,0.338,0.562,0.677;aaaaaaaaaa;
aaaa;0.961,0.301,0.207,0.97,0.0634,0.142,0.744,0.204,0.339,0.635;aaa;
aaaaaa;0.427,0.964,0.158,0.725,0.0818,0.218,0.248,0.88,0.641,0.464;aa;
aa;0.353,0.98,0.736,0.669,0.797,0.266,0.415,0.707,0.974,0.507;aaaaaaaaaa;
a;0.661,0.594,0.104,0.192,0.255,0.716,0.0896,0.939,0.989,0.204;aaaaaaa;
aaaaa;0.339,0.813,0.978,0.962,0.989,0.78,0.975,0.9,0.83,0.541;aaaa;
aaaa;0.152,0.669,0.229,0.385,0.336,0.339,0.261,0.669,0.467,0.793;a;
aaaa;0.907,0.471,0.621,0.507,0.898,0.829,0.638,0.478,0.681,0.344;aaaaaaa;
aaaa;0.643,0.811,0.0426,0.816,0.255,0.115,0.0128,0.829,0.208,0.934;aaaaaa;
aaaaa;0.142,0.473,0.0618,0.823,0.759,0.753,0.632,0.276,0.0384,0.705;aaaa;
a;0.205,0.348,0.881,0.525,0.214,0.184,0.25,0.88,0.531,0.61;aaaaaaa;
aaaaa;0.628,0.118,0.438,0.348,0.0584,0.737,0.71,0.6,0.0737,0.439;aaaa;
aaaaaa;0.242,0.17,0.439,0.797,0.096,0.262,0.654,0.66,0.396,0.327;a;
aaa;0.219,0.128,0.705,0.552,0.811,0.203,0.878,0.928,0.646,0.284;aaa;
aa;0.00576,0.853,0.648,0.737,0.932,0.675,0.0884,0.465,0.774,0.992;aaaa;
a;0.633,0.789,0.261,0.0737,0.526,0.327,0.255,0.491,0.117,0.0617;aaaaa;
aaaaaa;0.77,0.272,0.824,0.87,0.17,0.937,0.992,0.287,0.644,0.739;aaaaaaaa;
a;0.753,0.969,0.764,0.248,0.0431,0.747,0.0697,0.195,0.981,0.999;aa;
aa;0.73,0.381,0.225,0.449,0.118,0.71,0.0342,0.164,0.58,0.511;aaaaaa;
a;0.00144,0.144,0.528,0.592,0.416,0.0524,0.537,0.795,0.728,0.444;aaaa;
aaa;0.00794,0.503,0.4,0.638,0.537,0.721,0.112,0.791,0.418,0.23;a;
aa;0.751,0.702,0.00519,0.216,0.645,0.168,0.761,0.999,0.446,0.453;aa;
aaaaa;0.779,0.82,0.439,0.258,0.169,0.517,0.43,0.902,0.155,0.697;aaaaa;
a;0.367,0.158,0.236,0.441,0.289,0.637,0.287,0.457,0.563,0.0153;aa;
aaa;0.712,0.611,0.164,0.53,0.763,0.291,0.194,0.392,0.635,0.0914;aaaa;
aaaaa;0.96,0.814,0.685,0.146,0.532,0.237,0.931,0.0629,0.696,0.106;aaa;
aa;0.693,0.972,0.601,0.796,0.298,0.613,0.756,0.181,0.298,0.886;aaaaaa;
aaaa;0.977,0.733,0.647,0.0452,0.603,0.422,0.886,0.583,0.599,0.296;aaa;
a;0.428,0.712,0.824,0.542,0.754,0.0497,0.384,0.704,0.475,0.351;aaaaaa;
aaaa;0.669,0.817,0.153,0.46,0.0451,0.589,0.333,0.565,0.122,0.246;aaaaaaaa;
aaaaa;0.884,0.174,0.891,0.622,0.729,0.612,0.119,0.252,0.815,0.281;aaaaaaaaa;
aaaa;0.31,0.944,0.147,0.387,0.245,0.995,0.0677,0.386,0.516,0.0555;aaaa;
aaa;0.533,0.959,0.714,0.942,0.476,0.297,0.04,0.114,0.348,0.512;aaaaaaaaa;
aaaa;0.256,0.125,0.452,0.107,0.00316,0.155,0.826,0.779,0.274,0.902;aaaaa;
aaaaaa;0.0748,0.985,0.435,0.73,0.563,0.96,0.0945,0.456,0.397,0.695;aaaaaaaaaa;
aaaaa;0.761,0.842,0.966,0.445,0.15,0.594,0.717,0.788,0.495,0.152;aa;
aa;0.67,0.246,0.687,0.0572,0.958,0.0143,0.226,0.432,0.957,0.94;aaaaa;
