ATT0(float,5);ATT1(float,4);ATT2(string,10);
0.466,0.398,0.285,0.292,0.652;0.839,0.281,0.506,0.441;aaaaaaaaa;
0.712,0.593,0.252,0.882,0.275;0.613,0.926,0.876,0.461;aaaa;
0.585,0.426,0.36,0.235,0.541;0.861,0.119,0.0584,0.676;aaaa;
0.374,0.432,0.145,0.0533,0.618;0.699,0.625,0.839,0.283;aaaaa;
0.481,0.573,0.828,0.955,0.802;0.769,0.488,0.264,0.431;aaaaaaaa;
0.443,0.56,0.299,0.633,0.495;0.911,0.753,0.675,0.959;aaa;
0.299,0.338,0.583,0.864,0.603;0.348,0.181,0.794,0.517;aaaaaaa;
0.372,0.448,0.671,0.465,0.847;0.0746,0.0773,0.583,0.499;aaaaaaaaa;
0.36,0.63,0.00498,0.0764,0.862;0.653,0.0153,0.532,0.427;a;
0.415,0.605,0.108,0.381,0.525;0.66,0.945,0.28,0.208;aaaaaaaaa;
0.00789,0.209,0.467,0.0506,0.129;0.817,0.986,0.442,0.172;aa;
0.35,0.451,0.25,0.505,0.472;0.314,0.988,0.983,0.376;a;
0.0933,0.792,0.64,0.538,0.646;0.0849,0.848,0.215,0.67;aaaaaaaaaa;
0.879,0.391,0.131,0.236,0.758;0.757,0.101,0.491,0.646;aaaaaaaaa;
0.0956,0.341,0.835,0.658,0.622;0.0684,0.206,0.617,0.459;aaaaaaaaaa;
0.337,0.344,0.997,0.483,0.954;0.895,0.0714,0.626,0.295;aaaaaaaa;
0.617,0.896,0.188,0.407,0.112;0.0608,0.195,0.512,0.117;aaaaaaaaa;
0.782,0.724,0.732,0.397,0.797;0.766,0.752,0.549,0.348;aaaaaaaaaa;
0.932,0.197,0.418,0.994,0.7;0.991,0.153,0.678,0.881;aaaaaaaaa;
0.186,0.421,0.76,0.444,0.741;0.694,0.936,0.845,0.569;aaaaaaaaa;
0.272,0.541,0.431,0.0812,0.3;0.0328,0.378,0.8,0.033;aa;
0.736,0.821,0.891,0.682,0.901;0.513,0.216,0.282,0.952;a;
0.394,0.547,0.727,0.357,0.86;0.129,0.513,0.997,0.806;aaa;
0.204,0.217,0.492,0.222,0.682;0.159,0.96,0.414,0.378;aaaaaaaaa;
0.36,0.253,0.193,0.466,0.78;0.524,0.367,0.645,0.113;a;
0.323,0.683,0.675,0.656,0.211;0.57,0.692,0.68,0.0153;aaaaaaaaa;
