ATT0(float,1);ATT1(float,10);
0.307;0.375,0.51,0.263,0.516,0.454,0.893,0.889,0.907,0.55,0.162;
0.661;0.655,0.665,0.46,0.187,0.663,0.732,0.35,0.608,0.886,0.103;
0.129;0.379,0.0671,0.666,0.331,0.626,0.434,0.908,0.542,0.115,0.872;
0.253;0.41,0.179,0.399,0.551,0.00393,0.59,0.0332,0.863,0.956,0.39;
0.753;0.251,0.25,0.478,0.704,0.923,0.441,0.149,0.91,0.967,0.585;
0.484;0.812,0.379,0.597,0.967,0.772,0.17,0.413,0.952,0.00489,0.356;
0.873;0.87,0.746,0.106,0.603,0.718,0.171,0.339,0.471,0.695,0.239;
0.19;0.49,0.789,0.588,0.0151,0.151,0.463,0.172,0.393,0.151,0.65;
0.293;0.838,0.346,0.204,0.0694,0.884,0.188,0.426,0.0754,0.163,0.934;
0.405;0.45,0.476,0.182,0.899,0.439,0.0316,0.195,0.729,0.133,0.00101;
0.819;0.834,0.717,0.846,0.236,0.176,0.0684,0.29,0.654,0.339,0.403;
0.921;0.627,0.988,0.458,0.377,0.204,0.0355,0.741,0.468,0.414,0.923;
0.825;0.724,0.182,0.126,0.471,0.7,0.5,0.464,0.626,0.124,0.00151;
