ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.611;0.152,0.762,0.223,0.0666,0.511,0.987,0.416,0.464,0.0161,0.149;aa;
0.222;0.459,0.644,0.593,0.222,0.785,0.792,0.463,0.244,0.256,0.707;a;
0.0715;0.405,0.741,0.318,0.737,0.0995,0.128,0.267,0.752,0.104,0.307;aaaaaaaaaa;
0.127;0.709,0.47,0.241,0.788,0.0863,0.733,0.507,0.964,0.628,0.349;aaaaa;
0.979;0.0226,0.804,0.129,0.223,0.0538,0.296,0.615,0.542,0.912,0.115;aaaaa;
0.438;0.929,0.0259,0.838,0.604,0.059,0.338,0.292,0.853,0.952,0.0955;aaaaaaaaaa;
0.926;0.596,0.423,0.905,0.657,0.749,0.429,0.384,0.211,0.437,0.514;aaaaaaa;
0.596;0.563,0.452,0.469,0.774,0.71,0.141,0.0745,0.598,0.971,0.899;aaaaaaaaa;
0.259;0.422,0.833,0.672,0.213,0.334,0.956,0.954,0.258,0.235,0.212;aaaaa;
0.103;0.956,0.0865,0.919,0.857,0.737,0.736,0.813,0.402,0.361,0.933;aa;
0.281;0.171,0.854,0.701,0.464,0.981,0.106,0.0561,0.0631,0.805,0.641;aaaaa;
0.518;0.488,0.921,0.832,0.36,0.986,0.574,0.806,0.231,0.779,0.713;aaaaaaaaa;
0.571;0.377,0.645,0.661,0.4,0.627,0.242,0.954,0.391,0.622,0.595;aaaaaa;
0.825;0.405,0.826,0.0168,0.695,0.472,0.313,0.835,0.468,0.473,0.408;aaaaaa;
0.192;0.432,0.935,0.284,0.775,0.962,0.172,0.217,0.26,0.771,0.117;aaaa;
0.477;0.915,0.471,0.733,0.862,0.838,0.943,0.538,0.0443,0.984,0.103;aaaaa;
0.318;0.932,0.846,0.561,0.374,0.0862,0.677,0.297,0.182,0.0343,0.0973;aaaaaaa;
0.198;0.947,0.181,0.37,0.542,0.719,0.366,0.632,0.41,0.353,0.62;aaaaaaaaa;
0.534;0.649,0.298,0.645,0.893,0.0199,0.905,0.133,0.384,0.568,0.777;aaaa;
0.544;0.917,0.0715,0.434,0.131,0.764,0.548,0.484,0.07,0.107,0.594;aaaaaa;
0.447;0.871,0.947,0.234,0.746,0.0569,0.599,0.721,0.7,0.559,0.608;aaaaaaa;
0.487;0.32,0.851,0.137,0.437,0.466,0.399,0.216,0.0292,0.561,0.918;aaaaaaaaa;
0.785;0.865,0.447,0.806,0.934,0.348,0.371,0.3,0.889,0.499,0.0811;aaaaaaaaaa;
0.686;0.476,0.862,0.943,0.0624,0.77,0.186,0.0224,0.635,0.521,0.735;aaaaaaaaaa;
0.519;0.0234,0.796,0.586,0.904,0.342,0.297,0.557,0.957,0.616,0.247;aa;
0.161;0.525,0.818,0.675,0.0845,0.814,0.683,0.579,0.205,0.885,0.671;aaaaaaaaa;
0.0243;0.218,0.741,0.41,0.185,0.269,0.399,0.478,0.763,0.477,0.859;aaaaa;
1;0.55,0.12,0.5,0.38,0.781,0.231,0.271,0.517,0.921,0.341;aaaaa;
0.866;0.118,0.99,0.132,0.793,0.885,0.00264,0.666,0.119,0.875,0.562;aaaaaa;
0.69;0.196,0.783,0.321,0.0975,0.989,0.367,0.794,0.767,0.533,0.224;aaaaaaaaa;
0.259;0.578,0.535,0.214,0.482,0.86,0.836,0.0916,0.0956,0.599,0.313;aaaa;
0.237;0.37,0.677,0.755,0.298,0.836,0.929,0.0047,0.541,0.02,0.123;aaaaa;
0.401;0.312,0.929,0.169,0.415,0.333,0.0804,0.81,0.504,0.264,0.428;aaa;
0.57;0.631,0.79,0.213,0.375,0.439,0.249,0.467,0.251,0.279,0.508;a;
0.296;0.228,0.879,0.913,0.805,0.386,0.717,0.87,0.388,0.798,0.136;aaa;
0.0141;0.737,0.763,0.248,0.764,0.655,0.676,0.73,0.707,0.296,0.635;aaa;
0.714;0.118,0.292,0.98,0.259,0.302,0.0324,0.329,0.96,0.347,0.861;aaaaa;
0.0881;0.772,0.949,0.904,0.693,0.0191,0.0377,0.485,0.424,0.501,0.493;aaaaaaaaaa;
0.317;0.876,0.286,0.938,0.14,0.912,0.389,0.652,0.203,0.368,0.91;a;
0.692;0.745,0.839,0.29,0.397,0.114,0.128,0.157,0.762,0.432,0.48;a;
0.248;0.016,0.509,0.183,0.865,0.36,0.963,0.412,0.502,0.108,0.168;aaaaaaaaaa;
0.17;0.0899,0.955,0.746,0.648,0.593,0.225,0.922,0.352,0.844,0.301;aaaaa;
0.481;0.487,0.918,0.224,0.419,0.653,0.0671,0.489,0.73,0.661,0.195;aa;
0.226;0.679,0.473,0.66,0.845,0.494,0.188,0.334,0.0571,0.924,0.514;a;
0.869;0.677,0.448,0.643,0.412,0.283,0.983,0.401,0.771,0.912,0.97;aaaaaa;
0.484;0.712,0.755,0.00621,0.74,0.965,0.64,0.31,0.173,0.566,0.618;aaaaaaaaa;
0.233;0.748,0.325,0.94,0.994,0.616,0.143,0.973,0.888,0.871,0.607;aa;
0.427;0.987,0.215,0.0245,0.856,0.131,0.768,0.357,0.834,0.929,0.814;aaaaaaaaa;
0.406;0.0245,0.743,0.711,0.871,0.293,0.744,0.225,0.279,0.382,0.481;aa;
0.962;0.242,0.463,0.242,0.206,0.645,0.576,0.355,0.944,0.552,0.0422;aaaaaa;
0.792;0.941,0.222,0.752,0.651,0.698,0.492,0.71,0.355,0.0926,0.687;aaaaaaaaa;
0.02;0.828,0.0436,0.87,0.142,0.0168,0.975,0.703,0.958,0.579,0.44;aaaa;
0.0344;0.357,0.0684,0.548,0.726,0.837,0.674,0.83,0.624,0.774,0.207;aaa;
0.0659;0.799,0.175,0.647,0.934,0.616,0.251,0.117,0.388,0.446,0.669;aaaaa;
0.465;0.908,0.181,0.905,0.336,0.634,0.247,0.728,0.596,0.295,0.713;aaaaaa;
0.587;0.0127,0.823,0.599,0.335,0.945,0.398,0.409,0.321,0.691,0.608;aaaaaaaaa;
0.788;0.611,0.254,0.43,0.00923,0.259,0.506,0.352,0.421,0.415,0.985;aaaaaaaa;
0.115;0.636,0.378,0.491,0.393,0.181,0.88,0.922,0.124,0.834,0.537;aaaaaaaa;
0.666;0.765,0.158,0.644,0.105,0.854,0.97,0.873,0.21,0.935,0.0947;aaa;
0.31;0.633,0.231,0.107,0.296,0.471,0.545,0.392,0.251,0.412,0.761;aaaaaa;
0.293;0.658,0.0161,0.47,0.633,0.867,0.0388,0.705,0.82,0.166,0.797;aaaaaa;
0.382;0.374,0.671,0.627,0.351,0.435,0.514,0.657,0.746,0.613,0.751;aaaaaaaa;
0.452;0.255,0.367,0.643,0.0212,0.142,0.765,0.868,0.739,0.369,0.283;a;
0.861;0.28,0.56,0.238,0.286,0.996,0.374,0.194,0.922,0.385,0.73;aaaa;
0.899;0.389,0.348,0.131,0.567,0.439,0.396,0.537,0.412,0.678,0.999;aa;
0.561;0.531,0.235,0.845,0.708,0.148,0.327,0.701,0.288,0.608,0.748;aaaa;
0.32;0.814,0.43,0.00946,0.186,0.0369,0.233,0.349,0.739,0.0745,0.407;aaaaaa;
0.118;0.0735,0.778,0.848,0.585,0.699,0.0852,0.609,0.189,0.383,0.145;aa;
0.526;0.723,0.943,0.529,0.985,0.388,0.229,0.255,0.199,0.544,0.976;aaaaaa;
0.721;0.0288,0.233,0.629,0.274,0.966,0.176,0.711,0.343,0.469,0.0499;aaaa;
0.681;0.542,0.294,0.232,0.856,0.305,0.567,0.343,0.457,0.2,0.557;aaaaaa;
0.365;0.164,0.492,0.574,0.852,0.431,0.133,0.512,0.786,0.18,0.822;aaaa;
0.893;0.898,0.206,0.94,0.785,0.482,0.676,0.54,0.529,0.215,0.493;a;
0.283;0.48,0.854,0.0235,0.0497,0.517,0.995,0.914,0.833,0.433,0.482;a;
