ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.852;0.401;aa;
0.138;0.0134;aaa;
0.0193;0.00676;aaaaaaa;
0.71;0.6;aaaaaa;
0.0474;0.214;aaaaaa;
0.921;0.183;aa;
0.759;0.0132;aaaaaa;
0.976;0.941;aa;
0.651;0.843;aaaaaaaaa;
0.516;0.445;aaaaaaaaaa;
0.428;0.311;aaaaa;
0.692;0.547;aaaaaaaaa;
0.0477;0.638;aaaaaaaaaa;
0.933;0.875;a;
0.851;0.073;aaaaa;
0.502;0.358;aa;
0.396;0.172;aa;
0.282;0.33;aaa;
0.399;0.555;aaaaa;
0.412;0.386;aaaaa;
0.517;0.511;aaaaaaaa;
0.659;0.407;aaaaaaaaaa;
0.115;0.975;a;
0.253;0.887;aa;
0.619;0.907;aa;
0.169;0.867;a;
0.929;0.525;a;
0.642;0.189;aaaaaa;
0.419;0.433;aaaaaaaa;
0.268;0.755;aaaaaaaaaa;
0.221;0.428;aa;
0.221;0.747;aa;
0.124;0.304;aaaaaaaaa;
0.522;0.88;aaaaaaaaa;
0.163;0.566;aa;
0.488;0.774;aaaaaaaaaa;
0.0813;0.282;aaaaaaaaaa;
0.488;0.08;aaaaaaaa;
0.942;0.367;aaaaaaa;
0.371;0.65;aaaaaaaaa;
0.582;0.458;aaaaa;
0.1;0.825;a;
0.731;0.467;aaaaaaa;
0.653;0.446;aaaaaaaa;
0.118;0.735;aaaaa;
0.632;0.51;aaaaaaaa;
0.407;0.995;aaaaa;
0.806;0.215;aa;
0.295;0.762;a;
0.837;0.598;aa;
0.914;0.789;aaaa;
0.698;0.391;aaaaaaaaa;
0.31;0.649;aaaaaa;
0.354;0.268;aaa;
0.259;0.214;aa;
0.146;0.333;aaaaa;
0.00355;0.00631;aaa;
0.697;0.862;aaaaaaaaaa;
0.882;0.636;aa;
0.833;0.549;aa;
0.86;0.891;aaa;
0.61;0.0495;aaaaaa;
0.354;0.364;a;
0.481;0.183;aaaaaa;
0.204;0.809;aaa;
0.774;0.97;aa;
0.605;0.141;aa;
0.484;0.938;aaaaaaa;
0.745;0.823;aaaaaaaaa;
0.952;0.246;a;
0.302;0.467;aaaa;
0.0244;0.575;aa;
0.428;0.922;aaaaaaaaa;
0.656;0.457;aaaa;
0.87;0.412;aaaaaaaaa;
0.921;0.444;aaaaaa;
0.648;0.723;aa;
0.779;0.708;aaaa;
0.4;0.923;aa;
0.507;0.922;aaaaaaaaa;
0.203;0.595;aa;
0.743;0.291;aaaaaaaa;
0.677;0.00416;aa;
0.0135;0.415;aaa;
0.888;0.647;aaaa;
0.852;0.437;aaaaaa;
0.547;0.0207;a;
0.117;0.802;aaaa;
0.682;0.768;aaaa;
0.568;0.173;a;
0.445;0.783;aaa;
0.727;0.916;aaa;
0.54;0.704;aaaa;
0.961;0.366;aaaaaaaa;
0.538;0.998;aaaaaaaaa;
0.277;0.0406;aaa;
0.466;0.283;aaaaaaaa;
0.499;0.06;a;
0.614;0.507;aaaaa;
0.334;0.76;aaaaaaaa;
0.817;0.687;aaaaa;
