ATT0(string,71);ATT1(float,9);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.852,0.249,0.851,0.332,0.457,0.865,0.902,0.439,0.602;aaaaaaaa;
aaaaaa;0.827,0.849,0.906,0.749,0.54,0.766,0.709,0.272,0.196;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.936,0.0641,0.831,0.839,0.102,0.817,0.112,0.107,0.899;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.117,0.779,0.365,0.692,0.554,0.835,0.485,0.0893,0.111;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.219,0.925,0.456,0.186,0.872,0.597,0.734,0.131,0.752;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0856,0.51,0.0644,0.625,0.367,0.808,0.443,0.726,0.343;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.921,0.595,0.324,0.617,0.222,0.909,0.888,0.402,0.882;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.538,0.00414,0.00648,0.159,0.517,0.414,0.943,0.323,0.301;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00813,0.495,0.0383,0.423,0.318,0.0618,0.966,0.123,0.313;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.303,0.608,0.467,0.27,0.181,0.55,0.225,0.375,0.349;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.525,0.776,0.264,0.999,0.314,0.00784,0.826,0.615,0.313;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.885,0.287,0.128,0.941,0.954,0.583,0.372,0.729,0.128;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.927,0.362,0.815,0.0107,0.519,0.137,0.743,0.945,0.147;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.523,0.392,0.91,0.438,0.00871,0.685,0.567,0.635,0.655;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.704,0.42,0.12,0.0236,0.167,0.18,0.613,0.249,0.332;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.769,0.633,0.864,0.915,0.542,0.246,0.272,0.0886,0.81;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.664,0.0132,0.274,0.782,0.386,0.115,0.928,0.222,0.964;aaaaaa;
aaaaaaaaaaaaaaa;0.596,0.534,0.971,0.554,0.364,0.646,0.998,0.079,0.769;aaa;
aaaaaaaaaaaaaa;0.528,0.334,0.156,0.945,0.285,0.508,0.98,0.551,0.639;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.58,0.868,0.466,0.419,0.558,0.55,0.584,0.467,0.793;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.146,0.204,0.703,0.831,0.0394,0.0961,0.701,0.587,0.952;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.251,0.663,0.316,0.75,0.708,0.0136,0.774,0.0068,0.0896;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.4,0.874,0.971,0.022,0.917,0.198,0.0181,0.511,0.269;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.526,0.479,0.668,0.121,0.843,0.0668,0.364,0.189,0.383;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.889,0.189,0.903,0.15,0.18,0.925,0.304,0.636,0.806;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.203,0.542,0.478,0.24,0.922,0.761,0.0675,0.999,0.748;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.92,0.428,0.476,0.227,0.903,0.782,0.255,0.0202,0.924;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.283,0.714,0.0361,0.508,0.601,0.649,0.0429,0.942,0.788;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.287,0.773,0.397,0.63,0.814,0.0725,0.798,0.113,0.363;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.932,0.867,0.987,0.013,0.957,0.375,0.292,0.53,0.372;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.762,0.341,0.572,0.969,0.465,0.794,0.108,0.653,0.223;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.615,0.0133,0.651,0.062,0.932,0.377,0.862,0.251,0.782;aaaa;
aaaaaaaaaaaaaaaaaaaa;0.267,0.0126,0.444,0.723,0.886,0.565,0.262,0.768,0.796;aa;
aaaaa;0.0287,0.19,0.00544,0.439,0.867,0.451,0.85,0.64,0.71;aaa;
aaaaaaaa;0.237,0.769,0.599,0.751,0.718,0.285,0.628,0.907,0.458;aaaaaaa;
aaaaaaaa;0.277,0.141,0.467,0.0132,0.969,0.329,0.836,0.471,0.294;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.452,0.384,0.664,0.0688,0.824,0.262,0.455,0.122,0.234;aa;
aaaaaaaa;0.0383,0.814,0.689,0.429,0.219,0.502,0.677,0.0179,0.354;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.584,0.913,0.0328,0.665,0.479,0.898,0.153,0.323,0.511;aaaaa;
aaa;0.0125,0.68,0.496,0.256,0.21,0.245,0.459,0.0184,0.103;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.664,0.0439,0.22,0.629,0.81,0.869,0.256,0.892,0.499;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.421,0.796,0.181,0.895,0.00183,0.213,0.397,0.537,0.73;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.218,0.731,0.0489,0.297,0.63,0.505,0.97,0.269,0.158;aaaaaaaa;
