ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.471;0.214;aaaaaaa;
0.0117;0.532;aaaaaa;
0.16;0.402;aaaaaaaaaa;
0.731;0.903;aaaa;
0.975;0.965;aaaaaaa;
0.653;0.21;a;
0.755;0.899;aaaaaaaaa;
0.389;0.662;a;
0.215;0.958;aaaaaaaa;
0.729;0.293;aaa;
0.539;0.539;aaa;
0.53;0.633;a;
0.0194;0.818;aaaaaaaa;
0.735;1;aaaaaa;
0.531;0.56;aaaaa;
0.113;0.712;aaaaaaaaa;
0.0405;0.405;aaaaa;
0.103;0.957;a;
0.987;0.725;aaaaaaaa;
0.638;0.655;aa;
0.638;0.727;aaaaaaaaa;
0.0106;0.857;aaaaaaaa;
0.703;0.194;aaaaaaaaa;
0.334;0.672;aaaaaaaaaa;
0.513;0.57;aaaaaaaaaa;
0.119;0.654;aaaaaa;
0.545;0.64;aaa;
0.288;0.228;aaaaaaaaaa;
0.24;0.735;aaaaaaaaa;
0.4;0.559;aaaaaaaaa;
0.884;0.876;aaaaaaaaa;
0.371;0.997;aa;
0.755;0.979;aaa;
0.831;0.287;aaaa;
0.499;0.162;aaaa;
0.135;0.732;aaaaaa;
0.677;0.939;aaaaaaaaaa;
0.659;0.489;aaaaaaaaaa;
0.188;0.173;aaaaa;
0.08;0.701;aaaaa;
0.122;0.147;aaa;
0.75;0.24;aaaa;
0.833;0.714;aa;
0.867;0.579;a;
0.152;0.33;aaaaaaaaaa;
0.587;0.406;aaaaaaaa;
0.973;0.208;aa;
0.00485;0.172;aaa;
0.632;0.501;aaaa;
0.402;0.435;aaaa;
0.852;0.599;aaaaaa;
0.183;0.945;aa;
0.464;0.145;aaaaaaaa;
0.635;0.0364;aaa;
0.83;0.792;aaaa;
0.557;0.72;aaaaa;
0.73;0.682;aaaaaa;
0.866;0.556;aaaa;
0.772;0.252;a;
0.0868;0.321;aaa;
0.208;0.776;aaaaaaaaaa;
0.158;0.236;aaaa;
0.633;0.619;a;
0.45;0.785;a;
0.186;0.746;aaaaaaa;
0.756;0.484;aa;
0.734;0.414;aaaa;
0.175;0.225;aaaa;
0.181;0.652;aaaaaaaa;
0.893;0.293;aaaa;
0.358;0.952;aaaaaa;
0.854;0.361;aaaaaaaaa;
0.932;0.148;aa;
0.359;0.485;aa;
0.651;0.163;aaa;
0.156;0.562;aaaaaaaa;
0.731;0.992;aaaaaaaaa;
0.508;0.997;aaaaa;
0.547;0.272;aaaaaaaaa;
0.78;0.841;aaaaaaa;
0.999;0.383;aaaaaaa;
0.476;0.355;aaaaaaa;
0.0689;0.693;aaaaaaa;
0.461;0.786;aaaaaaaa;
0.316;0.538;aaaa;
0.366;0.975;aaaa;
0.195;0.128;aaaaaa;
0.41;0.536;a;
0.785;0.116;aaaaa;
0.352;0.0535;aaaaaaaaaa;
0.046;0.225;a;
0.602;0.094;a;
0.88;0.607;aaaaa;
0.573;0.55;aaaaaaaaaa;
0.747;0.32;aa;
0.479;0.896;aa;
0.183;0.0232;aaaaaaaaaa;
0.058;0.218;aaaaaaaaa;
0.462;0.363;aaaaaaaa;
0.0505;0.48;aaaaaaaaa;
0.245;0.877;a;
0.455;0.965;aaaaaaa;
