ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.417;0.222;aaaaa;
0.878;0.38;a;
0.728;0.25;a;
0.0179;0.336;aaaaaaaaa;
0.491;0.408;aaa;
0.76;0.000964;aaaaa;
0.303;0.983;aaaaaaa;
0.527;0.592;aaaaaaaaa;
0.284;0.719;aaaa;
0.235;0.229;aa;
0.327;0.547;aaaaaaa;
0.284;0.141;aaa;
0.0542;0.0308;aaaaaaaaaa;
0.0975;0.613;aaaaaaa;
0.822;0.317;aaa;
0.385;0.935;aaaaaaaa;
0.855;0.653;aaaaaaaaaa;
0.583;0.0792;aa;
0.576;0.253;aaa;
0.311;0.844;a;
0.908;0.912;aaa;
0.102;0.352;aaa;
0.293;0.24;a;
0.0868;0.861;aaaaaaaaaa;
0.345;0.685;aaa;
0.38;0.0311;aaa;
0.714;0.209;aaaa;
0.231;0.145;aaaaaaaaaa;
0.372;0.913;aaaaa;
0.828;0.353;aaaaaaaaaa;
0.933;0.343;aaa;
0.288;0.307;a;
0.794;0.443;a;
0.31;0.111;aaa;
0.994;0.178;aaaaaaaa;
0.0194;0.622;aaaaaaaaa;
0.518;0.411;aaa;
0.981;0.473;aaaaaa;
0.89;0.983;a;
0.709;0.408;aaaaa;
0.814;0.261;aaaaaaaa;
0.706;0.254;aaaaaa;
0.73;0.577;aaaaaaa;
0.0312;0.824;aaaaaaaa;
0.888;0.779;aaa;
0.712;0.328;aa;
0.982;0.93;aaaaaaaaa;
0.749;0.434;aaaaaaaa;
0.909;0.00777;aaaa;
0.497;0.496;aaaaaaaaaa;
0.961;0.104;aaaaaaaaaa;
0.96;0.855;aaaaaaaaa;
0.643;0.463;aaaaaa;
0.878;0.302;aa;
0.124;0.412;aaaa;
0.263;0.52;aaaaaaaa;
0.772;0.919;aaaaaaaa;
0.73;0.424;aaaaaaaaa;
0.488;0.0646;aaaaaaaaa;
0.258;0.936;aaaaaaaaa;
0.927;0.757;aa;
0.0543;0.502;aaaaa;
0.878;0.0106;aaaaaa;
0.163;0.569;aaaaaaaaaa;
0.587;0.517;aaaaaaaa;
0.958;0.712;aaaaaaaaaa;
0.0375;0.995;aa;
0.0294;0.127;aaaaaaa;
0.695;0.984;aaaaaaa;
0.834;0.665;aaaaaaaa;
0.508;0.665;aaaa;
0.517;0.0244;aaaaaaaaaa;
0.74;0.585;aaaaaaaa;
0.091;0.704;a;
0.797;0.335;aaaa;
0.0813;0.473;aaaaaaa;
0.831;0.541;aaa;
0.0474;0.423;aaaaaaaa;
0.269;0.478;aaaaaaaa;
0.23;0.768;aaaaaaa;
0.508;0.23;a;
0.254;0.203;aaaaa;
0.2;0.0301;a;
0.0708;0.327;aaaaaaaa;
0.287;0.976;aa;
0.751;0.707;aaaaaaaa;
0.47;0.0905;aaaaaaa;
0.437;0.696;aaaaaa;
0.487;0.597;aaaaaaaaaa;
0.478;0.281;aaaaaaaaa;
0.293;0.816;aaaaaa;
0.33;0.376;aaaaa;
0.0807;0.106;aaaaaa;
0.837;0.529;aaa;
0.315;0.102;aaaaaaaaa;
0.542;0.102;aaaaaaaaa;
0.788;0.825;aaaaaaaaa;
0.51;0.762;aaaaaa;
0.193;0.576;aaaaaa;
0.0311;0.508;aa;
0.0156;0.0919;aaaaaa;
0.0156;0.0919;aaaaaaaa;
