ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.618,0.739,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.196,0.934,0.849,0.0566,0.194,0.704,0.47,0.765;aaaaaaaaa;0.426,0.725,0.258,0.28,0.235,0.609,0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.25;aaaaaaaaaaaaaaaa;0.647,0.13,0.343,0.46,0.292,0.102,0.66,0.207;aaaa;
0.0958,0.64,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.809,0.459,0.72,0.48,0.213,0.757,0.375,0.88;aaaaaaaaaaaaaaaaaa;0.982,0.962,0.271,0.302,0.0992,0.684,0.605;aaaaaaaaaaaaaaaaaaaaaaaaa;0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.321,0.847,0.894,0.00117,0.145,0.158,0.938,0.932;a;
0.697,0.112,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.146,0.0475,0.0942,0.423,0.387,0.374,0.408,0.963;aaaaaaaaaaaaaaaaaaa;0.424,0.276,0.584,0.429,0.917,0.967,0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.506,0.686,0.558,0.811,0.999,0.141,0.187,0.761;aaaaaaa;
0.826,0.937,0.867;aaaaaaaaaaaaaaa;0.52,0.216,0.8,0.631,0.216,0.614,0.221,0.817;aaaaaaaaaaaaa;0.173,0.671,0.488,0.827,0.0667,0.262,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.37,0.561,0.611,0.659,0.746,0.829,0.517,0.444;aaaaaaaaa;
0.969,0.712,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.946,0.939,0.405,0.37,0.979,0.889,0.079,0.13;aaaaaaaaaaaaaaaaaaaa;0.551,0.712,0.319,0.137,0.0603,0.825,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.443,0.342,0.13,0.0738,0.877,0.582,0.47,0.0728;aaaaaaa;
0.162,0.391,0.285;aaaaaaaaaaaaaaaaaaaaa;0.498,0.843,0.565,0.0178,0.113,0.346,0.431,0.186;aaaaaaaaaaaaaaaaaaaaa;0.186,0.852,0.427,0.798,0.423,0.799,0.275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.649;aaaaaaaaaaaaaaa;0.89,0.173,0.436,0.16,0.995,0.531,0.699,0.764;aaaaaa;
0.825,0.629,0.0085;aaaaaaaaaaaaaaaaaaa;0.0667,0.243,0.0588,0.998,0.213,0.84,0.564,0.668;aaaaaaaaaaaaa;0.94,0.294,0.868,0.987,0.808,0.786,0.135;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.595,0.562,0.6,0.367,0.723,0.779,0.878,0.285;aaaaa;
0.597,0.954,0.87;aaaaaaaaaaaaaaaaaaaaaaa;0.207,0.58,0.689,0.594,0.621,0.984,0.818,0.264;aaaaaaaaaaaaaaaaaaa;0.911,0.69,0.165,0.144,0.901,0.742,0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.363;a;0.779,0.446,0.357,0.619,0.903,0.299,0.634,0.659;aaa;
0.382,0.774,0.155;aaaaaaaaaaaaaaaaaaaa;0.0883,0.428,0.95,0.295,0.715,0.818,0.716,0.321;aaaaaaa;0.535,0.8,0.772,0.525,0.639,0.129,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.963;aaaaaaaaa;0.0721,0.29,0.434,0.908,0.576,0.602,0.761,0.0673;aaaaa;
0.946,0.269,0.41;aaaaaaaaaaaa;0.843,0.818,0.296,0.632,0.23,0.691,0.754,0.309;aaaaaaaaaaaa;0.963,0.218,0.371,0.957,0.253,0.995,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.429;aaaaaaaaaaaaaaaa;0.848,0.566,0.832,0.364,0.483,0.0116,0.921,0.171;aaaaa;
