ATT0(string,5);ATT1(float,10);
aaaaa;0.683,0.655,0.842,0.508,0.765,0.947,0.104,0.623,0.0398,0.562;
aaa;0.693,0.759,0.585,0.254,0.266,0.833,0.641,0.0422,0.158,0.863;
aaaa;0.0396,0.131,0.261,0.166,0.267,0.307,0.0363,0.34,0.131,0.983;
a;0.102,0.45,0.38,0.838,0.341,0.549,0.584,0.741,0.709,0.078;
aa;0.481,0.389,0.179,0.41,0.0731,0.569,0.724,0.857,0.808,0.0626;
aaaa;0.824,0.267,0.563,0.554,0.732,0.449,0.577,0.232,0.447,0.322;
a;0.00329,0.433,0.265,0.606,0.432,0.856,0.215,0.503,0.905,0.529;
a;0.514,0.0411,0.603,0.302,0.654,0.51,0.282,0.68,0.364,0.796;
aaaaa;0.553,0.248,0.761,0.937,0.0279,0.793,0.316,0.474,0.65,0.367;
aaaa;0.857,0.639,0.471,0.327,0.542,0.497,0.446,0.468,0.167,0.283;
a;0.0531,0.842,0.796,0.796,0.842,0.938,0.132,0.137,0.725,0.627;
aa;0.833,0.892,0.277,0.683,0.778,0.37,0.897,0.235,0.76,0.0915;
aa;0.799,0.465,0.233,0.024,0.0145,0.762,0.145,0.142,0.542,0.529;
a;0.823,0.684,0.21,0.558,0.389,0.00248,0.192,0.136,0.343,0.629;
aaaaa;0.973,0.00669,0.436,0.78,0.89,0.866,0.143,0.921,0.806,0.577;
aaaaa;0.215,0.775,0.287,0.0197,0.623,0.538,0.0401,0.262,0.308,0.242;
aaaa;0.34,0.607,0.79,0.382,0.342,0.182,0.601,0.111,0.564,0.197;
a;0.463,0.77,0.139,0.21,0.985,0.466,0.676,0.493,0.871,0.4;
aaa;0.684,0.0372,0.65,0.239,0.775,0.972,0.277,0.0392,0.765,0.97;
aaa;0.723,0.0964,0.144,0.902,0.0234,0.147,0.367,0.818,0.398,0.834;
a;0.959,0.216,0.251,0.626,0.892,0.879,0.485,0.334,0.928,0.993;
aaaaa;0.477,0.414,0.43,0.98,0.0066,0.129,0.761,0.234,0.887,0.487;
aa;0.0802,0.989,0.241,0.978,0.986,0.847,0.28,0.592,0.623,0.674;
a;0.481,0.196,0.64,0.153,0.843,0.804,0.298,0.302,0.968,0.642;
aaa;0.616,0.368,0.264,0.747,0.872,0.236,0.926,0.353,0.655,0.0579;
aaaaa;0.473,0.855,0.692,0.105,0.51,0.702,0.429,0.445,0.411,0.866;
aa;0.327,0.803,0.539,0.403,0.444,0.0459,0.595,0.341,0.158,0.187;
aa;0.895,0.264,0.131,0.437,0.775,0.66,0.703,0.329,0.0991,0.691;
a;0.642,0.595,0.0757,0.0863,0.278,0.486,0.893,0.267,0.0669,0.807;
a;0.73,0.503,0.974,0.687,0.798,0.972,0.177,0.0997,0.461,0.308;
aaa;0.741,0.908,0.756,0.946,0.886,0.609,0.677,0.892,0.389,0.774;
