ATT0(string,6);ATT1(float,10);
aaa;0.675,0.286,0.963,0.53,0.0153,0.634,0.693,0.405,0.408,0.262;
aaaa;0.106,0.585,0.0622,0.171,0.792,0.145,0.694,0.207,0.0374,0.0745;
aaaaa;0.585,0.78,0.263,0.937,0.00888,0.211,0.872,0.275,0.811,0.0997;
aaa;0.383,0.584,0.796,0.657,0.332,0.929,0.983,0.266,0.771,0.463;
aaaa;0.0287,0.593,0.884,0.221,0.656,0.509,0.755,0.616,0.0224,0.885;
aa;0.642,0.655,0.719,0.383,0.117,0.789,0.125,0.787,0.397,0.838;
aaa;0.366,0.928,0.694,0.604,0.477,0.446,0.825,0.856,0.804,0.787;
aa;0.315,0.893,0.818,0.497,0.565,0.753,0.966,0.366,0.384,0.626;
aaa;0.64,0.633,0.964,0.942,0.632,0.355,0.706,0.904,0.739,0.864;
aaa;0.422,0.121,0.344,0.533,0.321,0.362,0.0666,0.593,0.035,0.938;
a;0.455,0.595,0.916,0.382,0.21,0.385,0.208,0.937,0.82,0.25;
a;0.571,0.265,0.23,0.519,0.577,0.163,0.666,0.0105,0.221,0.355;
aaa;0.287,0.732,0.587,0.182,0.251,0.461,0.144,0.927,0.348,0.718;
aaa;0.824,0.267,0.453,0.529,0.871,0.578,0.824,0.723,0.354,0.752;
a;0.0403,0.551,0.99,0.7,0.744,0.559,0.679,0.884,0.385,0.747;
aaaaaa;0.526,0.711,0.626,0.855,0.218,0.866,0.272,0.876,0.365,0.693;
aa;0.229,0.849,0.256,0.466,0.771,0.00476,0.0821,0.555,0.363,0.219;
aa;0.811,0.932,0.707,0.899,0.919,0.0991,0.595,0.428,0.901,0.108;
aa;0.729,0.528,0.751,0.102,0.193,0.0765,0.563,0.936,0.936,0.15;
aaaaaa;0.04,0.603,0.878,0.44,0.349,0.627,0.469,0.736,0.156,0.617;
a;0.401,0.782,0.094,0.439,0.429,0.825,0.437,0.322,0.876,0.102;
aaaa;0.81,0.0739,0.148,0.989,0.732,0.652,0.786,0.658,0.406,0.61;
aaa;0.165,0.338,0.558,0.396,0.428,0.839,0.482,0.646,0.575,0.276;
aaaaa;0.524,0.682,0.989,0.214,0.772,0.29,0.801,0.699,0.724,0.524;
aa;0.857,0.913,0.67,0.963,0.173,0.737,0.829,0.00181,0.381,0.882;
aaaa;0.654,0.475,0.571,0.26,0.55,0.321,0.679,0.797,0.818,0.222;
aa;0.454,0.532,0.438,0.551,0.298,0.548,0.717,0.558,0.485,0.777;
a;0.187,0.0496,0.75,0.823,0.263,0.88,0.759,0.964,0.258,0.587;
aaaaa;0.493,0.0834,0.0717,0.359,0.0148,0.0433,0.796,0.249,0.698,0.966;
aaaa;0.179,0.456,0.254,0.246,0.55,0.385,0.489,0.927,0.469,0.397;
aaa;0.384,0.36,0.316,0.902,0.192,0.379,0.0814,0.624,0.0319,0.571;
aa;0.166,0.368,0.484,0.455,0.359,0.759,0.926,0.378,0.766,0.407;
aa;0.839,0.225,0.75,0.191,0.2,0.446,0.261,0.21,0.543,0.0333;
a;0.185,0.336,0.618,0.86,0.588,0.283,0.944,0.373,0.281,0.616;
a;0.269,0.422,0.81,0.952,0.78,0.204,0.166,0.482,0.157,0.5;
aa;0.375,0.34,0.362,0.747,0.0417,0.0501,0.936,0.933,0.358,0.136;
aaaaaa;0.939,0.128,0.837,0.554,0.924,0.139,0.616,0.353,0.916,0.46;
