ATT0(float,1);ATT1(float,10);
0.962;0.787,0.793,0.291,0.37,0.755,0.449,0.0151,0.998,0.595,0.657;
0.127;0.0733,0.905,0.198,0.406,0.959,0.668,0.405,0.578,0.17,0.749;
0.313;0.0921,0.139,0.4,0.26,0.841,0.367,0.194,0.692,0.335,0.907;
0.0118;0.65,0.0932,0.0108,0.12,0.945,0.749,0.559,0.661,0.634,0.123;
0.846;0.929,0.663,0.497,0.492,0.221,0.669,0.87,0.922,0.503,0.356;
0.236;0.146,0.477,0.354,0.645,0.166,0.872,0.352,0.355,0.88,0.95;
0.184;0.631,0.717,0.824,0.111,0.93,0.52,0.366,0.535,0.363,0.178;
0.965;0.211,0.381,0.816,0.331,0.696,0.459,0.471,0.545,0.845,0.524;
0.742;0.998,0.402,0.281,0.857,0.995,0.994,0.426,0.739,0.935,0.978;
0.695;0.139,0.909,0.213,0.272,0.775,0.0246,0.412,0.936,0.398,0.795;
0.723;0.422,0.709,0.471,0.855,0.161,0.729,0.525,0.915,0.214,0.639;
0.265;0.487,0.177,0.529,0.455,0.816,0.77,0.498,0.201,0.226,0.815;
0.272;0.843,0.259,0.78,0.578,0.603,0.792,0.308,0.256,0.401,0.176;
0.217;0.316,0.832,0.701,0.227,0.559,0.834,0.641,0.688,0.525,0.267;
0.791;0.581,0.31,0.712,0.697,0.176,0.496,0.568,0.679,0.883,0.197;
0.729;0.265,0.69,0.19,0.622,0.696,0.54,0.324,0.639,0.871,0.985;
2.33e-05;0.245,0.853,0.862,0.953,0.187,0.133,0.526,0.518,0.769,0.822;
0.174;0.892,0.622,0.22,0.717,0.76,0.449,0.687,0.915,0.402,0.339;
0.893;0.695,0.105,0.898,0.774,0.793,0.467,0.0285,0.293,0.476,0.0592;
0.523;0.175,0.689,0.983,0.518,0.451,0.474,0.511,0.712,0.839,0.204;
0.996;0.303,0.34,0.615,0.456,0.142,0.659,0.0587,0.958,0.718,0.454;
0.786;0.353,0.331,0.3,0.405,0.549,0.377,0.0938,0.891,0.152,0.201;
0.795;0.828,0.853,0.566,0.391,0.955,0.383,0.514,0.179,0.82,0.182;
0.39;0.721,0.105,0.96,0.676,0.876,0.602,0.606,0.94,0.856,0.501;
0.413;0.82,0.074,0.983,0.37,0.072,0.938,0.849,0.722,0.659,0.698;
0.709;0.541,0.74,0.496,0.0136,0.937,0.471,0.494,0.646,0.632,0.782;
0.433;0.896,0.134,0.212,0.572,0.483,0.215,0.492,0.117,0.303,0.883;
0.175;0.956,0.533,0.557,0.72,0.0928,0.884,0.97,0.659,0.184,0.339;
0.701;0.917,0.998,0.766,0.786,0.252,0.997,0.953,0.778,0.00939,0.434;
0.23;0.498,0.668,0.0625,0.349,0.653,0.561,0.14,0.185,0.684,0.699;
0.0569;0.503,0.812,0.956,0.687,0.965,0.365,0.972,0.994,0.341,0.219;
0.77;0.97,0.0484,0.857,0.917,0.534,0.425,0.441,0.526,0.171,0.0194;
0.507;0.334,0.942,0.798,0.109,0.0356,0.000733,0.325,0.827,0.453,0.951;
0.258;0.737,0.838,0.59,0.487,0.941,0.246,0.309,0.404,0.586,0.365;
0.509;0.159,0.957,0.999,0.534,0.0343,0.273,0.206,0.649,0.332,0.204;
0.906;0.168,0.626,0.642,0.903,0.612,0.319,0.202,0.155,0.564,0.83;
0.63;0.374,0.889,0.933,0.727,0.306,0.252,0.5,0.842,0.316,0.848;
0.308;0.72,0.241,0.749,0.689,0.375,0.73,0.0159,0.905,0.0103,0.605;
0.549;0.369,0.993,0.298,0.849,0.997,0.193,0.597,0.116,0.818,0.891;
0.94;0.21,0.125,0.713,0.486,0.883,0.94,0.179,0.78,0.186,0.0802;
0.275;0.349,0.002,0.201,0.394,0.458,0.293,0.145,0.0857,0.552,0.922;
0.465;0.209,0.268,0.744,0.401,0.612,0.285,0.623,0.319,0.496,0.681;
