ATT0(float,1);ATT1(float,10);
0.705;0.251,0.19,0.425,0.436,0.0637,0.487,0.444,0.0173,0.736,0.582;
0.251;0.618,0.844,0.382,0.178,0.733,0.36,0.501,0.991,0.977,0.283;
0.611;0.793,0.152,0.0358,0.392,0.939,0.163,0.27,0.184,0.000258,0.084;
0.59;0.223,0.524,0.756,0.994,0.325,0.347,0.785,0.581,0.87,0.501;
0.978;0.962,0.348,0.3,0.498,0.836,0.891,0.418,0.875,0.79,0.979;
0.477;0.447,0.876,0.349,0.734,0.271,0.274,0.419,0.224,0.806,0.0254;
0.214;0.467,0.45,0.683,0.434,0.157,0.428,0.277,0.358,0.554,0.463;
0.96;0.938,0.672,0.349,0.748,0.738,0.774,0.358,0.105,0.38,0.968;
0.391;0.0323,0.223,0.315,0.225,0.529,0.495,0.385,0.62,0.433,0.106;
0.217;0.0854,0.789,0.242,0.755,0.137,0.285,0.436,0.965,0.651,0.812;
0.692;0.783,0.135,0.0913,0.171,0.929,0.464,0.09,0.695,0.878,0.724;
0.113;0.553,0.101,0.832,0.234,0.383,0.203,0.747,0.0604,0.621,0.475;
0.51;0.187,0.828,0.626,0.752,0.6,0.902,0.799,0.931,0.176,0.705;
0.909;0.899,0.0449,0.691,0.894,0.667,0.304,0.3,0.893,0.036,0.752;
0.944;0.398,0.71,0.467,0.117,0.836,0.828,0.595,0.29,0.689,0.299;
0.982;0.0172,0.122,0.757,0.82,0.763,0.878,0.532,0.872,0.457,0.33;
0.0304;0.706,0.848,0.978,0.806,0.213,0.765,0.519,0.458,0.385,0.0217;
0.0153;0.185,0.0675,0.332,0.411,0.48,0.471,0.0173,0.613,0.384,0.605;
0.836;0.458,0.245,0.0326,0.504,0.354,0.888,0.938,0.99,0.815,0.468;
0.785;0.673,0.625,0.0706,0.452,0.0905,0.795,0.575,0.551,0.504,0.61;
0.682;0.0309,0.504,0.0133,0.551,0.598,0.505,0.78,0.202,0.523,0.725;
0.213;0.651,0.583,0.444,0.599,0.0832,0.288,0.517,0.839,0.584,0.672;
0.614;0.559,0.788,0.966,0.502,0.585,0.739,0.273,0.676,0.505,0.987;
0.618;0.455,0.522,0.413,0.613,0.756,0.524,0.125,0.52,0.0912,0.708;
0.0101;0.933,0.551,0.98,0.903,0.114,0.362,0.449,0.0698,0.717,0.98;
0.108;0.528,0.163,0.393,0.274,0.512,0.822,0.361,0.36,0.0916,0.267;
0.0758;0.929,0.0353,0.904,0.412,0.491,0.423,0.85,0.349,0.626,0.404;
0.242;0.6,0.858,0.88,0.742,0.875,0.568,0.6,0.883,0.257,0.253;
0.0299;0.976,0.78,0.0247,0.172,0.593,0.506,0.0863,0.176,0.539,0.58;
0.319;0.0978,0.554,0.845,0.746,0.423,0.175,0.426,0.402,0.567,0.109;
0.192;0.0663,0.376,0.965,0.12,0.428,0.758,0.00411,0.195,0.972,0.244;
0.738;0.816,0.246,0.849,0.884,0.575,0.85,0.917,0.0542,0.746,0.361;
0.467;0.24,0.494,0.535,0.57,0.0513,0.264,0.917,0.597,0.474,0.59;
0.348;0.751,0.144,0.296,0.138,0.5,0.469,0.477,0.467,0.477,0.612;
0.106;0.66,0.876,0.839,0.619,0.287,0.805,0.0265,0.0232,0.532,0.378;
0.958;0.673,0.969,0.748,0.717,0.00539,0.49,0.0676,0.935,0.237,0.0608;
0.776;0.674,0.554,0.129,0.787,0.0553,0.163,0.999,0.501,0.314,0.941;
0.303;0.208,0.874,0.159,0.286,0.646,0.172,0.726,0.931,0.753,0.211;
0.506;0.259,0.214,0.858,0.182,0.686,0.46,0.555,0.705,0.327,0.55;
0.0643;0.593,0.574,0.534,0.661,0.114,0.393,0.737,0.645,0.761,0.398;
0.582;0.398,0.194,0.734,0.598,0.944,0.615,0.294,0.356,0.199,0.738;
0.367;0.382,0.645,0.962,0.642,0.0676,0.749,0.00334,0.947,0.307,0.997;
