ATT0(string,8);ATT1(float,10);
aa;0.438,0.376,0.88,0.266,0.382,0.374,0.447,0.00076,0.157,0.488;
aaa;0.63,0.224,0.789,0.546,0.266,0.889,0.19,0.392,0.522,0.776;
a;0.474,0.595,0.501,0.994,0.32,0.59,0.442,0.482,0.345,0.395;
aaaa;0.138,0.129,0.207,0.378,0.441,0.524,0.338,0.275,0.297,0.167;
a;0.104,0.349,0.0686,0.591,0.105,0.725,0.851,0.614,0.527,0.197;
aa;0.0684,0.433,0.803,0.0515,0.44,0.0949,0.38,0.0492,0.749,0.511;
aa;0.397,0.666,0.499,0.655,0.982,0.768,0.694,0.583,0.223,0.118;
aa;0.628,0.612,0.53,0.0343,0.596,0.537,0.348,0.33,0.392,0.572;
aaaaaaaa;0.16,0.982,0.0356,0.235,0.918,0.0448,0.973,0.976,0.831,0.839;
aaaaa;0.808,0.173,0.862,0.717,0.0638,0.784,0.0271,0.757,0.357,0.841;
