ATT0(string,7);ATT1(float,10);
aaaaaa;0.964,0.855,0.986,0.356,0.757,0.549,0.344,0.317,0.0269,0.267;
aaa;0.296,0.0403,0.0572,0.883,0.969,0.436,0.719,0.104,0.925,0.164;
aaaaa;0.401,0.292,0.843,0.624,0.952,0.529,0.624,0.857,0.77,0.494;
aaaaaa;0.879,0.289,0.264,0.351,0.746,0.0336,0.154,0.828,0.0152,0.851;
a;0.669,0.75,0.803,0.733,0.659,0.211,0.361,0.301,0.757,0.639;
a;0.648,0.974,0.202,0.71,0.154,0.431,0.472,0.322,0.415,0.823;
aaaa;0.15,0.189,0.0726,0.988,0.377,1,0.2,0.285,0.888,0.842;
a;0.699,0.419,0.334,0.0856,0.109,0.0524,0.44,0.416,0.291,0.82;
aaaaaaa;0.913,0.51,0.191,0.882,0.594,0.735,0.361,0.302,0.615,0.111;
a;0.819,0.249,0.98,0.82,0.177,0.0744,0.923,0.157,0.42,0.18;
aaa;0.697,0.83,0.73,0.467,0.84,0.867,0.194,0.743,0.679,0.0238;
aaa;0.336,0.782,0.904,0.257,0.799,0.247,0.601,0.612,0.0901,0.835;
aaaaaa;0.64,0.203,0.419,0.991,0.299,0.209,0.883,0.972,0.387,0.0992;
aa;0.118,0.0988,0.881,0.903,0.495,0.0373,0.197,0.672,0.396,0.954;
a;0.265,0.763,0.0772,0.998,0.00312,0.427,0.311,0.84,0.526,0.671;
aaaa;0.605,0.555,0.326,0.755,0.323,0.709,0.972,0.545,0.54,0.343;
aaaa;0.14,0.373,0.703,0.579,0.152,0.808,0.234,0.15,0.353,0.8;
aaaa;0.116,0.781,0.65,0.734,0.104,0.389,0.427,0.412,0.648,0.422;
aaaaaa;0.402,0.0175,0.922,0.41,0.113,0.886,0.759,0.12,0.146,0.89;
a;0.462,0.406,0.872,0.173,0.328,0.277,0.968,0.175,0.77,0.623;
aaaaaaa;0.191,0.112,0.405,0.995,0.885,0.59,0.982,0.344,0.806,0.143;
aaaaaaa;0.662,0.537,0.526,0.361,0.115,0.535,0.287,0.235,0.0341,0.931;
aaaaa;0.376,0.923,0.0456,0.867,0.645,0.473,0.342,0.627,0.997,0.532;
aaaa;0.609,0.67,0.529,0.139,0.115,0.112,0.096,0.325,0.714,0.745;
a;0.376,0.537,0.474,0.994,0.214,0.382,0.164,0.453,0.905,0.317;
aaaaa;0.934,0.87,0.534,0.186,0.517,0.334,0.544,0.44,0.257,0.19;
aa;0.864,0.479,0.477,0.941,0.95,0.327,0.455,0.00255,0.837,0.744;
a;0.933,0.648,0.56,0.367,0.828,0.647,0.203,0.392,0.634,0.823;
aaaaaaa;0.464,0.4,0.502,0.476,0.342,0.241,0.84,0.68,0.837,0.0929;
aaa;0.252,0.3,0.0119,0.944,0.934,0.433,0.854,0.827,0.646,0.933;
