ATT0(string,5);ATT1(float,10);
aaaa;0.816,0.107,0.282,0.581,0.844,0.288,0.81,0.961,0.984,0.264;
aa;0.191,0.0717,0.876,0.311,0.618,0.283,0.609,0.141,0.49,0.835;
aaaa;0.736,0.442,0.0299,0.619,0.151,0.711,0.686,0.3,0.802,0.119;
aa;0.879,0.0376,0.125,0.333,0.144,0.0939,0.462,0.656,0.285,0.958;
aaa;0.0142,0.462,0.893,0.943,0.955,0.154,0.499,0.555,0.134,0.834;
a;0.567,0.672,0.154,0.506,0.253,0.601,0.00369,0.894,0.864,0.601;
aa;0.847,0.126,0.204,0.396,0.897,0.295,0.642,0.428,0.445,0.0955;
aaaa;0.00313,0.74,0.676,0.842,0.233,0.95,0.118,0.467,0.263,0.686;
aaaa;0.0491,0.218,0.637,0.621,0.403,0.0647,0.546,0.698,0.275,0.228;
aaaa;0.917,0.151,0.328,0.258,0.45,0.904,0.844,0.44,0.489,0.793;
a;0.387,0.975,0.609,0.793,0.632,0.518,0.529,0.0228,0.175,0.768;
aaaaa;0.764,0.00681,0.777,0.882,0.111,0.961,0.462,0.88,0.326,0.362;
aaa;0.209,0.891,0.0505,0.971,0.00306,0.9,0.179,0.142,0.165,0.459;
aaa;0.373,0.833,0.395,0.818,0.224,0.41,0.957,0.157,0.885,0.544;
aaaa;0.288,0.0688,0.454,0.119,0.537,0.0959,0.541,0.884,0.815,0.618;
aaaaa;0.0663,0.732,0.203,0.232,0.568,0.973,0.0919,0.478,0.666,0.393;
aa;0.742,0.803,0.812,0.593,0.48,0.701,0.777,0.177,0.934,0.901;
aaaa;0.429,0.132,0.107,0.991,0.0708,0.0572,0.331,0.988,0.262,0.352;
