ATT0(string,5);ATT1(float,10);
aaa;0.401,0.159,0.469,0.468,0.135,0.512,0.795,0.214,0.458,0.0553;
aaaa;0.613,0.00864,0.129,0.735,0.873,0.782,0.7,0.59,0.616,0.93;
aaaaa;0.863,0.401,0.141,0.923,0.971,0.984,0.787,0.201,0.77,0.741;
aaaaa;0.799,0.311,0.126,0.0357,0.658,0.876,0.378,0.859,0.618,0.158;
a;0.319,0.573,0.0103,0.856,0.738,0.609,0.474,0.23,0.196,0.15;
aa;0.779,0.374,0.131,0.959,0.662,0.836,0.359,0.649,0.137,0.171;
aa;0.213,0.34,0.0948,0.796,0.311,0.0761,0.181,0.992,0.0655,0.489;
a;0.216,0.803,0.372,0.789,0.287,0.327,0.554,0.586,0.711,0.651;
a;0.557,0.292,0.307,0.65,0.455,0.948,0.239,0.655,0.497,0.914;
aaa;0.718,0.192,0.147,0.27,0.987,0.948,0.962,0.181,0.593,0.973;
a;0.192,0.728,0.562,0.972,0.33,0.556,0.299,0.464,0.712,0.941;
aa;0.162,0.498,0.619,0.921,0.31,0.0392,0.7,0.235,0.481,0.268;
aaa;0.626,0.676,0.519,0.277,0.571,0.0843,0.5,0.907,0.163,0.958;
a;0.676,0.715,0.0469,0.714,0.721,0.665,0.321,0.951,0.791,0.13;
aaaaa;0.942,0.734,0.234,0.0828,0.3,0.299,0.0145,0.895,0.368,0.486;
aaa;0.688,0.412,0.164,0.729,0.394,0.18,0.235,0.48,0.268,0.25;
aa;0.573,0.85,0.727,0.942,0.388,0.00839,0.983,0.273,0.823,0.145;
aaa;0.413,0.836,0.152,0.543,0.991,0.486,0.599,0.874,0.678,0.211;
a;0.111,0.164,0.606,0.711,0.158,0.794,0.622,0.711,0.595,0.133;
a;0.447,0.414,0.72,0.65,0.212,0.421,0.817,0.0587,0.32,0.0821;
aaaaa;0.583,0.147,0.605,0.0371,0.127,0.842,0.166,0.41,0.858,0.626;
aa;0.51,0.117,0.298,0.926,0.458,0.429,0.895,0.323,0.139,0.092;
aa;0.724,0.361,0.897,0.523,0.676,0.256,0.885,0.0268,0.728,0.622;
a;0.637,0.915,0.173,0.332,0.0349,0.266,0.622,0.73,0.43,0.37;
aa;0.787,0.739,0.301,0.437,0.373,0.0635,0.3,0.785,0.391,0.175;
aaaaa;0.313,0.186,0.0761,0.491,0.47,0.678,0.681,0.653,0.986,0.759;
aaaaa;0.452,0.306,0.466,0.2,0.632,0.554,0.31,0.277,0.119,0.647;
a;0.325,0.18,0.194,0.0195,0.392,0.551,0.57,0.437,0.0584,0.143;
aaa;0.714,0.248,0.289,0.519,0.914,0.662,0.971,0.526,0.846,0.757;
aaa;0.08,0.432,0.233,0.738,0.174,0.0226,0.722,0.106,0.123,0.635;
aa;0.571,0.0272,0.939,0.729,0.186,0.22,0.719,0.925,0.99,0.493;
aaaa;0.564,0.454,0.946,0.789,0.123,0.971,0.701,0.0864,0.12,0.421;
aaaa;0.807,0.0515,0.248,0.441,0.179,0.598,0.715,0.272,0.288,0.503;
aa;0.711,0.673,0.188,0.581,0.486,0.961,0.226,0.186,0.477,0.679;
aaaaa;0.755,0.358,0.908,0.277,0.33,0.849,0.478,0.64,0.0462,0.795;
aaaa;0.755,0.397,0.918,0.126,0.772,0.85,0.342,0.46,0.291,0.405;
aaa;0.316,0.563,0.88,0.716,0.466,0.176,0.792,0.498,0.819,0.278;
aaa;0.954,0.221,0.586,0.269,0.415,0.165,0.242,0.808,0.312,0.425;
aa;0.184,0.256,0.215,0.137,0.009,0.32,0.0686,0.777,0.653,0.0583;
aaa;0.895,0.881,0.443,0.0209,0.195,0.549,0.594,0.175,0.804,0.789;
