ATT0(float,1);ATT1(float,10);
0.0665;0.466,0.953,0.487,0.864,0.579,0.277,0.47,0.601,0.161,0.895;
0.136;0.604,0.842,0.379,0.807,0.0929,0.831,0.0395,0.479,0.175,0.247;
0.326;0.205,0.788,0.895,0.779,0.143,0.416,0.302,0.233,0.415,0.0894;
0.383;0.259,0.98,0.303,0.315,0.535,1,0.906,0.941,0.367,0.75;
0.75;0.576,0.323,0.217,0.757,0.264,0.363,0.257,0.636,0.77,0.0773;
0.678;0.0306,0.941,0.856,0.563,0.449,0.817,0.939,0.66,0.301,0.0637;
0.911;0.212,0.223,0.101,0.556,0.583,0.208,0.6,0.921,0.621,0.144;
0.519;0.348,0.753,0.995,0.625,0.457,0.898,0.667,0.206,0.225,0.447;
0.265;0.629,0.313,0.881,0.397,0.533,0.132,0.771,0.411,0.503,0.609;
0.861;0.606,0.224,0.551,0.788,0.989,0.922,0.707,0.356,0.381,0.285;
0.442;0.0775,0.821,0.843,0.213,0.639,0.081,0.255,0.563,0.197,0.259;
0.144;0.888,0.635,0.939,0.906,0.0612,0.676,0.187,0.361,0.0475,0.784;
0.437;0.111,0.116,0.828,0.421,0.861,0.598,0.911,0.58,0.437,0.636;
0.332;0.139,0.177,0.349,0.795,0.344,0.458,0.272,0.978,0.0373,0.761;
0.107;0.171,0.0787,0.0901,0.675,0.558,0.132,0.895,0.989,0.935,0.563;
0.723;0.143,0.869,0.763,0.509,0.912,0.688,0.998,0.917,0.975,0.634;
0.0147;0.733,0.231,0.222,0.101,0.996,0.692,0.314,0.922,0.817,0.279;
0.34;0.219,0.949,0.262,0.436,0.781,0.718,0.756,0.86,0.711,0.446;
0.0826;0.202,0.826,0.978,0.591,0.7,0.144,0.597,0.709,0.867,0.264;
0.305;0.16,0.464,0.349,0.718,0.204,0.322,0.453,0.414,0.524,0.411;
0.629;0.464,0.702,0.694,0.52,0.48,0.871,0.282,0.457,0.868,0.492;
0.352;0.0857,0.562,0.859,0.965,0.0949,0.0736,0.198,0.113,0.0259,0.767;
0.555;0.618,0.435,0.579,0.897,0.68,0.47,0.804,0.0211,0.754,0.917;
0.142;0.127,0.814,0.416,0.215,0.661,0.0141,0.599,0.267,0.555,0.662;
0.97;0.397,0.148,0.819,0.775,0.138,0.251,0.215,0.718,0.124,0.221;
0.907;0.264,0.598,0.454,0.0247,0.658,0.45,0.415,0.823,0.542,0.211;
0.738;0.356,0.976,0.075,0.547,0.833,0.341,0.88,0.575,0.207,0.882;
0.564;0.406,0.252,0.415,0.499,0.067,0.993,0.28,0.837,0.307,0.256;
0.668;0.789,0.566,0.74,0.495,0.317,0.329,0.722,0.713,0.324,0.529;
0.942;0.968,0.359,0.298,0.0639,0.395,0.605,0.478,0.847,0.737,0.514;
0.917;0.784,0.751,0.664,0.0455,0.736,0.524,0.00715,0.329,0.496,0.106;
0.522;0.872,0.163,0.183,0.331,0.0968,0.932,0.902,0.00451,0.122,0.363;
0.917;0.795,0.886,0.544,0.353,0.485,0.887,0.0146,0.319,0.408,0.361;
0.856;0.379,0.477,0.547,0.415,0.496,0.966,0.911,0.901,0.674,0.699;
0.931;0.0773,0.826,0.312,0.88,0.847,0.0386,0.896,0.0518,0.941,0.388;
0.574;0.123,0.724,0.292,0.761,0.761,0.103,0.834,0.572,0.754,0.895;
0.137;0.128,0.699,0.11,0.729,0.627,0.765,0.418,0.937,0.771,0.1;
0.336;0.15,0.696,0.469,0.77,0.087,0.0711,0.0311,0.968,0.844,0.788;
0.656;0.116,0.462,0.593,0.213,0.835,0.928,0.946,0.78,0.338,0.148;
0.326;0.202,0.419,0.811,0.703,0.682,0.336,0.328,0.893,0.0626,0.162;
0.802;0.119,0.068,0.534,0.458,0.281,0.18,0.587,0.826,0.431,0.00552;
0.915;0.916,0.351,0.826,0.765,0.615,0.645,0.484,0.717,0.808,0.482;
0.642;0.127,0.846,0.992,0.467,0.0251,0.32,0.396,0.678,0.0944,0.424;
0.739;0.444,0.571,0.485,0.292,0.755,0.916,0.593,0.282,0.754,0.731;
0.46;0.0658,0.995,0.256,0.891,0.355,0.183,0.772,0.211,0.616,0.514;
0.784;0.425,0.0117,0.0309,0.84,0.89,0.977,0.529,0.262,0.395,0.453;
