ATT0(float,1);ATT1(float,10);
0.345;0.506,0.802,0.99,0.172,0.455,0.216,0.299,0.421,0.218,0.504;
0.129;0.804,0.984,0.0329,0.806,0.198,0.128,0.483,0.225,0.636,0.521;
0.115;0.0184,0.153,0.126,0.602,0.103,0.461,0.011,0.0868,0.44,0.322;
0.0333;0.345,0.0397,0.926,0.0254,0.562,0.822,0.0462,0.661,0.702,0.707;
0.175;0.813,0.684,0.579,0.591,0.371,0.61,0.658,0.486,0.871,0.0984;
0.104;0.186,0.117,0.548,0.556,0.719,0.709,0.381,0.104,0.875,0.65;
0.439;0.62,0.547,0.759,0.703,0.556,0.975,0.435,0.4,0.166,0.407;
0.731;0.864,0.563,0.0737,0.0185,0.84,0.343,0.808,0.993,0.843,0.509;
0.997;0.0716,0.672,0.448,0.834,0.329,0.511,0.884,0.798,0.669,0.236;
0.828;0.561,0.596,0.62,0.711,0.313,0.193,0.599,0.279,0.594,0.593;
0.119;0.648,0.0679,0.765,0.367,0.458,0.576,0.981,0.309,0.364,0.0424;
0.188;0.148,0.00747,0.0158,0.611,0.804,0.868,0.587,0.567,0.00218,0.77;
0.934;0.673,0.825,0.264,0.0286,0.24,0.665,0.915,0.66,0.895,0.544;
0.638;0.141,0.397,0.963,0.898,0.518,0.538,0.349,0.765,0.337,0.131;
0.149;0.706,0.742,0.582,0.486,0.355,0.639,0.72,0.138,0.445,0.211;
0.519;0.82,0.804,0.222,0.714,0.713,0.956,0.911,0.503,0.973,0.276;
0.751;0.223,0.0873,0.914,0.036,0.938,0.215,0.921,0.409,0.993,0.838;
0.129;0.0733,0.844,0.71,0.716,0.293,0.991,0.34,0.54,0.966,0.825;
0.484;0.222,0.301,0.47,0.278,0.0777,0.56,0.102,0.039,0.64,0.144;
0.45;0.882,0.665,0.902,0.459,0.612,0.238,0.0925,0.523,0.876,0.518;
0.703;0.102,0.86,0.815,0.844,0.0254,0.358,0.884,0.0121,0.59,0.386;
0.73;0.648,0.0871,0.799,0.726,0.135,0.555,0.346,0.533,0.279,0.873;
0.401;0.765,0.283,0.498,0.058,0.332,0.412,0.632,0.95,0.21,0.584;
0.561;0.897,0.0697,0.38,0.488,0.969,0.967,0.0433,0.129,0.878,0.854;
0.174;0.131,0.699,0.951,0.647,0.994,0.199,0.286,0.208,0.902,0.275;
0.99;0.829,0.0128,0.506,0.548,0.487,0.288,0.971,0.28,0.517,0.62;
0.773;0.0675,0.118,0.433,0.34,0.931,0.841,0.39,0.102,0.991,0.953;
0.0614;0.533,0.181,0.71,0.816,0.138,0.00685,0.819,0.427,0.264,0.97;
0.899;0.924,0.126,0.441,0.189,0.513,0.00611,0.393,0.896,0.592,0.541;
0.791;0.541,0.312,0.518,0.0563,0.963,0.85,0.977,0.386,0.00632,0.533;
0.0273;0.217,0.378,0.932,0.775,0.191,0.689,0.541,0.633,0.0388,0.674;
0.436;0.853,0.587,0.373,0.717,0.0828,0.114,0.761,0.308,0.848,0.187;
0.869;0.851,0.381,0.282,0.882,0.583,0.913,0.93,0.474,0.192,0.0356;
0.719;0.85,0.542,0.378,0.884,0.462,0.907,0.823,0.272,0.461,0.16;
0.948;0.876,0.83,0.657,0.0589,0.743,0.521,0.441,0.909,0.144,0.359;
0.352;0.469,0.845,0.14,0.655,0.172,0.798,0.112,0.102,0.532,0.917;
0.55;0.379,0.806,0.65,0.347,0.641,0.676,0.901,0.479,0.014,0.835;
0.328;0.954,0.0615,0.799,0.893,0.266,0.648,0.126,0.507,0.927,0.149;
0.986;0.399,0.308,0.967,0.995,0.54,0.572,0.616,0.977,0.188,0.369;
0.618;0.535,0.452,0.0947,0.802,0.2,0.988,0.682,0.144,0.641,0.523;
0.676;0.762,0.731,0.802,0.0175,0.709,0.241,0.358,0.893,0.00717,0.872;
0.413;0.666,0.763,0.329,0.54,0.0327,0.91,0.935,0.129,0.529,0.107;
0.922;0.642,0.921,0.0723,0.251,0.304,0.153,0.724,0.791,0.914,0.786;
0.193;0.342,0.367,0.784,0.954,0.0371,0.0998,0.337,0.342,0.366,0.462;
0.511;0.239,0.0541,0.745,0.471,0.464,0.71,0.132,0.435,0.991,0.08;
0.996;0.706,0.311,0.235,0.711,0.137,0.375,0.738,0.665,0.714,0.0823;
0.0771;0.755,0.539,0.857,0.537,0.52,0.481,0.962,0.605,0.719,0.541;
0.106;0.723,0.473,0.294,0.272,0.122,0.168,0.661,0.872,0.26,0.0425;
0.395;0.22,0.698,0.512,0.986,0.827,0.396,0.664,0.747,0.822,0.557;
