ATT0(string,10);ATT1(float,10);
aaaaaaaaa;0.826,0.453,0.298,0.085,0.917,0.175,0.378,0.122,0.603,0.657;
aaa;0.463,0.151,0.801,0.569,0.921,0.752,0.916,0.459,0.305,0.454;
a;0.756,0.254,0.455,0.211,0.546,0.856,0.712,0.178,0.447,0.403;
aaaaaaaaaa;0.0815,0.936,0.269,0.982,0.356,0.279,0.939,0.86,0.388,0.36;
aaaaaaaaa;0.281,0.0132,0.78,0.488,0.8,0.18,0.0741,0.0438,0.66,0.591;
aaaaaa;0.63,0.127,0.691,0.201,0.928,0.843,0.939,0.851,0.205,0.173;
aaaaaaaaa;0.45,0.859,0.416,0.236,0.196,0.682,0.0509,0.289,0.748,0.295;
aaaaaa;0.789,0.506,0.011,0.565,0.513,0.569,0.159,0.397,0.51,0.865;
aaaaaaaaa;0.00831,0.738,0.0583,0.867,0.597,0.919,0.545,0.29,0.076,0.557;
aaaaa;0.148,0.133,0.0199,0.881,0.515,0.289,0.883,0.688,0.161,0.564;
aaa;0.897,0.202,0.214,0.221,0.0122,0.147,0.491,0.836,0.96,0.508;
a;0.0441,0.0324,0.151,0.944,0.21,0.763,0.15,0.267,0.813,0.807;
