ATT0(float,1);ATT1(float,10);
0.495;0.879,0.993,0.289,0.412,0.375,0.367,0.371,0.532,0.435,0.717;
0.88;0.62,0.563,0.512,0.262,0.0761,0.617,0.0692,0.027,0.215,0.802;
0.701;0.119,0.748,0.608,0.869,0.788,0.282,0.702,0.766,0.964,0.531;
0.367;0.18,0.428,0.279,0.852,0.98,0.551,0.0342,0.953,0.821,0.968;
0.82;0.657,0.517,0.659,0.257,0.807,0.638,0.554,0.0651,0.561,0.583;
0.0259;0.555,0.876,0.596,0.567,0.389,0.28,0.938,0.973,0.305,0.601;
0.496;0.784,0.547,0.905,0.272,0.697,0.152,0.87,0.603,0.473,0.494;
0.121;0.547,0.394,0.443,0.902,0.122,0.481,0.518,0.701,0.862,0.437;
0.126;0.0484,0.645,0.82,0.668,0.2,0.341,0.848,0.659,0.468,0.019;
0.911;0.984,0.0078,0.832,0.0298,0.306,0.754,0.287,0.624,0.151,0.643;
0.676;0.566,0.622,0.886,0.946,0.996,0.665,0.538,0.64,0.517,0.347;
0.338;0.129,0.805,0.297,0.815,0.587,0.958,0.426,0.519,0.544,0.467;
0.156;0.859,0.475,0.65,0.16,0.0843,0.103,0.404,0.309,0.899,0.748;
0.337;0.292,0.983,0.926,0.675,0.575,0.805,0.0415,0.141,0.0872,0.669;
0.678;0.0488,0.688,0.445,0.777,0.163,0.0177,0.0594,0.525,0.495,0.304;
0.446;0.283,0.834,0.534,0.568,0.855,0.412,0.969,0.416,0.767,0.0521;
0.132;0.753,0.131,0.47,0.9,0.5,0.319,0.524,0.161,0.499,0.205;
0.886;0.00844,0.402,0.734,0.363,0.053,0.0723,0.205,0.644,0.8,0.414;
