ATT0(float,1);ATT1(float,10);
0.358;0.396,0.885,0.67,0.0183,0.607,0.866,0.279,0.536,0.935,0.506;
0.657;0.773,0.317,0.165,0.498,0.156,0.688,0.767,0.483,0.84,0.364;
0.481;0.475,0.585,0.982,0.696,0.207,0.616,0.631,0.126,0.0766,0.996;
0.121;0.845,0.292,0.805,0.329,0.187,0.8,0.95,0.263,0.419,0.536;
0.00148;0.548,0.468,0.497,0.3,0.288,0.523,0.448,0.826,0.194,0.692;
0.0315;0.284,0.226,0.607,0.349,0.324,0.981,0.38,0.977,0.753,0.0567;
0.916;0.82,0.539,0.879,0.827,0.367,0.264,0.781,0.0524,0.895,0.267;
0.224;0.366,0.103,0.241,0.864,0.255,0.471,0.115,0.14,0.295,0.761;
0.717;0.883,0.158,0.246,0.662,0.96,0.646,0.951,0.0175,0.975,0.588;
0.501;0.693,0.0777,0.853,0.109,0.648,0.948,0.881,0.215,0.879,0.813;
0.265;0.476,0.0129,0.522,0.193,0.0116,0.0884,0.64,0.124,0.967,0.427;
0.686;0.498,0.165,0.644,0.657,0.133,0.721,0.54,0.597,0.346,0.752;
0.936;0.013,0.694,0.277,0.174,0.315,0.959,0.997,0.679,0.155,0.998;
0.981;0.677,0.119,0.225,0.728,0.433,0.0881,0.751,0.216,0.337,0.709;
0.813;0.268,0.647,0.571,0.0295,0.205,0.459,0.797,0.904,0.894,0.213;
0.895;0.207,0.227,0.644,0.741,0.332,0.894,0.72,0.628,0.775,0.634;
0.805;0.619,0.279,0.636,0.516,0.408,0.591,0.923,0.189,0.328,0.951;
0.719;0.528,0.909,0.36,0.867,0.6,0.683,0.21,0.323,0.387,0.986;
0.409;0.526,0.925,0.201,0.639,0.292,0.442,0.924,0.623,0.782,0.172;
0.505;0.955,0.165,0.49,0.738,0.136,0.546,0.431,0.0887,0.0812,0.887;
0.287;0.134,0.54,0.867,0.686,0.734,0.528,0.0656,0.475,0.109,0.181;
0.236;0.47,0.847,0.143,0.323,0.754,0.176,0.607,0.927,0.57,0.453;
0.421;0.836,0.635,0.852,0.539,0.342,0.0325,0.585,0.315,0.993,0.813;
0.886;0.806,0.195,0.162,0.491,0.207,0.172,0.891,0.151,0.131,0.214;
0.375;0.913,0.457,0.269,0.703,0.609,0.12,0.386,0.406,0.594,0.586;
0.589;0.667,0.127,0.472,0.825,0.228,0.282,0.837,0.291,0.632,0.591;
0.679;0.479,0.526,0.108,0.227,0.828,0.561,0.89,0.426,0.0901,0.0773;
0.908;0.218,0.584,0.289,0.718,0.42,0.642,0.968,0.817,0.579,0.698;
0.985;0.648,0.0226,0.38,0.107,0.872,0.0951,0.194,0.103,0.935,0.117;
0.019;0.661,0.933,0.758,0.937,0.166,0.333,0.985,0.992,0.679,0.565;
0.604;0.365,0.196,0.662,0.0576,0.476,0.238,0.127,0.702,0.0832,0.949;
0.412;0.175,0.769,0.0742,0.0129,0.925,0.107,0.112,0.899,0.978,0.723;
0.734;0.136,0.57,0.261,0.661,0.743,0.839,0.959,0.772,0.805,0.373;
0.237;0.0854,0.74,0.263,0.673,0.818,0.589,0.683,0.243,0.658,0.876;
0.895;0.387,0.058,0.911,0.196,0.00686,0.198,0.23,0.00952,0.412,0.283;
0.635;0.244,0.852,0.312,0.425,0.773,0.618,0.266,0.866,0.704,0.303;
0.872;0.709,0.437,0.858,0.63,0.692,0.00813,0.439,0.653,0.596,0.966;
0.752;0.245,0.0272,0.516,0.791,0.282,0.849,0.565,0.246,0.65,0.384;
0.265;0.0145,0.296,0.215,0.934,0.946,0.246,0.0994,0.156,0.298,0.804;
0.176;0.196,0.49,0.4,0.471,0.612,0.0518,0.517,0.788,0.635,0.32;
0.707;0.463,0.224,0.603,0.233,0.347,0.473,0.5,0.148,0.683,0.0495;
