ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.234;0.903;aa;
0.218;0.381;aa;
0.689;0.27;aaaa;
0.0178;0.153;aaaaaaaaaa;
0.264;0.107;aaaa;
0.733;0.201;aaaaaaa;
0.968;0.948;a;
0.0361;0.527;aaaaaa;
0.761;0.573;aaaaa;
0.365;0.883;aa;
0.709;0.563;aaaaaaaaa;
0.429;0.903;aaaaa;
0.947;0.342;aaaaaaaaa;
0.329;0.543;aaaaaaaaaa;
0.47;0.803;aaaaaa;
0.737;0.0425;aaaaaa;
0.15;0.578;aaaaaa;
0.342;0.175;aaaa;
0.452;0.986;aaaaaaaa;
0.331;0.697;aaaaa;
0.697;0.666;aaaaaaaaa;
0.494;0.0135;aaaaaaaa;
0.977;0.519;aaaaaaaaaa;
0.168;0.847;aaaaaaaa;
0.734;0.00203;a;
0.241;0.138;aaaaa;
0.498;0.0822;aaaaaaaa;
0.0298;0.759;aaaaaaaaaa;
0.392;0.981;aaaaaaaa;
0.841;0.683;aaa;
0.227;0.654;aaaa;
0.269;0.799;aaa;
0.713;0.826;aaaaaa;
0.953;0.834;aa;
0.256;0.525;aaaaaaaaa;
0.337;0.667;aa;
0.366;0.839;aaaaaaaaa;
0.311;0.599;aaaaa;
0.586;0.636;aa;
0.106;0.466;aaaaa;
0.966;0.273;aaaaaaaa;
0.831;0.87;aaaaa;
0.831;0.328;aaaa;
0.994;0.508;a;
0.0835;0.954;aaaaaaaaa;
0.0211;0.925;aaaaaaaa;
0.113;0.1;aaaaaa;
0.852;0.403;a;
0.863;0.45;aaa;
0.632;0.676;a;
0.781;0.856;aaaaaaaa;
0.821;0.79;a;
0.159;0.349;aaa;
0.221;0.603;aaaaaaaaaa;
0.409;0.959;aaaaaaaaaa;
0.417;0.996;aaaa;
0.598;0.0642;aaaaa;
0.517;0.561;aaaaaaaaa;
0.614;0.316;a;
0.0901;0.684;aaaaaaa;
0.376;0.214;aaa;
0.414;0.195;aaaa;
0.718;0.726;aaaaa;
0.677;0.352;a;
0.711;0.554;aaaaaaaa;
0.421;0.424;aaaaaa;
0.815;0.954;aaaa;
0.0278;0.547;aaaaaaaaaa;
0.943;0.238;aaa;
0.214;0.569;aaaa;
0.981;0.307;aa;
0.486;0.889;aaaaaaaaa;
0.211;0.844;a;
0.00464;0.314;aaaa;
0.866;0.689;aaaaaa;
0.148;0.219;aaa;
0.514;0.302;aaaa;
0.502;0.971;aaa;
0.0317;0.108;aaaaaaaaa;
0.00691;0.498;aaaaaaaa;
0.941;0.232;aaaaa;
0.13;0.109;aaaaaaa;
0.686;0.594;aaaaa;
0.863;0.431;aaaaaaaaa;
0.673;0.508;aaaaaaa;
0.624;0.581;aaaaaaaa;
0.0891;0.387;a;
0.951;0.566;aaaaaaaa;
0.102;0.24;aaaaaa;
0.929;0.117;aaaaaaaaaa;
0.257;0.239;aaaa;
0.118;0.801;aaaaa;
0.474;0.105;aaaaa;
0.436;0.643;aaaa;
0.0767;0.566;aaaa;
0.296;0.731;a;
0.907;0.987;aaaaaaaa;
0.788;0.865;a;
0.323;0.381;a;
0.869;0.202;aaaa;
0.906;0.639;aaaaaaaaaa;
