ATT0(string,42);ATT1(string,30);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;a;a;
aaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;aaaa;
aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
aa;aaaaaaaaaaaaaaaaaaaaaaa;aa;
aaaaaaaaaaaa;a;aaaaaaaaaa;
aaaaaaaaaa;aaaaaa;aaaa;
aaaaaaaaaaaaa;aaaaaaaaaaaaa;aaaaaaaaa;
aaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;aaaaaaa;
aaaaa;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;aaaa;
aa;aaaaaaaaaa;aaaaaaaaa;
aaaaaaaaaaaaaaaa;aaaaaaaaaaa;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
aaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;aaaaa;
aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
aaaaaaaaaa;aaaaaaaaaaaaaaaaaa;aaaaaa;
aaaaa;aaaaaaaaaaa;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
aaaa;a;aaa;
aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;aaaaaaaaaa;
a;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
aaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;aaaa;
aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;aaaaaaaaa;
aaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
aaaaaaa;aaaaaaaa;aaaaaa;
aaaaaaaaaaaa;aaaaaaaaaaaaa;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaa;
aaaaa;aaaaaaaaaaaaaaa;aaaaaaa;
aaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaa;
aaaaaaaaaaaaaaaaaaa;aaaa;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;aa;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaaaa;
aaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;aaaaaaa;
a;aaaaa;aa;
aaaaaa;aaaaaaaaaaaa;aa;
aaaaaaaaa;aaa;aaaa;
