ATT0(string,4);ATT1(float,10);
aaaa;0.581,0.777,0.421,0.939,0.312,0.703,0.888,0.461,0.493,0.884;
aa;0.0748,0.723,0.991,0.652,0.709,0.731,0.244,0.551,0.658,0.208;
a;0.967,0.806,0.0155,0.521,0.537,0.886,0.268,0.271,0.501,0.00805;
aaaa;0.954,0.69,0.454,0.786,0.892,0.742,0.948,0.582,0.963,0.0443;
aa;0.555,0.338,0.702,0.713,0.0632,0.749,0.907,0.154,0.248,0.894;
aa;0.878,0.104,0.933,0.414,0.84,0.443,0.187,0.139,0.759,0.317;
a;0.831,0.482,0.633,0.63,0.503,0.233,0.993,0.747,0.155,0.785;
aaa;0.249,0.415,0.596,0.102,0.496,0.49,0.339,0.0933,0.0595,0.0965;
aa;0.967,0.0428,0.373,0.933,0.166,0.355,0.732,0.574,0.619,0.336;
aaa;0.154,0.902,0.114,0.484,0.649,0.762,0.633,0.213,0.557,0.907;
aa;0.162,0.809,0.0458,0.503,0.296,0.168,0.847,0.994,0.766,0.922;
aaa;0.305,0.517,0.56,0.382,0.203,0.455,0.786,0.575,0.0477,0.101;
aa;0.361,0.74,0.169,0.564,0.892,0.956,0.298,0.751,0.61,0.864;
