ATT0(float,1);ATT1(float,10);
0.636;0.442,0.243,0.199,0.662,0.436,0.781,0.146,0.0668,0.0805,0.196;
0.246;0.29,0.02,0.0202,0.539,0.455,0.63,0.564,0.845,0.771,0.219;
0.511;0.892,0.557,0.625,0.303,0.647,0.406,0.971,0.297,0.744,0.88;
0.0899;0.627,0.991,0.75,0.0044,0.974,0.993,0.279,0.0617,0.643,0.618;
0.714;0.6,0.888,0.804,0.0388,0.398,0.819,0.65,0.83,0.203,0.931;
0.602;0.141,0.147,0.944,0.302,0.165,0.661,0.525,0.0168,0.33,0.449;
0.561;0.897,0.113,0.0843,0.388,0.549,0.406,0.00547,0.969,0.618,0.13;
0.0619;0.548,0.789,0.682,0.317,0.189,0.787,0.667,0.579,0.426,0.511;
0.488;0.0356,0.736,0.0875,0.0469,0.905,0.95,0.92,0.694,0.876,0.133;
0.517;0.756,0.242,0.378,0.638,0.26,0.61,0.131,0.99,0.9,0.931;
0.624;0.787,0.337,0.46,0.54,0.557,0.0775,0.909,0.758,0.874,0.164;
0.988;0.0883,0.875,0.53,0.549,0.918,0.0348,0.169,0.91,0.288,0.405;
0.337;0.798,0.416,0.0357,0.965,0.598,0.506,0.194,0.922,0.3,0.157;
0.681;0.727,0.277,0.47,0.714,0.697,0.532,0.394,0.961,0.39,0.844;
0.0429;0.234,0.864,0.393,0.928,0.833,0.973,0.71,0.416,0.457,0.553;
0.534;0.754,0.709,0.344,0.275,0.205,0.498,0.785,0.93,0.761,0.407;
0.0514;0.259,0.423,0.0179,0.0297,0.973,0.197,0.043,0.425,0.314,0.364;
0.996;0.114,0.577,0.466,0.069,0.781,0.579,0.555,0.00845,0.974,0.696;
0.233;0.906,0.44,0.887,0.803,0.27,0.296,0.724,0.509,0.935,0.848;
0.124;0.316,0.927,0.777,0.447,0.691,0.265,0.183,0.748,0.506,0.754;
0.476;0.239,0.123,0.431,0.293,0.401,0.855,0.996,0.472,0.926,0.582;
0.644;0.819,0.254,0.275,0.409,0.847,0.601,0.0273,0.556,0.357,0.535;
0.547;0.16,0.426,0.737,0.696,0.0305,0.659,0.668,0.00488,0.0462,0.963;
0.519;0.469,0.247,0.619,0.778,0.807,0.332,0.101,0.945,0.134,0.182;
0.772;0.305,0.507,0.667,0.388,0.908,0.162,0.299,0.689,0.251,0.975;
0.517;0.927,0.447,0.00355,0.642,0.658,0.452,0.947,0.206,0.689,0.485;
0.535;0.266,0.291,0.233,0.521,0.502,0.433,0.0568,0.472,0.0232,0.844;
0.609;0.356,0.122,0.252,0.938,0.934,0.483,0.604,0.198,0.768,0.195;
0.251;0.383,0.954,0.858,0.358,0.0262,0.713,0.266,0.288,0.446,0.0662;
0.0138;0.606,0.186,0.996,0.36,0.476,0.323,0.452,0.209,0.376,0.703;
0.555;0.276,0.717,0.857,0.771,0.288,0.883,0.715,0.878,0.783,0.199;
0.636;0.346,0.799,0.689,0.429,0.643,0.93,0.645,0.491,0.958,0.23;
0.681;0.167,0.64,0.482,0.307,0.155,0.39,0.485,0.133,0.5,0.599;
0.302;0.348,0.951,0.0278,0.709,0.743,0.29,0.984,0.905,0.655,0.714;
0.153;0.193,0.0281,0.821,0.7,0.9,0.906,0.321,0.171,0.38,0.0814;
0.898;0.639,0.666,0.586,0.94,0.465,0.00145,0.395,0.259,0.123,0.341;
0.471;0.0682,0.774,0.505,0.0864,0.777,0.728,0.623,0.448,0.787,0.718;
0.448;0.697,0.362,0.335,0.257,0.0447,0.846,0.0304,0.511,0.89,0.904;
0.944;0.214,0.235,0.601,0.683,0.723,0.918,0.601,0.275,0.00636,0.906;
0.831;0.396,0.117,0.912,0.98,0.309,0.438,0.17,0.987,0.891,0.39;
0.0571;0.898,0.72,0.0775,0.476,0.745,0.329,0.441,0.981,0.11,0.291;
0.917;0.259,0.431,0.795,0.463,0.263,0.737,0.421,0.794,0.384,0.974;
0.525;0.838,0.128,0.674,0.572,0.603,0.631,0.528,0.378,0.125,0.942;
0.756;0.863,0.501,0.333,0.277,0.854,0.0803,0.201,0.919,0.934,0.742;
0.793;0.829,0.903,0.213,0.943,0.286,0.977,0.248,0.551,0.456,0.27;
0.128;0.474,0.62,0.687,0.0482,0.172,0.00826,0.819,0.417,0.174,0.0905;
