ATT0(float,1);ATT1(string,46);
0.638;aaaaaaaaaaaaaaaaaaaaaaaaa;
0.0799;aaaaaa;
0.549;aaaaaaaaaa;
0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.806;aaaaaaaaaaa;
0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.134;aaaaaaaaaaaaa;
0.125;aaaaaaaa;
0.703;aaaaaaaaaaaaaaaaaa;
0.295;aaaa;
0.0424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.303;aaaaaaaaaaaaaaaaaaaaaaaa;
0.842;aaaaaaaa;
0.768;aaaaaaaaaaaaaaaaaaaaaaaa;
0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.869;aaaaaaaaaaaaaaaaaaa;
0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.985;aaaaaaaaaaaaaaaaaa;
