ATT0(float,1);ATT1(float,10);
0.898;0.979,0.868,0.69,0.981,0.0495,0.719,0.738,0.347,0.76,0.235;
0.0202;0.584,0.467,0.404,0.417,0.153,0.825,0.782,0.752,0.584,0.598;
0.673;0.929,0.233,0.254,0.31,0.398,0.682,0.252,0.0154,0.231,0.662;
0.574;0.307,0.00685,0.278,0.202,0.0662,0.584,0.437,0.399,0.996,0.386;
0.0967;0.0705,0.689,0.763,0.167,0.958,0.732,0.433,0.626,0.685,0.334;
0.0695;0.446,0.95,0.154,0.146,0.363,0.595,0.296,0.855,0.67,0.535;
0.0294;0.802,0.85,0.639,0.718,0.416,0.0675,0.2,0.794,0.388,0.743;
0.00308;0.2,0.839,0.297,0.0149,0.439,0.0924,0.221,0.388,0.474,0.728;
0.0721;0.913,0.221,0.208,0.339,0.337,0.66,0.696,0.517,0.945,0.0787;
0.373;0.506,0.586,0.302,0.109,0.543,0.838,0.968,0.292,0.349,0.326;
0.154;0.455,0.483,0.0741,0.575,0.304,0.57,0.868,0.0371,0.828,0.615;
0.0701;0.666,0.756,0.499,0.692,0.459,0.0809,0.393,0.715,0.623,0.396;
0.566;0.0929,0.992,0.358,0.919,0.56,0.041,0.39,0.593,0.889,0.657;
0.905;0.436,0.0361,0.000205,0.152,0.402,0.514,0.917,0.0382,0.661,0.51;
0.503;0.0337,0.626,0.957,0.355,0.541,0.577,0.486,0.321,0.293,0.987;
