ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.589,0.0737,0.249,0.801,0.475,0.21,0.797,0.501,0.704,0.172;aaaaa;aaaaaaaaaa;
0.706,0.836,0.474,0.48,0.513,0.837,0.933,0.582,0.129,0.689;aa;a;
0.82,0.908,0.229,0.482,0.447,0.415,0.194,0.453,0.24,0.29;aaaaaaaaaaa;aaaaaaaa;
0.254,0.0566,0.805,0.252,0.413,0.0848,0.144,0.321,0.482,0.573;aa;aa;
0.999,0.687,0.145,0.0894,0.106,0.833,0.994,0.837,0.972,0.641;aaaaaaaaa;aaaaaa;
0.0897,0.051,0.9,0.0124,0.0256,0.853,0.974,0.691,0.186,0.0786;a;aaaaaaaaa;
0.633,0.602,0.767,0.369,0.652,0.0918,0.884,0.889,0.353,0.266;aaaaaaaaaaaaaaa;aa;
0.233,0.978,0.245,0.101,0.719,0.207,0.3,0.137,0.918,0.624;aaaaaaaaaaaa;aaaaaaa;
0.0494,0.963,0.455,0.922,0.203,0.251,0.125,0.718,0.089,0.736;aa;aaaaa;
0.659,0.561,0.988,0.879,0.943,0.851,0.458,0.366,0.855,0.139;aaaaaaaaaaaaaaaa;a;
0.0752,0.112,0.33,0.86,0.517,0.31,0.307,0.861,0.25,0.998;aa;aaaaa;
0.21,0.978,0.745,0.597,0.019,0.201,0.915,0.258,0.141,0.513;aaaaaaaaaaaa;aaaaaaaaa;
0.472,0.989,0.366,0.856,0.379,0.499,0.728,0.674,0.647,0.114;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.305,0.368,0.375,0.344,0.438,0.612,0.875,0.915,0.542,0.949;aaaaaaaaaa;aaaa;
0.892,0.00784,0.695,0.845,0.505,0.153,0.786,0.301,0.185,0.264;aaaa;aaaaaaaa;
0.312,0.976,0.903,0.128,0.664,0.891,0.764,0.68,0.328,0.511;aaaaaaaaaaaaaaaa;aa;
0.374,0.148,0.162,0.106,0.481,0.255,0.0878,0.691,0.297,0.777;aaaaa;aa;
0.543,0.77,0.825,0.621,0.767,0.651,0.311,0.553,0.375,0.526;aaaaaaaaaaa;aaaaaaaaa;
0.0973,0.874,0.326,0.0834,0.506,0.223,0.695,0.593,0.47,0.929;aaaaaaaaaa;aaa;
0.805,0.956,0.6,0.317,0.0808,0.277,0.567,0.166,0.425,0.688;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.394,0.157,0.346,0.305,0.559,0.784,0.0766,0.143,0.184,0.618;aaaaaaaaaaaaaaaaa;a;
0.537,0.843,0.248,0.000557,0.635,0.132,0.188,0.93,0.684,0.594;aaaaaaa;aaaaaaa;
0.785,0.731,0.108,0.933,0.819,0.444,0.558,0.722,0.336,0.035;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.706,0.681,0.723,0.372,0.707,0.00203,0.728,0.225,0.491,0.408;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
