ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.981,0.684,0.759,0.478,0.101,0.38,0.21,0.371,0.149,0.855;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.651,0.316,0.276,0.836,0.254,0.199,0.416,0.894,0.932,0.597;aaaa;aaaa;
0.635,0.462,0.656,0.855,0.891,0.211,0.489,0.0482,0.921,0.681;aaa;aaaaaaa;
0.0767,0.286,0.154,0.221,0.667,0.945,0.156,0.862,0.246,0.548;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0283,0.772,0.833,0.0293,0.0395,0.376,0.158,0.609,0.637,0.428;aaaaaaaaaaaaaa;aaaaaaa;
0.217,0.865,0.823,0.217,0.643,0.291,0.52,0.595,0.528,0.0436;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.881,0.966,0.864,0.595,0.105,0.519,0.185,0.437,0.259,0.0534;aaaaaaaaaa;aaaaaaaa;
0.813,0.411,0.562,0.0606,0.326,0.0371,0.8,0.308,0.0355,0.158;aa;aaaaaaa;
0.581,0.814,0.824,0.241,0.959,0.212,0.164,0.434,0.369,0.985;aaaaaaaaaaaaaa;aa;
0.331,0.214,0.562,0.0314,0.421,0.163,0.764,0.151,0.203,0.934;aaaaaaaaaaaaaaa;a;
0.255,0.379,0.0779,0.154,0.0522,0.537,0.855,0.644,0.672,0.22;a;aaaaa;
0.348,0.287,0.772,0.476,0.157,0.284,0.344,0.173,0.385,0.558;aaaaaaa;aaaaaaaa;
0.115,0.697,0.631,0.321,0.171,0.406,0.403,0.3,0.318,0.365;aaaaaaaaaaaaa;aaaaaaaaaa;
0.767,0.533,0.147,0.434,0.396,0.263,0.027,0.389,0.926,0.753;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.463,0.424,0.053,0.301,0.858,0.76,0.0714,0.0562,0.316,0.898;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.217,0.858,0.842,0.0797,0.125,0.123,0.0644,0.571,0.433,0.755;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0442,0.486,0.0331,0.104,0.699,0.429,0.775,0.464,0.791,0.834;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.618,0.0506,0.167,0.966,0.875,0.24,0.7,0.366,0.403,0.628;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.339,0.429,0.869,0.122,0.257,0.167,0.579,0.182,0.688,0.248;aaaaaaaaaaa;aaaa;
0.925,0.979,0.409,0.714,0.373,0.865,0.454,0.763,0.123,0.186;aaaaaaaaaaaaaaaa;aaa;
0.151,0.00216,0.0727,0.76,0.255,0.0554,0.288,0.178,0.919,0.299;aaaaaaaaaaaaaaaaaaaa;a;
0.77,0.607,0.173,0.0917,0.292,0.519,0.617,0.279,0.385,0.354;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.108,0.77,0.527,0.555,0.935,0.929,0.706,0.855,0.832,0.015;aaaaaaaaa;a;
0.463,0.613,0.872,0.654,0.945,0.605,0.228,0.508,0.777,0.699;aaaaaaaaaaaaaaaa;aaaa;
0.0552,0.854,0.714,0.0841,0.00306,0.592,0.231,0.78,0.555,0.141;aaa;aa;
0.224,0.952,0.934,0.418,0.141,0.474,0.447,0.919,0.235,0.0626;aaaaaaaaaaaaaaaaaa;aaa;
0.933,0.237,0.19,0.713,0.378,0.128,0.0179,0.4,0.656,0.57;aaaaaaa;aa;
0.385,0.73,0.747,0.135,0.242,0.622,0.69,0.962,0.325,0.238;aaaaaaaaaa;aaaaaa;
0.262,0.489,0.502,0.915,0.249,0.0436,0.276,0.161,0.312,0.78;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.177,0.289,0.108,0.272,0.858,0.303,0.537,0.628,0.579,0.792;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.594,0.917,0.518,0.554,0.437,0.998,0.505,0.579,0.057,0.907;aaa;aaaaaaa;
0.79,0.74,0.155,0.175,0.933,0.71,0.394,0.949,0.104,0.546;aaaaaa;aaaaaaaa;
0.412,0.284,0.881,0.21,0.503,0.335,0.38,0.822,0.633,0.467;aaaaaaaaaaaaaaaaaa;a;
0.746,0.777,0.591,0.0863,0.802,0.77,0.354,0.477,0.474,0.5;aaaaaaaaaaaaaaaa;aaaa;
0.0448,0.245,0.205,0.686,0.765,0.484,0.0929,0.211,0.444,0.895;aaaaaaaa;aaa;
0.581,0.811,0.111,0.315,0.81,0.688,0.135,0.64,0.265,0.811;aaaaaaaaaaaaaaaaaaa;aaa;
0.204,0.864,0.169,0.0227,0.0645,0.837,0.781,0.327,0.248,0.704;aaaaaaaaaaaaaaaaa;aa;
0.34,0.355,0.461,0.323,0.31,0.672,0.612,0.857,0.571,0.846;aaaaaaaaaaaaaa;aaaaaaaa;
0.313,0.49,0.826,0.925,0.767,0.158,0.476,0.401,0.21,0.454;aaaaaaaaa;aaaa;
0.0459,0.533,0.957,0.887,0.283,0.465,0.0759,0.565,0.104,0.556;a;a;
0.381,0.843,0.127,0.974,0.663,0.731,0.121,0.443,0.346,0.884;aaaaaaaaaaa;aaaa;
0.523,0.946,0.447,0.0155,0.406,0.535,0.23,0.0528,0.317,0.74;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0879,0.542,0.103,0.858,0.565,0.12,0.909,0.137,0.29,0.164;aaaaaaaaaaaaaa;aaaaaaaa;
0.198,0.291,0.592,0.958,0.157,0.949,0.913,0.0926,0.51,0.512;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.942,0.636,0.528,0.613,0.322,0.797,0.935,0.175,0.471,0.797;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.467,0.507,0.62,0.677,0.151,0.46,0.463,0.192,0.652,0.148;aaaaa;aaaaaaaaa;
0.0787,0.000177,0.0321,0.336,0.577,0.482,0.365,0.798,0.0801,0.577;aaaaaaaaaaa;a;
0.765,0.083,0.201,0.341,0.484,0.519,0.487,0.941,0.717,0.209;aaaaaaaaaa;aaaaaaaa;
0.0283,0.891,0.178,0.55,0.564,0.625,0.71,0.419,0.908,0.597;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.325,0.774,0.657,0.931,0.137,0.429,0.0865,0.912,0.676,0.496;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.514,0.909,0.968,0.104,0.317,0.959,0.357,0.0565,0.478,0.431;aaaaaaaaaa;a;
0.187,0.802,0.0194,0.755,0.808,0.784,0.364,0.288,0.315,0.963;aaaaaa;aaaaaaa;
0.251,0.251,0.228,0.988,0.0893,0.73,0.00736,0.675,0.227,0.432;aaaaaaaaaaaaaaaaaaaa;a;
0.626,0.809,0.254,0.486,0.464,0.164,0.48,0.0817,0.476,0.863;aaaaaaa;aaaaaa;
0.153,0.42,0.658,0.905,0.25,0.744,0.342,0.674,0.243,0.563;aaaaaaaa;aaaaa;
0.634,0.407,0.255,0.558,0.473,0.461,0.943,0.987,0.921,0.159;aaaaaaaaaa;aa;
0.355,0.0524,0.513,0.968,0.881,0.36,0.525,0.82,0.108,0.361;aaaaaaaaa;aaaaaa;
0.355,0.738,0.106,0.515,0.874,0.272,0.935,0.854,0.498,0.385;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.435,0.23,0.282,0.882,0.729,0.557,0.0966,0.00945,0.856,0.101;aaaaaaaaaaaaaaaaa;aaa;
0.833,0.0874,0.723,0.598,0.981,0.905,0.737,0.224,0.243,0.778;aa;aaaa;
0.976,0.286,0.625,0.871,0.225,0.0639,0.777,0.625,0.566,0.948;aaaa;a;
0.358,0.358,0.807,0.272,0.111,0.707,0.523,0.138,0.284,0.158;aaaaa;aa;
0.7,0.39,0.497,0.371,0.251,0.289,0.85,0.749,0.0863,0.613;aaaaaaaaaaaa;aaaaaaa;
0.154,0.107,0.118,0.949,0.873,0.818,0.0213,0.403,0.655,0.678;aaaa;aaaaaaaaa;
0.773,0.517,0.633,0.938,0.0623,0.509,0.144,0.109,0.239,0.19;aaaaaaaaaa;aaa;
0.0452,0.615,0.506,0.282,0.0309,0.282,0.292,0.201,0.00417,0.304;aaaaaaaaa;aaaa;
0.969,0.942,0.94,0.732,0.407,0.17,0.883,0.3,0.38,0.115;aaaaaaaaaaaaaaaaaa;aaaaa;
0.823,0.484,0.618,0.597,0.0645,0.344,0.849,0.856,0.715,0.0638;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.192,0.866,0.0734,0.326,0.719,0.201,0.731,0.29,0.000575,0.737;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.897,0.341,0.306,0.211,0.286,0.0662,0.832,0.401,0.259,0.846;aaa;aaaaaaaaaa;
0.496,0.144,0.308,0.604,0.789,0.505,0.862,0.376,0.316,0.555;aaaaaaaaaaaaaaaaaaaaa;aa;
0.193,0.00828,0.902,0.206,0.0421,0.709,0.704,0.848,0.5,0.264;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
