ATT0(string,6);ATT1(float,10);
aaaaa;0.972,0.982,0.168,0.685,0.288,0.871,0.0454,0.907,0.337,0.598;
aaa;0.277,0.554,0.5,0.867,0.0713,0.412,0.925,0.704,0.347,0.432;
aaaaaa;0.622,0.306,0.854,0.0815,0.069,0.795,0.817,0.779,0.389,0.375;
aa;0.354,0.325,0.22,0.974,0.668,0.011,0.0199,0.168,0.283,0.437;
aaaaaa;0.196,0.0294,0.879,0.148,0.132,0.362,0.322,0.517,0.00221,0.711;
aa;0.711,0.14,0.00613,0.751,0.547,0.454,0.934,0.626,0.722,0.0765;
aaaaa;0.624,0.349,0.33,0.342,0.105,0.663,0.662,0.964,0.586,0.132;
aaaaaa;0.353,0.46,0.555,0.865,0.481,0.744,0.541,0.35,0.0331,0.478;
a;0.31,0.0203,0.982,0.0821,0.818,0.892,0.652,0.431,0.155,0.355;
aaaa;0.837,0.967,0.292,0.355,0.751,0.0184,0.793,0.777,0.893,0.575;
aaa;0.82,0.873,0.871,0.734,0.795,0.465,0.642,0.92,0.583,0.508;
aaaaaa;0.461,0.168,0.297,0.876,0.891,0.354,0.536,0.919,0.787,0.499;
a;0.696,0.00812,0.436,0.955,0.364,0.472,0.587,0.151,0.392,0.371;
a;0.0796,0.387,0.767,0.27,0.205,0.11,0.783,0.9,0.562,0.152;
aaaaa;0.877,0.251,0.339,0.843,0.16,0.817,0.237,0.677,0.996,0.977;
a;0.469,0.65,0.58,0.707,0.463,0.144,0.513,0.738,0.455,0.662;
a;0.481,0.176,0.656,0.973,0.444,0.367,0.263,0.282,0.531,0.721;
aaaaa;0.858,0.235,0.907,0.303,0.172,1,0.801,0.527,0.528,0.31;
a;0.307,0.8,0.106,0.612,0.465,0.181,0.318,0.41,0.249,0.247;
a;0.798,0.281,0.373,0.693,0.67,0.715,0.518,0.187,0.429,0.341;
aaaaaa;0.746,0.599,0.543,0.262,0.824,0.578,0.848,0.346,0.73,0.904;
aaa;0.683,0.754,0.145,0.462,0.487,0.158,0.282,0.446,0.71,0.091;
aaaaa;0.746,0.389,0.51,0.384,0.446,0.0677,0.715,0.604,0.362,0.0184;
aaa;0.264,0.267,0.016,0.327,0.796,0.142,0.936,0.061,0.621,0.46;
aaaa;0.991,0.235,0.112,0.326,0.656,0.928,0.382,0.409,0.146,0.98;
aa;0.455,0.799,0.922,0.359,0.893,0.625,0.00797,0.351,0.76,0.675;
aaa;0.23,0.604,0.641,0.567,0.291,0.297,0.465,0.424,0.195,0.392;
aaa;0.825,0.262,0.662,0.517,0.937,0.397,0.931,0.345,0.563,0.984;
aaaaa;0.331,0.592,0.996,0.704,0.798,0.674,0.0474,0.272,0.277,0.213;
aaaaaa;0.794,0.977,0.66,0.369,0.316,0.212,0.546,0.415,0.638,0.236;
aaaaa;0.105,0.282,0.957,0.757,0.33,0.215,0.00577,0.468,0.138,0.845;
aaaa;0.327,0.0983,0.88,0.828,0.627,0.138,0.825,0.642,0.372,0.526;
aaa;0.54,0.622,0.186,0.655,0.108,0.955,0.197,0.716,0.843,0.817;
aaaaa;0.653,0.041,0.567,0.975,0.514,0.851,0.202,0.264,0.445,0.241;
aaaa;0.264,0.731,0.318,0.816,0.647,0.438,0.00761,0.385,0.465,0.176;
aaa;0.372,0.536,0.675,0.131,0.574,0.968,0.133,0.209,0.225,0.257;
aaaaa;0.619,0.806,0.609,0.302,0.551,0.279,0.748,0.404,0.502,0.766;
aaaa;0.594,0.184,0.638,0.346,0.513,0.327,0.389,0.823,0.596,0.852;
a;0.775,0.366,0.332,0.27,0.0662,0.338,0.827,0.86,0.825,0.374;
aaa;0.863,0.296,0.748,0.761,0.92,0.755,0.532,0.124,0.119,0.867;
aaaaa;0.754,0.579,0.65,0.785,0.427,0.616,0.974,0.352,0.612,0.845;
aaa;0.184,0.376,0.0931,0.97,0.0108,0.989,0.0914,0.173,0.000738,0.484;
aaaa;0.299,0.823,0.494,0.543,0.573,0.547,0.201,0.634,0.492,0.15;
aaa;0.0177,0.108,0.313,0.0395,0.321,0.929,0.637,0.131,0.627,0.477;
