ATT0(string,7);ATT1(float,10);
aaa;0.0797,0.523,0.886,0.0429,0.00896,0.189,0.688,0.485,0.448,0.0196;
aaaa;0.995,0.483,0.939,0.592,0.989,0.811,0.548,0.818,0.559,0.929;
a;0.886,0.0806,0.88,0.529,0.91,0.115,0.528,0.124,0.602,0.342;
aaaaa;0.59,0.657,0.338,0.307,0.591,0.302,0.323,0.0954,0.703,0.385;
aaaaaaa;0.398,0.217,0.875,0.362,0.36,0.56,0.373,0.349,0.421,0.429;
aa;0.291,0.511,0.486,0.878,0.689,0.279,0.301,0.354,0.437,0.288;
a;0.766,0.192,0.668,0.583,0.169,0.266,0.342,0.405,0.854,0.968;
a;0.119,0.0872,0.898,0.0427,0.455,0.37,0.908,0.968,0.77,0.308;
aaaa;0.66,0.898,0.144,0.862,0.465,0.445,0.494,0.538,0.502,0.0176;
a;0.957,0.757,0.514,0.844,0.478,0.917,0.664,0.957,0.418,0.409;
a;0.891,0.51,0.884,0.472,0.227,0.344,0.711,0.5,0.00292,0.0363;
aaaa;0.283,0.859,0.798,0.941,0.0356,0.159,0.733,0.127,0.068,0.0813;
a;0.74,0.502,0.917,0.456,0.496,0.28,0.976,0.0873,0.995,0.0601;
aaaaa;0.36,0.524,0.951,0.0997,0.8,0.031,0.143,0.461,0.0732,0.221;
aaaaaaa;0.534,0.386,0.283,0.641,0.353,0.377,0.323,0.302,0.41,0.152;
aaaaaaa;0.778,0.91,0.435,0.455,0.767,0.488,0.297,0.96,0.333,0.444;
