ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.358;0.55;aaaaaaa;
0.62;0.787;aaaaaaa;
0.0692;0.253;aaaaaaaaaa;
0.0974;0.588;aaaaaaaaaa;
0.412;0.714;aaaa;
0.722;0.805;aaaaaa;
0.758;0.561;aaaaa;
0.257;0.0772;aaaa;
0.163;0.814;aaaaaaaaaa;
0.0567;0.828;aaaaaaaa;
0.461;0.553;aa;
0.61;0.0569;aaa;
0.751;0.316;aaaaaaaaaa;
0.756;0.598;a;
0.968;0.191;aaaaaa;
0.577;0.00214;aaaa;
0.0966;0.698;aaa;
0.675;0.286;aaaaa;
0.464;0.163;aaaaaaaaa;
0.917;0.929;aaa;
0.255;0.599;aaaaa;
0.853;0.305;aaaa;
0.398;0.241;aaaaa;
0.013;0.109;aaaaaaaa;
0.508;0.742;aaaaaaaa;
0.309;0.178;aaaaaaaaaa;
0.243;0.61;aa;
0.102;0.437;aaaaaaaaa;
0.5;0.999;aaaaaaa;
0.233;0.598;aaaa;
0.757;0.493;aaaaaaaaaa;
0.311;0.137;aa;
0.0489;0.248;aaa;
0.248;0.13;aaaa;
0.181;0.134;aaaaaaaaa;
0.817;0.708;aaaa;
0.621;0.18;a;
0.542;0.32;aaaaaaaaaa;
0.91;0.734;aaaaaa;
0.00525;0.164;aaaaa;
0.341;0.306;aaaaa;
0.147;0.71;aaaaaa;
0.11;0.395;aaaaaa;
0.723;0.0608;aaa;
0.128;0.0665;aaa;
0.842;0.9;aaaaaaaa;
0.905;0.324;aaaaaa;
0.793;0.912;aaaaaaaa;
0.0974;0.0179;aaa;
0.412;0.619;aa;
0.825;0.324;aa;
0.841;0.209;aaaaaaa;
0.546;0.0202;aaaaaaaaa;
0.585;0.00672;aaaaaaaa;
0.872;0.362;aaaaaaaaa;
0.954;0.276;aaaaaaaaa;
0.919;0.897;aaa;
0.459;0.409;aa;
0.582;0.75;aaaaaa;
0.219;0.974;aaaaaaaaaa;
0.29;0.69;aaaaaa;
0.583;0.606;aaaaaaaa;
0.596;0.815;aaaaaaaaa;
0.108;0.815;aa;
0.133;0.317;aaaaaaaa;
0.629;0.756;aaaaaaaa;
0.833;0.891;aaaaa;
0.522;0.872;a;
0.898;0.325;aaaaaaaa;
0.689;0.343;aaaaaaaa;
0.842;0.139;aaaaaa;
0.0699;0.0293;aa;
0.395;0.518;a;
0.134;0.904;aa;
0.433;0.669;aaa;
0.763;0.129;aaaaaa;
0.403;0.939;aaaaaaaaaa;
0.363;0.838;a;
0.818;0.397;aaaaa;
0.425;0.194;aaaaaaaaa;
0.318;0.383;aaaaaaa;
0.94;0.983;aaaaa;
0.196;0.14;aa;
0.931;0.457;aa;
0.19;0.123;aaaaaaaaa;
0.488;0.027;aaaaaa;
0.455;0.257;aaaaaaaaa;
0.417;0.643;aaaaaaa;
0.683;0.894;aaaaa;
0.157;0.185;aaaaaaa;
0.492;0.386;aa;
0.374;0.338;aaa;
0.582;0.946;aaa;
0.514;0.933;aaaaaaaaaa;
0.667;0.737;aaaaaa;
0.285;0.357;aaaaaaaaaa;
0.177;0.179;aaaaaaaa;
0.328;0.928;aaaaa;
0.435;0.629;aaaaa;
0.427;0.76;aaaaaaaa;
0.351;0.355;aaa;
0.585;0.0872;aaaaaaaaa;
0.738;0.0731;aaaaaa;
0.649;0.398;aaaaaaaa;
0.998;0.00661;aaaaaa;
0.492;0.462;aaaaaaaaa;
0.758;0.0834;aaaaaaaaaa;
0.188;0.779;aa;
0.718;0.72;a;
0.318;0.896;aaaaaa;
0.71;0.905;aaaaaa;
0.878;0.105;aaaaaaa;
0.519;0.051;aaaaaa;
0.783;0.239;aaaaaaaaa;
0.862;0.913;aaaaaaaaaa;
0.985;0.347;aaaaaaa;
0.752;0.731;aaaaa;
0.37;0.157;aaaa;
0.0421;0.572;aaaaa;
0.0955;0.74;aaaaa;
0.526;0.952;aaaaaaaaa;
0.985;0.45;aaaa;
0.96;0.00338;aaaaaaaaa;
