ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.0546;0.239;aaaaaaaaa;
0.59;0.303;aaaaaaa;
0.453;0.155;aaaa;
0.865;0.186;aaaaaaaaaa;
0.414;0.011;aaaaaaaaa;
0.135;0.484;aaaaaaaaaa;
0.661;0.836;aaaa;
0.907;0.711;aaaa;
0.583;0.457;aaaaaa;
0.71;0.117;aaaaaaaaaa;
0.35;0.823;aaaaa;
0.38;0.0403;aaaaaaaaaa;
0.00449;0.305;aa;
0.748;0.303;aaaaaaaaaa;
0.687;0.00307;a;
0.127;0.799;aa;
0.0905;0.544;aaaaaaa;
0.539;0.898;aa;
0.29;0.914;aaaa;
0.0468;0.767;aaa;
0.571;0.211;aaaaaaaa;
0.904;0.911;aaaa;
0.683;0.405;aaa;
0.937;0.341;aa;
0.825;0.486;aaaaaaaa;
0.174;0.92;aaaaa;
0.397;0.698;aaaaaaaaaa;
0.933;0.957;aaaaaaaaa;
0.691;0.778;aaa;
0.356;0.598;aa;
0.869;0.257;aaaaaaa;
0.03;0.692;a;
0.0898;0.504;aaaaaaaaa;
0.394;0.388;aaaaaaaaaa;
0.0936;0.468;aaaaaa;
0.616;0.323;aaaaa;
0.0638;0.977;aaaa;
0.467;0.711;aaaaaa;
0.192;0.231;aaaaa;
0.448;0.958;aaaaaaa;
0.815;0.716;aaaa;
0.997;0.427;aaaaa;
0.846;0.871;aaaaaaaaaa;
0.199;0.326;aaaaaa;
0.297;0.89;aaaaa;
0.348;0.707;aaaaaaaaa;
0.243;0.539;aaaaaaaaaa;
0.167;0.363;aa;
0.521;0.964;aaaaaaaaaa;
0.565;0.517;aaaaaaaaaa;
0.409;0.341;aa;
0.441;0.236;aaaaa;
0.219;0.381;aaa;
0.376;0.737;aaaaa;
0.31;0.456;aaaaaaa;
0.876;0.756;aaaaaaaa;
0.518;0.114;aaaaa;
0.00689;0.399;aaaaaaaa;
0.525;0.969;aaaaa;
0.927;0.0791;aaaaa;
0.541;0.931;aaa;
0.801;0.544;aaaaaaa;
0.31;0.868;aaaaaa;
0.536;0.733;aaa;
0.172;0.0387;aa;
0.0666;0.0711;aaaa;
0.928;0.908;aa;
0.691;0.399;aaaaaa;
0.167;0.717;aaaaaaaa;
0.572;0.0702;aaaaaaaaaa;
0.966;0.938;aaaaa;
0.931;0.85;aaa;
0.494;0.109;aaaaaa;
0.266;0.758;aaaaaaaaaa;
0.431;0.81;aaaaa;
0.0644;0.592;a;
0.459;0.824;aaaaaaaaa;
0.226;0.399;a;
0.0252;0.189;aaaaaa;
0.92;0.979;a;
0.871;0.65;aaaaa;
0.129;0.479;aaaaaaaaa;
0.0886;0.691;aaaaaaaaa;
0.227;0.312;aaa;
0.614;0.343;aaaa;
0.76;0.649;aaaa;
0.0641;0.937;aaaaaaaaa;
0.271;0.17;a;
0.789;0.143;aaaaa;
0.82;0.739;a;
0.586;0.826;aaaa;
0.342;0.0346;aaaaa;
0.266;0.883;aa;
0.734;0.328;aaaaaaaaa;
0.727;0.228;aaaaaaaa;
0.962;0.985;aaaaaaaa;
0.0321;0.189;aaaaaaaa;
0.506;0.483;aaaaaaaaa;
0.147;0.264;aa;
0.00865;0.246;aaaaaa;
0.187;0.414;aaaaaaaaaa;
0.187;0.414;a;
0.988;0.328;aaaa;
0.682;0.628;aaaaaaaaa;
0.978;0.53;aaaaaa;
0.374;0.351;aaaaaaaa;
0.187;0.414;aaaaaaa;
0.988;0.328;aa;
0.978;0.53;aaaa;
0.988;0.328;aaa;
0.187;0.414;aaaa;
0.374;0.351;aaaaaa;
0.988;0.328;aa;
0.682;0.628;aaaaaaaaaa;
0.978;0.53;aaaaaaaaa;
0.988;0.328;aaaaaaaaa;
0.187;0.414;aaa;
0.988;0.328;aaaaaaaaaa;
0.187;0.414;aaaaaaaaa;
0.988;0.328;aaaa;
0.978;0.53;aaaaaaa;
0.187;0.414;aaa;
0.682;0.628;aaaaaaa;
0.374;0.351;aaaaaaaa;
0.187;0.414;aaaaaaaaa;
0.682;0.628;aaaaa;
0.988;0.328;aaaa;
0.978;0.53;aaaaaaaaa;
0.682;0.628;aaaaaaaaaa;
0.374;0.351;aaaaaaaa;
0.187;0.414;aaaaaaaa;
0.682;0.628;aaaaaaaaa;
0.988;0.328;aaaaaaaa;
0.978;0.53;aa;
0.682;0.628;aa;
0.988;0.328;aaa;
0.978;0.53;aaaaaa;
0.682;0.628;aaaaaaaaaa;
0.988;0.328;aaaaaa;
0.978;0.53;aaaa;
0.682;0.628;aaaaaa;
0.988;0.328;aaaaaaa;
0.978;0.53;aaaaaaaaaa;
0.682;0.628;aaaaaaaaa;
0.988;0.328;aaaaaaaaaa;
0.978;0.53;aaa;
0.682;0.628;aaaa;
0.988;0.328;aaaaaa;
0.978;0.53;aa;
0.682;0.628;aaa;
0.374;0.351;aaaaaaaa;
0.187;0.414;aaaaaa;
0.682;0.628;aaa;
0.988;0.328;aaaaaaaa;
0.978;0.53;aaaaaaaaa;
0.374;0.351;aaaaaaaaaa;
0.988;0.328;aaa;
0.187;0.414;aaaaaa;
