ATT1(float,1);ATT2(float,1);
0.554;0.912;
0.121;0.597;
1;0.65;
0.347;0.891;
0.746;0.801;
0.431;0.555;
0.613;0.264;
0.385;0.564;
0.83;0.562;
0.073;0.288;
0.283;0.766;
0.406;0.164;
0.601;0.757;
0.153;0.996;
0.249;0.911;
0.701;0.645;
0.415;0.135;
0.378;0.135;
0.206;0.887;
0.873;0.699;
0.263;0.476;
0.454;0.082;
0.0904;0.357;
0.604;0.139;
0.706;0.468;
0.964;0.65;
0.101;0.127;
0.172;0.792;
0.374;0.00596;
0.935;0.898;
0.435;0.542;
0.482;0.754;
0.188;0.848;
0.26;0.134;
0.626;0.47;
0.28;0.568;
0.192;0.169;
0.419;0.0964;
0.0761;0.0277;
0.67;0.0683;
0.358;0.488;
0.225;0.853;
0.536;0.535;
0.131;0.00617;
0.988;0.109;
0.465;0.448;
0.00932;0.729;
0.457;0.489;
0.877;0.296;
0.733;0.676;
