ATT0(float,9);ATT1(float,1);
0.485,0.228,0.327,0.161,0.311,0.225,0.603,0.456,0.0758;0.0389;
0.566,0.337,0.191,0.0448,0.322,0.018,0.456,0.102,0.139;0.712;
0.28,0.663,0.438,0.268,0.311,0.169,0.268,0.527,0.996;0.865;
0.00856,0.888,0.234,0.604,0.0994,0.878,0.046,0.109,0.335;0.465;
0.816,0.154,0.819,0.27,0.972,0.723,0.895,0.838,0.314;0.286;
0.677,0.755,0.592,0.657,0.931,0.313,0.344,0.545,0.435;0.289;
0.0597,0.707,0.538,0.735,0.125,0.877,0.78,0.957,0.621;0.299;
0.231,0.741,0.0047,0.667,0.634,0.966,0.653,0.688,0.434;0.544;
0.711,0.75,0.141,0.147,0.328,0.913,0.0603,0.129,0.856;0.063;
0.0303,0.934,0.992,0.884,0.511,0.0211,0.941,0.828,0.522;0.821;
