ATT0(float,9);ATT1(float,1);ATT2(string,10);
0.369,0.0369,0.819,0.947,0.27,0.245,0.348,0.951,0.853;0.65;aaaaaaa;
0.226,0.616,0.691,0.921,0.644,0.188,0.909,0.477,0.599;0.29;aaaaa;
0.919,0.429,0.715,0.903,0.0477,0.531,0.0362,0.438,0.83;0.00252;aaa;
0.612,0.0945,0.12,0.0193,0.683,0.932,0.857,0.938,0.955;0.454;aaaaaa;
0.746,0.701,0.0605,0.873,0.92,0.216,0.297,0.765,0.961;0.0223;aaaaaaaaa;
0.982,0.407,0.151,0.979,0.877,0.784,0.772,0.603,1;0.199;aaaaa;
0.267,0.276,0.93,0.389,0.87,0.959,0.445,0.17,0.226;0.457;aaaaaaaaaa;
0.696,0.884,0.853,0.695,0.231,0.963,0.631,0.588,0.235;0.0564;aaaaaaaaaa;
0.219,0.459,0.902,0.909,0.207,0.988,0.677,0.664,0.665;0.56;aaaaaaaa;
0.364,0.0266,0.665,0.866,0.515,1,0.96,0.868,0.715;0.165;aa;
0.65,0.334,0.959,0.441,0.219,0.533,0.158,0.0509,0.937;0.378;aaaaaaaaaa;
0.141,0.661,0.853,0.25,0.442,0.00873,0.277,0.0166,0.143;0.571;aaaa;
0.154,0.108,0.169,0.816,0.48,0.0587,0.292,0.131,0.624;0.121;aaaa;
0.205,0.862,0.724,0.18,0.571,0.402,0.571,0.0881,0.616;0.469;a;
0.334,0.712,0.586,0.751,0.308,0.0333,0.809,0.992,0.31;0.395;aaaaaaaaaa;
0.666,0.014,0.394,0.103,0.533,0.0684,0.636,0.468,0.131;0.567;aa;
0.986,0.726,0.475,0.685,0.568,0.479,0.528,0.516,0.374;0.316;aaaa;
0.854,0.335,0.728,0.458,0.84,0.14,0.53,0.836,0.696;0.106;aaaaa;
0.444,0.137,0.265,0.393,0.548,0.12,0.245,0.286,0.405;0.0079;aaaaaa;
0.608,0.667,0.278,0.0609,0.0304,0.0828,0.762,0.384,0.545;0.779;aaaaaa;
0.913,0.683,0.954,0.072,0.572,0.401,0.875,0.225,0.0349;0.771;aaaaaaaaa;
0.0352,0.374,0.573,0.122,0.988,0.729,0.743,0.789,0.459;0.825;aaaaaaaaaa;
0.407,0.462,0.811,0.535,0.579,0.851,0.249,0.778,0.938;0.138;aaaaaaaa;
0.083,0.658,0.351,0.826,0.475,0.00693,0.628,0.329,0.0664;0.58;aaa;
0.699,0.93,0.796,0.606,0.325,0.0957,0.519,0.751,0.615;0.654;aaa;
0.0844,0.598,0.0321,0.755,0.0381,0.128,0.221,0.295,0.692;0.538;aa;
0.571,0.713,0.495,0.987,0.829,0.825,0.0703,0.759,0.765;0.441;aaaaa;
0.082,0.727,0.598,0.0861,0.268,0.0219,0.302,0.969,0.26;0.242;aa;
0.135,0.905,0.813,0.118,1,0.828,0.68,0.194,0.2;0.703;aaaaaaa;
0.5,0.513,0.407,0.415,0.0784,0.0158,0.437,0.914,0.661;0.961;aaaaaaaa;
0.688,0.435,0.147,0.69,0.408,0.0243,0.981,0.937,0.0311;0.0208;aaaaaaa;
0.817,0.195,0.0781,0.108,0.201,0.451,0.503,0.694,0.637;0.906;aaaaaaaaaa;
0.929,0.102,0.367,0.959,0.427,0.102,0.396,0.86,0.225;0.303;aaaaaaaa;
0.133,0.0289,0.0271,0.899,0.242,0.28,0.277,0.692,0.325;0.351;aaaaaaa;
0.34,0.276,0.905,0.826,0.939,0.125,0.507,0.522,0.25;0.55;a;
0.0189,0.134,0.513,0.109,0.712,0.0866,0.277,0.391,0.787;0.594;aaaaaaaaaa;
0.303,0.385,0.591,0.0568,0.582,0.923,0.0975,0.169,0.297;0.999;aaaaaaaaaa;
0.802,0.673,0.828,0.684,0.242,0.678,0.294,0.427,0.68;0.661;aaaaaaaaa;
0.482,0.969,0.00906,0.319,0.0304,0.418,0.598,0.322,0.0696;0.648;aaaaaaaaa;
0.824,0.805,0.362,0.448,0.268,0.0401,0.575,0.255,0.448;0.264;aaa;
0.77,0.438,0.244,0.236,0.841,0.309,0.288,0.542,0.74;0.286;aaaaaa;
0.0073,0.903,0.95,0.171,0.32,0.592,0.678,0.308,0.853;0.55;aaaa;
0.893,0.284,0.568,0.314,0.316,0.146,0.59,0.693,0.186;0.467;aaaa;
0.582,0.963,0.6,0.123,0.632,0.819,0.186,0.724,0.562;0.62;aaaaaaa;
0.779,0.0193,0.911,0.851,0.837,0.233,0.358,0.55,0.24;0.627;aaaaaaaaaa;
0.241,0.808,0.0888,0.329,0.839,0.97,0.0747,0.993,0.38;0.997;aaaaaaa;
0.893,0.607,0.721,0.736,0.0172,0.695,0.311,0.236,0.771;0.686;aaaaaaa;
0.215,0.241,0.421,0.334,0.507,0.0621,0.97,0.372,0.514;0.0672;aaaaaaa;
0.455,0.583,0.283,0.649,0.467,0.458,0.387,0.978,0.3;0.39;aaaaaaaaa;
0.936,0.732,0.515,0.811,0.601,0.294,0.642,0.993,0.345;0.538;aaaaaaaa;
0.0283,0.843,0.016,0.591,0.131,0.507,0.494,0.818,0.864;0.699;aaaaa;
0.153,0.0892,0.722,0.921,0.676,0.528,0.62,0.392,0.564;0.457;aaaaaaa;
0.225,0.667,0.074,0.419,0.167,0.0923,0.18,0.582,0.914;0.722;aaaaaaaa;
0.277,0.516,0.24,0.432,0.606,0.397,0.345,0.0763,0.272;0.813;aa;
0.291,0.25,0.343,0.455,0.367,0.571,0.491,0.154,0.32;0.539;aaaaaaa;
0.873,0.813,0.011,0.143,0.441,0.966,0.816,0.652,0.777;0.898;aaa;
0.977,0.18,0.532,0.596,0.918,0.826,0.375,0.748,0.391;0.94;aaaaaaa;
0.664,0.387,0.524,0.554,0.926,0.924,0.728,0.122,0.91;0.213;a;
0.433,0.503,0.437,0.139,0.627,0.86,0.827,0.205,0.562;0.761;aaa;
0.079,0.807,0.688,0.666,0.826,0.384,0.647,0.502,0.23;0.73;a;
0.714,0.389,0.878,0.997,0.214,0.402,0.215,0.85,0.136;0.173;aa;
0.454,0.804,0.572,0.634,0.354,0.0442,0.218,0.369,0.0916;0.373;aaaa;
0.568,0.652,0.0805,0.00893,0.332,0.698,0.915,0.712,0.765;0.918;aaa;
0.666,0.871,0.906,0.581,0.0448,0.691,0.85,0.397,0.314;0.271;aa;
0.543,0.67,0.874,0.553,0.558,0.782,0.306,0.7,0.00519;0.238;aaaaaa;
0.892,0.731,0.781,0.455,0.762,0.252,0.775,0.58,0.763;0.492;aaaaaaaaaa;
0.967,0.823,0.529,0.825,0.703,0.837,0.862,0.393,0.469;0.381;aaaaaaaaaa;
0.477,0.566,0.0443,0.147,0.106,0.481,0.5,0.0444,0.949;0.646;aaaaaaaaaa;
0.849,0.347,0.39,0.787,0.899,0.434,0.0115,0.438,0.202;0.335;aa;
0.594,0.34,0.353,0.995,0.182,0.579,0.506,0.477,0.603;0.176;aaa;
0.582,0.318,0.672,0.997,0.568,0.622,0.81,0.727,0.436;0.837;aaaa;
0.901,0.804,0.599,0.811,0.276,0.0452,0.803,0.478,0.14;0.523;aaaaa;
0.24,0.705,0.0718,0.644,0.706,0.095,0.433,0.0608,0.381;0.94;aa;
0.462,0.508,0.804,0.751,0.424,0.892,0.658,0.71,0.855;0.54;aaaaaa;
0.796,0.657,0.778,0.223,0.873,0.256,0.126,0.329,0.13;0.749;a;
0.0155,0.562,0.732,0.62,0.831,0.579,0.233,0.236,0.615;0.738;aaaaaaaaaa;
0.0121,0.992,0.742,0.109,0.645,0.0393,0.678,0.566,0.422;0.00339;aaaaaaaaa;
0.9,0.96,0.267,0.54,0.182,0.594,0.986,0.562,0.602;0.354;aaaaaaa;
0.822,0.672,0.319,0.536,0.508,0.979,0.476,0.673,0.311;0.671;aa;
0.18,0.0513,0.847,0.774,0.835,0.624,0.514,0.833,0.443;0.178;aaa;
0.609,0.613,0.419,0.464,0.529,0.707,0.97,0.155,0.998;0.0599;aaaaaaaaaa;
0.663,0.0248,0.782,0.867,0.897,0.442,0.582,0.106,0.579;0.222;aaaaa;
0.122,0.711,0.306,0.592,0.606,0.152,0.769,0.644,0.965;0.416;aaaaaaaaa;
0.29,0.308,0.434,0.86,0.774,0.68,0.611,0.0284,0.471;0.217;aa;
0.489,0.835,0.395,0.766,0.0442,0.859,0.892,0.723,0.938;0.723;aaaaaaaaa;
0.39,0.726,0.211,0.617,0.344,0.196,0.578,0.517,0.848;0.986;aaa;
0.303,0.12,0.722,0.691,0.651,0.613,0.911,0.681,0.873;0.307;aaaaa;
0.921,0.445,0.955,0.0955,0.781,0.0905,0.371,0.643,0.438;0.896;aaaaaa;
0.69,0.0805,0.208,0.621,0.313,0.77,0.904,0.229,0.495;0.113;aaaaaa;
0.0689,0.648,0.0466,0.123,0.839,0.5,0.103,0.108,0.0674;0.562;aaaaa;
