ATT0(float,9);ATT1(float,1);ATT2(string,10);
0.286,0.298,0.0548,0.896,0.324,0.652,0.862,0.601,0.216;0.881;aaaaaaaaaa;
0.705,0.341,0.445,0.168,0.743,0.000947,0.438,0.39,0.124;0.205;aaaa;
0.267,0.298,0.166,0.916,0.389,1,0.973,0.902,0.234;0.0174;aaaaaaaa;
0.814,0.501,0.0506,0.268,0.197,0.447,0.409,0.995,0.498;0.308;aaa;
0.79,0.534,0.947,0.0975,0.668,0.309,0.256,0.284,0.695;0.682;aaaaa;
0.505,0.356,0.243,0.16,0.549,0.127,0.921,0.741,0.802;0.957;aaaaaaa;
0.417,0.489,0.818,0.394,0.267,0.728,0.906,0.642,0.992;0.707;aaaaaa;
0.0415,0.113,0.949,0.131,0.744,0.814,0.991,0.935,0.0612;0.678;aaaa;
0.92,0.329,0.325,0.541,0.862,0.965,0.627,0.897,0.578;0.01;aaaaa;
0.323,0.137,0.0811,0.17,0.31,0.976,0.313,0.552,0.935;0.071;aaaaaaaa;
0.387,0.224,0.64,0.828,0.307,0.898,0.799,0.188,0.451;0.402;aaaaa;
0.148,0.0487,0.685,0.217,0.814,0.177,0.17,0.564,0.661;0.0962;aaaaaa;
0.388,0.696,0.858,0.709,0.293,0.0613,0.548,0.0032,0.972;0.716;aaaaaaaaaa;
0.31,0.92,0.765,0.561,0.279,0.813,0.856,0.513,0.395;0.457;a;
0.76,0.327,0.245,0.179,0.167,0.481,0.835,0.331,0.584;0.922;aaaaaaaa;
0.774,0.68,0.466,0.606,0.155,0.682,0.386,0.755,0.127;0.43;aaaaaaaa;
0.683,0.352,0.288,0.701,0.932,0.401,0.946,0.672,0.834;0.73;aaaaaa;
0.299,0.887,0.527,0.452,0.501,0.411,0.0847,0.498,0.313;0.302;aa;
0.108,0.851,0.553,0.689,0.202,0.671,0.873,0.344,0.863;0.409;aa;
0.632,0.364,0.229,0.435,0.29,0.733,0.479,0.888,0.949;0.378;aaaaa;
0.187,0.783,0.981,0.701,0.837,0.667,0.565,0.35,0.64;0.95;aaaaaa;
0.604,0.544,0.256,0.588,0.513,0.746,0.932,0.454,0.177;0.38;aaaaaaaa;
0.292,0.798,0.725,0.438,0.947,0.997,0.78,0.225,0.0588;0.909;aaaaaaaaaa;
0.692,0.153,0.393,0.991,0.878,0.864,0.179,0.328,0.762;0.193;aaaaa;
0.0688,0.101,0.3,0.944,0.728,0.913,0.198,0.387,0.371;0.302;aaaaaaaaa;
0.0213,0.0594,0.213,0.733,0.584,0.381,0.788,0.0431,0.938;0.805;aaaaa;
0.312,0.596,0.543,0.519,0.0246,0.369,0.0227,0.65,0.0456;0.182;a;
0.456,0.307,0.311,0.755,0.651,0.459,0.638,0.198,0.0499;0.796;aaaaaa;
0.885,0.266,0.779,0.384,0.723,0.22,0.678,0.854,0.125;0.886;aaaaaaaaaa;
0.69,0.683,0.274,0.722,0.144,0.724,0.246,0.017,0.608;0.134;aaaaaaaa;
0.00528,0.113,0.439,0.978,0.911,0.287,0.222,0.354,0.178;0.984;a;
0.93,0.879,0.175,0.493,0.66,0.745,0.576,0.579,0.306;0.441;aaaaa;
0.216,0.557,0.394,0.0029,0.297,0.969,0.921,0.298,0.503;0.31;aaaa;
0.174,0.456,0.806,0.343,0.195,0.823,0.946,0.488,0.871;0.459;aaaaaaaaaa;
0.322,0.817,0.696,0.297,0.128,0.984,0.952,0.357,0.527;0.148;aaaaaa;
0.732,0.727,0.316,0.133,0.0347,0.495,0.363,0.586,0.862;0.879;aaaaaaaa;
0.65,0.0158,0.695,0.379,0.0499,0.134,0.875,0.069,0.123;0.975;aaaaaaaaaa;
0.755,0.162,0.969,0.0157,0.201,0.286,0.235,0.888,0.17;0.488;aaaaaaaaaa;
0.654,0.469,0.496,0.651,0.44,0.435,0.114,0.571,0.19;0.929;aaaaa;
0.121,0.765,0.833,0.417,0.489,0.933,0.703,0.274,0.653;0.737;aaaa;
0.382,0.235,0.212,0.38,0.35,0.679,0.332,0.114,0.749;0.363;aaaaaaaa;
0.844,0.226,0.454,0.626,0.0659,0.256,0.616,0.957,0.834;0.463;a;
0.531,0.502,0.299,0.541,0.89,0.654,0.415,0.244,0.902;0.109;aaaaaaaaa;
0.717,0.937,0.389,0.562,0.196,0.927,0.68,0.796,0.361;0.00776;aaaaaaaa;
0.887,0.787,0.879,0.00763,0.645,0.431,0.593,0.548,0.637;0.0695;aaaaa;
0.822,0.0608,0.661,0.18,0.276,0.892,0.751,0.24,0.643;0.127;aaaaaaaaaa;
0.896,0.667,0.784,0.329,0.556,0.612,0.0132,0.0777,0.947;0.659;aaaaaaaa;
0.612,0.44,0.45,0.223,0.594,0.725,0.153,0.634,0.915;0.161;aaaaa;
0.733,0.137,0.244,0.916,0.998,0.084,0.704,0.85,0.335;0.842;aaa;
0.29,0.842,0.528,0.518,0.66,0.403,0.744,0.881,0.656;0.424;aaaaa;
0.257,0.455,0.357,0.679,0.151,0.891,0.288,0.381,0.123;0.0188;a;
0.879,0.686,0.538,0.111,0.0479,0.566,0.607,0.613,0.756;0.219;a;
0.202,0.774,0.692,0.659,0.192,0.225,0.485,0.717,0.0438;0.853;aaaaaaaaa;
0.514,0.613,0.53,0.231,0.231,0.216,0.984,0.418,0.485;0.539;aaaaaaaaa;
0.817,0.462,0.42,0.639,0.17,0.399,0.364,0.634,0.28;0.22;aaaaaaa;
0.57,0.505,0.249,0.121,0.0635,0.318,0.77,0.479,0.218;0.115;aaaaaa;
0.856,0.845,0.751,0.554,0.178,0.264,0.886,0.902,0.581;0.0494;aaaaaaaa;
0.507,0.673,0.625,0.49,0.459,0.572,0.763,0.68,0.829;0.485;aaa;
0.138,0.838,0.616,0.313,0.415,0.981,0.573,0.504,0.557;0.61;aaaa;
0.11,0.107,0.906,0.775,0.631,0.629,0.199,0.626,0.691;0.351;aaaaaaaaaa;
0.274,0.869,0.221,0.512,0.802,0.836,0.525,0.149,0.483;0.226;aaaaa;
0.372,0.504,0.229,0.19,0.0204,0.379,0.334,0.774,0.754;0.443;aaaaaaa;
0.0961,0.447,0.899,0.425,0.699,0.978,0.77,0.371,0.302;0.0746;aaa;
0.464,0.265,0.629,0.855,0.739,0.262,0.531,0.135,0.493;0.568;aaaaaaaa;
0.51,0.925,0.879,0.188,0.0341,0.476,0.707,0.464,0.719;0.446;a;
0.749,0.889,0.241,0.895,0.872,0.815,0.145,0.243,0.804;0.295;aaaaaaaaaa;
0.59,0.305,0.429,0.606,0.217,0.395,0.585,0.329,0.668;0.898;aaaaaaaaa;
0.889,0.133,0.439,0.247,0.54,0.441,0.389,0.247,0.91;0.93;aaaaaaaa;
0.514,0.65,0.464,0.992,0.785,0.141,0.992,0.958,0.946;0.605;aa;
0.503,0.404,0.748,0.47,0.773,0.65,0.0566,0.882,0.629;0.657;aaaaaaaaa;
0.747,0.874,0.645,0.551,0.0822,0.0827,0.0514,0.325,0.523;0.876;aaaaaaaaa;
0.435,0.499,0.294,0.496,0.301,0.425,0.348,0.557,0.341;0.676;aaaa;
0.96,0.308,0.612,0.726,0.773,0.796,0.229,0.668,0.412;0.408;aaaaaaaa;
0.788,0.851,0.782,0.49,0.719,0.702,0.366,0.116,0.0283;0.665;a;
0.174,0.771,0.242,0.367,0.0623,0.867,0.311,0.326,0.635;0.131;aaaaaaaaaa;
0.734,0.903,0.542,0.873,0.659,0.0464,0.961,0.529,0.216;0.67;a;
0.599,0.534,0.339,0.274,0.144,0.509,0.784,0.734,0.422;0.806;aaaaa;
0.239,0.00209,0.133,0.711,0.35,0.492,0.691,0.878,0.237;0.903;aaaaa;
0.571,0.739,0.29,0.768,0.303,0.19,0.534,0.459,0.354;0.81;aaaaaaaa;
0.438,0.0221,0.0651,0.534,0.78,0.128,0.962,0.651,0.117;0.351;aaaaa;
0.105,0.603,0.439,0.715,0.247,0.461,0.325,0.151,0.544;0.889;aaaaaaaa;
0.994,0.86,0.195,0.717,0.155,0.883,0.134,0.507,0.424;0.0654;aaaa;
0.602,0.985,0.822,0.374,0.53,0.621,0.487,0.0798,0.523;0.143;a;
0.0445,0.229,0.0314,0.255,0.177,0.437,0.646,0.728,0.468;0.557;aaaaaaaaa;
0.894,0.643,0.968,0.511,0.885,0.557,0.817,0.771,0.959;0.423;aaaaa;
0.451,0.511,0.631,0.685,0.1,0.0252,0.033,0.609,0.12;0.115;aaa;
0.00308,0.85,0.143,0.15,0.658,0.753,0.778,0.871,0.747;0.661;a;
0.881,0.745,0.141,0.494,0.449,0.616,0.384,0.335,0.674;0.0413;aa;
0.337,0.781,0.234,0.326,0.229,0.877,0.281,0.909,0.181;0.722;aa;
0.431,0.808,0.461,0.634,0.628,0.0488,0.502,0.883,0.267;0.927;aaaaaaa;
0.904,0.965,0.748,0.627,0.262,0.792,0.464,0.14,0.0666;0.693;aaaaaaaaaa;
0.138,0.119,0.694,0.697,0.46,0.508,0.0156,0.497,0.253;0.55;aaaaaaaaa;
