ATT0(string,7);ATT1(float,10);
aa;0.89,0.592,0.0237,0.89,0.22,0.144,0.325,0.279,0.853,0.741;
aaa;0.975,0.425,0.748,0.431,0.903,0.509,0.00305,0.742,0.702,0.649;
aa;0.273,0.271,0.637,0.12,0.727,0.869,0.0928,0.771,0.753,0.881;
a;0.235,0.809,0.446,0.806,0.923,0.259,0.0503,0.146,0.697,0.944;
aa;0.173,0.428,0.352,0.972,0.571,0.043,0.626,0.268,0.0793,0.784;
aaaaaa;0.314,0.252,0.412,0.867,0.568,0.999,0.282,0.253,0.783,0.297;
aaaa;0.606,0.663,0.223,0.568,0.295,0.719,0.872,0.174,0.0647,0.491;
a;0.283,0.945,0.428,0.245,0.962,0.212,0.277,0.245,0.145,0.168;
aaa;0.837,0.443,0.457,0.761,0.23,0.738,0.0372,0.0801,0.942,0.0199;
aaaaaa;0.215,0.707,0.273,0.134,0.476,0.318,0.184,0.345,0.456,0.475;
a;0.648,0.863,0.115,0.655,0.624,0.286,0.944,0.258,0.312,0.712;
aaaaaaa;0.742,0.174,0.804,0.902,0.828,0.931,0.18,0.892,0.0543,0.827;
aaaaa;0.75,0.782,0.97,0.0634,0.688,0.177,0.412,0.784,0.699,0.64;
a;0.239,0.24,0.875,0.52,0.709,0.616,0.139,0.66,0.973,0.0804;
aa;0.79,0.554,0.397,0.129,0.128,0.679,0.262,0.426,0.857,0.163;
aaaaaaa;0.922,0.359,0.424,0.539,0.957,0.847,0.195,0.356,0.339,0.447;
aa;0.517,0.744,0.985,0.183,0.264,0.617,0.961,0.516,0.688,0.0891;
a;0.0347,0.769,0.183,0.673,0.238,0.286,0.07,0.551,0.462,0.577;
aaaa;0.139,0.316,0.414,0.395,0.856,0.0339,0.196,0.887,0.0604,0.747;
aaaaaa;0.0993,0.135,0.127,0.652,0.0238,0.592,0.308,0.317,0.125,0.119;
aaaaaaa;0.0601,0.996,0.642,0.908,0.141,0.737,0.979,0.511,0.324,0.308;
aaaaaaa;0.787,0.0774,0.461,0.666,0.812,0.0362,0.254,0.182,0.088,0.241;
aaaaaaa;0.523,0.979,0.716,0.554,0.027,0.347,0.503,0.883,0.28,0.74;
aa;0.289,0.709,0.249,0.801,0.842,0.809,0.235,0.766,0.842,0.882;
aaaa;0.199,0.842,0.206,0.144,0.585,0.532,0.588,0.195,0.998,0.0216;
aaa;0.793,0.575,0.796,0.00523,0.00164,0.479,0.308,0.373,0.486,0.759;
aaaaaa;0.442,0.828,0.76,0.311,0.716,0.476,0.138,0.292,0.976,0.802;
aaaaaa;0.206,0.203,0.979,0.858,0.724,0.531,0.642,0.794,0.328,0.272;
aaa;0.586,0.586,0.445,0.926,0.714,0.235,0.922,0.863,0.57,0.318;
aaa;0.444,0.387,0.649,0.106,0.108,0.619,0.602,0.786,0.0778,0.92;
aaaaa;0.0531,0.974,0.679,0.355,0.123,0.276,0.406,0.828,0.129,0.515;
aaaaa;0.335,0.962,0.33,0.1,0.52,0.284,0.133,0.518,0.453,0.575;
aaaaa;0.571,0.299,0.111,0.407,0.248,0.565,0.974,0.59,0.713,0.492;
aaaaaaa;0.138,0.925,0.152,0.865,0.741,0.0589,0.709,0.221,0.0399,0.822;
aaaaa;0.489,0.732,0.628,0.0339,0.766,0.0788,0.148,0.864,0.242,0.663;
a;0.675,0.198,0.867,0.0117,0.346,0.812,0.0309,0.0673,0.854,0.51;
aaaaaaa;0.486,0.564,0.756,0.805,0.842,0.84,0.693,0.954,0.567,0.325;
a;0.261,0.7,0.532,0.383,0.439,0.293,0.521,0.733,0.239,0.523;
aaaa;0.328,0.624,0.485,0.239,0.749,0.139,0.533,0.606,0.197,0.7;
aaaaaaa;0.322,0.856,0.0141,0.965,0.708,0.713,0.176,0.468,0.708,0.1;
aaaaa;0.59,0.168,0.452,0.523,0.43,0.248,0.0346,0.173,0.85,0.631;
aaaaa;0.652,0.936,0.97,0.122,0.108,0.00404,0.768,0.257,0.709,0.895;
aaaaaa;0.0395,0.792,0.596,0.357,0.314,0.207,0.448,0.873,0.347,0.492;
aaaaa;0.856,0.81,0.369,0.219,0.259,0.96,0.737,0.0668,0.382,0.99;
aaaaa;0.673,0.83,0.346,0.688,0.645,0.395,0.16,0.451,0.705,0.373;
a;0.971,0.722,0.397,0.179,0.416,0.435,0.742,0.589,0.695,0.748;
