ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.353,0.36,0.841,0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.779,0.0274,0.973,0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.472,0.133,0.437,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.252,0.724,0.637,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.707,0.125,0.552,0.599;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.635,0.118,0.699,0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.873,0.672,0.778,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.228,0.34,0.955,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0442,0.934,0.131,0.2;aaaaaaa;aaaaaaaaaa;
0.0678,0.063,0.491,0.14;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.97,0.198,0.279,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.554,0.484,0.284,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.643,0.307,0.559,0.0431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.408,0.754,0.318,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
