ATT0(string,16);ATT1(float,8);ATT2(string,10);
aaaaa;0.881,0.806,0.0744,0.968,0.874,0.904,0.0755,0.156;aaaaaaaaaa;
a;0.985,0.771,0.966,0.673,0.227,0.268,0.653,0.0179;aaaa;
aaaaaaaaaaa;0.173,0.134,0.108,0.898,0.589,0.566,0.589,0.597;aaaaaa;
aaaaaaaaaa;0.107,0.188,0.95,0.324,0.735,0.679,0.172,0.978;aaa;
aaaaaaaa;0.758,0.0612,0.772,0.527,0.724,0.809,0.709,0.56;aa;
aaaaaaaaaaaaaaa;0.942,0.598,0.254,0.703,0.289,0.74,0.36,0.756;aaaaaaaaaa;
aaaaaa;0.798,0.491,0.34,0.946,0.171,0.486,0.688,0.35;aa;
aaaaaaaaaaaaaa;0.0566,0.435,0.441,0.389,0.723,0.975,0.787,0.441;aaa;
aaaaaaaa;0.0211,0.517,0.129,0.319,0.681,0.673,0.157,0.127;aaa;
aaa;0.955,0.289,0.595,0.603,0.547,0.235,0.588,0.906;aaaaaa;
aaaaaaaaaaaaaaaa;0.277,0.0224,0.694,0.887,0.159,0.611,0.0607,0.887;aaaaaa;
aaaa;0.442,0.571,0.493,0.592,0.732,0.196,0.131,0.122;aaaaaaaaa;
aaaaaaaaaaaaa;0.397,0.825,0.793,0.821,0.831,0.0438,0.534,0.92;a;
aaaaaaaaaaaaaa;0.172,0.328,0.346,0.355,0.275,0.211,0.0709,0.858;aa;
aaaaaaaaaaaaaaa;0.273,0.882,0.793,0.308,0.949,0.456,0.349,0.362;aaaa;
aaaaaaaaaaaaaaaa;0.325,0.871,0.862,0.0384,0.773,0.198,0.26,0.826;aa;
aaaaaaaaaaaaaaa;0.493,0.785,0.175,0.402,0.303,0.835,0.69,0.655;aaaaaa;
aaaaaaaa;0.837,0.0898,0.295,0.994,0.622,0.829,0.466,0.0891;aaaa;
aaaaaaaaaaaaaa;0.361,0.35,0.177,0.867,0.487,0.802,0.579,0.442;aaaa;
aaaaaaaaa;0.159,0.103,0.465,0.937,0.323,0.166,0.983,0.968;aaaaa;
aaaaaaaaa;0.0369,0.218,0.409,0.548,0.711,0.113,0.592,0.0207;a;
aaaaaaaaaaa;0.644,0.966,0.77,0.879,0.225,0.577,0.0546,0.933;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.528,0.00132,0.41,0.867,0.885,0.162,0.258,0.542;aaaaaa;
aaa;0.0145,0.572,0.55,0.0162,0.526,0.655,0.918,0.987;aaaaaa;
aaaaaa;0.885,0.141,0.00478,0.857,0.694,0.0348,0.726,0.893;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.607,0.876,0.0164,0.331,0.592,0.186,0.171,0.729;aa;
aaaaaaaaa;0.342,0.23,0.297,0.583,0.819,0.767,0.85,0.263;aaaa;
aaaaaaaaaaaaaaa;0.654,0.598,0.534,0.21,0.578,0.0734,0.761,0.847;aaaaa;
aaaaaaa;0.812,0.385,0.694,0.86,0.628,0.373,0.472,0.345;aaa;
aaa;0.894,0.267,0.515,0.389,0.0124,0.372,0.779,0.585;aaa;
aaaaaa;0.36,0.647,0.348,0.151,0.454,0.146,0.011,0.199;aaaaaaaaaa;
aa;0.304,0.237,0.638,0.873,0.834,0.0748,0.269,0.688;aaaa;
