ATT0(string,16);ATT1(float,8);ATT2(string,10);
aaa;0.899,0.0342,0.0352,0.475,0.346,0.961,0.632,0.974;aaaaaaa;
aaaa;0.959,0.806,0.283,0.584,0.52,0.954,0.579,0.0847;aaaaa;
aaaaaaaaaaaaaaaa;0.864,0.502,0.041,0.77,0.0195,0.309,0.548,0.573;aaaaaaaaa;
aaaaaaaaaaaa;0.97,0.299,0.467,0.772,0.188,0.259,0.166,0.217;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;0.93,0.927,0.135,0.444,0.365,0.801,0.313,0.19;aaaaaaaaa;
aaaaaa;0.449,0.0935,0.044,0.261,0.869,0.831,0.337,0.517;aaaaaaa;
aaa;0.695,0.221,0.395,0.474,0.783,0.219,0.869,0.79;aaaaaa;
aaaaaaaaa;0.0531,0.848,0.438,0.392,0.773,0.297,0.0524,0.318;aaa;
aaaa;0.853,0.288,0.822,0.432,0.293,0.877,0.0195,0.543;aaa;
aaaaaaaaa;0.966,0.644,0.588,0.465,0.384,0.1,0.551,0.597;aaaaaaaa;
a;0.121,0.912,0.86,0.391,0.417,0.0581,0.178,0.744;aa;
aaaaaaaaaaaaaaa;0.477,0.569,0.524,0.698,0.788,0.656,0.605,0.519;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.385,0.469,0.986,0.971,0.36,0.81,0.993,0.721;aaaaaa;
aa;0.455,0.294,0.94,0.00491,0.136,0.464,0.83,0.32;aaaaaaaaa;
aaaaaaaaaaaaa;0.49,0.639,0.334,0.113,0.496,0.709,0.252,0.311;aaaaa;
aaaaaaa;0.404,0.59,0.00392,0.133,0.917,0.799,0.563,0.123;aaaaaaaaaa;
aaaaaaaaaaa;0.608,0.533,0.206,0.631,0.944,0.334,0.475,0.176;aaaaaa;
aaaaaaaaaaaaaa;0.604,0.319,0.94,0.201,0.429,0.233,0.52,0.937;a;
aaaaaaaaaaaaaa;0.647,0.948,0.76,0.0527,0.318,0.563,0.22,0.958;aaaaaa;
aa;0.943,0.119,0.74,0.703,0.35,0.0214,0.577,0.723;aaaaa;
aaaaaaaaaaaaa;0.964,0.968,0.474,0.893,0.291,0.615,0.654,0.237;aaaaaaaaaa;
aaaaaaaaa;0.251,0.52,0.881,0.244,0.537,0.53,0.415,0.375;a;
aaaaaaaaaaaaa;0.881,0.865,0.0394,0.746,0.674,0.282,0.406,0.755;aaaa;
aaa;0.0389,0.933,0.857,0.406,0.229,0.606,0.662,0.185;aaaaaaaa;
aaa;0.023,0.542,0.573,0.934,0.478,0.11,0.709,0.83;aaa;
aaaaaa;0.87,0.15,0.901,0.0952,0.871,0.717,0.848,0.837;aaaaaaa;
aaaaaaaaaaaaaaa;0.258,0.249,0.0694,0.282,0.8,0.102,0.191,0.985;aaaaaaaaa;
aaa;0.206,0.511,0.234,0.959,0.0793,0.318,0.69,0.106;aaaaaaa;
a;0.826,0.427,0.456,0.701,0.42,0.38,0.461,0.31;aaaaaaaaa;
aaaaaaaaaa;0.232,0.117,0.0182,0.302,0.816,0.0208,0.783,0.159;aaaaaaaa;
aaaaaaaaaaaaa;0.933,0.757,0.241,0.717,0.451,0.331,0.202,0.754;aaaaaaaa;
aaaaaaaa;0.319,0.851,0.992,0.28,0.244,0.948,0.239,0.538;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;0.243,0.854,0.947,0.00191,0.405,0.516,0.225,0.682;aaaaaaaaa;
aaaaaaaa;0.0801,0.824,0.495,0.15,0.672,0.202,0.556,0.757;aaa;
aaaaaaaa;0.309,0.681,0.95,0.784,0.775,0.143,0.309,0.828;aaaa;
aaaaaaaaaaaaaaa;0.912,0.0436,0.643,0.409,0.385,0.0587,0.251,0.377;aaa;
aaaaaaaa;0.995,0.397,0.707,0.607,0.0499,0.987,0.845,0.433;aaaaa;
aaaaaaaaaaaaaa;0.436,0.983,0.231,0.421,0.187,0.903,0.799,0.725;aaaa;
aa;0.36,0.991,0.09,0.235,0.231,0.0273,0.743,0.502;aaaa;
aaaaaaaaaaaaa;0.802,0.782,0.479,0.569,0.483,0.758,0.295,0.359;aaa;
aaaaaaa;0.116,0.415,0.539,0.515,0.116,0.753,0.131,0.886;aaaaaaa;
aaaa;0.523,0.105,0.00576,0.747,0.283,0.444,0.0017,0.193;aaaaaaaaa;
aaaaaa;0.807,0.772,0.833,0.904,0.853,0.426,0.0891,0.274;aaaaaaaa;
aaaaaaaaa;0.542,0.785,0.784,0.0746,0.0998,0.864,0.796,0.912;aa;
aaaaaaaaaaaa;0.559,0.736,0.719,0.927,0.286,0.51,0.476,0.484;a;
aaaaaaa;0.825,0.351,0.34,0.955,0.324,0.553,0.409,0.94;aaaaaaaaa;
aaaaaa;0.176,0.701,0.85,0.377,0.844,0.559,0.605,0.582;aaaa;
aaaaaaaaaaaaa;0.646,0.168,0.71,0.817,0.721,0.0235,0.87,0.0825;aaaa;
aaaaaaaa;0.964,0.275,0.61,0.198,0.772,0.962,0.438,0.273;aaaaaaaa;
aaaaaa;0.588,0.789,0.597,0.192,0.0162,0.545,0.199,0.556;aaaaaaaa;
aaaaa;0.806,0.519,0.963,0.106,0.147,0.478,0.275,0.812;aaaaaaaaa;
aaaaa;0.505,0.11,0.225,0.407,0.879,0.351,0.0948,0.739;aaaaaaaaa;
aaaaaaaaaaaa;0.177,0.992,0.331,0.397,0.0925,0.879,0.472,0.692;aaaaaaaa;
aaaaaaaaaaa;0.254,0.0477,0.331,0.869,0.475,0.439,0.747,0.251;aaa;
aaaaaaaaaaaaaa;0.0044,0.312,0.775,0.0732,0.109,0.914,1,0.538;aaaaaaaa;
aaaaaaaaaa;0.125,0.126,0.852,0.996,0.088,0.0738,0.883,0.537;aaaaa;
aaaaaaaaaaaaaaa;0.359,0.972,0.0658,0.747,0.239,0.863,0.978,0.0183;a;
aaaaaaaaaaa;0.776,0.696,0.618,0.948,0.0377,0.0217,0.958,0.886;aaaaaaa;
aaaaaaaaaaaaaaa;0.0621,0.657,0.179,0.0136,0.48,0.868,0.906,0.982;aaaaaaaa;
aaaaaaaaa;0.00783,0.0985,0.619,0.409,0.167,0.581,0.501,0.688;aaaa;
aa;0.281,0.0433,0.123,0.311,0.317,0.409,0.308,0.776;aaaaa;
aa;0.758,0.403,0.33,0.325,0.0129,0.0396,0.0754,0.0254;aaaaaa;
aaaaaaaaaaaa;0.737,0.25,0.149,0.27,0.462,0.022,0.0117,0.608;aa;
aaa;0.225,0.67,0.826,0.0962,0.564,0.0245,0.164,0.245;aaaa;
aaaaaaaaa;0.796,0.217,0.303,0.61,0.0448,0.775,0.674,0.372;aaa;
aaaaaaaaaaaa;0.548,0.443,0.356,0.925,0.189,0.477,0.233,0.157;aa;
aa;0.00779,0.701,0.813,0.793,0.044,0.0237,0.075,0.328;aa;
aa;0.973,0.784,0.138,0.108,0.702,0.03,0.0522,0.276;aaaaa;
aaaaa;0.585,0.445,0.142,0.574,0.296,0.617,0.846,0.673;aaaa;
aaaaaa;0.889,0.676,0.206,0.28,0.125,0.67,0.877,0.28;aaaaaaaaa;
aaaaaaaaaaaaaa;0.822,0.231,0.347,0.107,0.737,0.65,0.992,0.722;a;
aaaaaaaa;0.199,0.215,0.966,0.279,0.618,0.27,0.815,0.253;aaaaaaaaa;
aaaaaaaaaaaa;0.352,0.0138,0.457,0.824,0.918,0.982,0.933,0.000684;aaaaaa;
aaaaaaaaaaaaa;0.205,0.172,0.242,0.243,0.78,0.989,0.446,0.657;aaaa;
aaaaaaaaaaaaaa;0.175,0.517,0.187,0.556,0.813,0.694,0.501,0.709;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.146,0.0303,0.432,0.0946,0.89,0.696,0.404,0.00435;aaaaa;
aaaaaaaaaaaaa;0.775,0.229,0.0706,0.911,0.0129,0.693,0.301,0.171;aaaaaaaaaa;
aaaa;0.1,0.411,0.96,0.308,0.781,0.556,0.918,0.163;aaaaa;
aaaa;0.295,0.572,0.385,0.738,0.764,0.99,0.391,0.212;aaaaaaaaa;
aaaaaaaaaaa;0.324,0.98,0.533,0.655,0.814,0.836,0.305,0.953;aaaaaaa;
aaa;0.439,0.331,0.755,0.886,0.172,0.973,0.785,0.58;aa;
aa;0.578,0.417,0.485,0.385,0.944,0.545,0.862,0.3;aa;
aa;0.318,0.882,0.828,0.529,0.346,0.701,0.623,0.0264;aaaaa;
aaaaaa;0.43,0.315,0.592,0.627,0.4,0.471,0.571,0.444;aaaaaaaaa;
aaaaaaaa;0.343,0.373,0.585,0.0514,0.876,0.148,0.513,0.9;aaaaa;
aaaaaaaaaaaa;0.803,0.67,0.173,0.195,0.867,0.421,0.189,0.781;aaaaa;
aaaaaaa;0.354,0.53,0.183,0.554,0.17,0.464,0.459,0.541;aaaaaa;
aaaaaaa;0.00863,0.997,0.869,0.482,0.887,0.904,0.298,0.472;aaaaaaa;
aaaaaaaaaa;0.226,0.564,0.468,0.187,0.664,0.626,0.867,0.283;aaaaaaaaaa;
aa;0.645,0.769,0.468,0.177,0.451,0.0794,0.888,0.304;aaaaaa;
aaaaaaaaaaa;0.876,0.402,0.514,0.224,0.823,0.494,0.346,0.0702;aaaa;
aaaaaaaaaaa;0.527,0.0237,0.156,0.557,0.616,0.25,0.771,0.793;aaaa;
aaaaaaaaa;0.824,0.293,0.893,0.38,0.233,0.855,0.183,0.162;aaaaaa;
aaaaaaaaaaaaaaa;0.581,0.94,0.974,0.716,0.933,0.629,0.621,0.745;aaaaa;
aaaaaa;0.781,0.0902,0.025,0.934,0.971,0.659,0.454,0.897;aaaaaaaa;
aaaaaaaa;0.207,0.0592,0.629,0.00284,0.559,0.0965,0.0869,0.987;aaaaa;
aaaaaaaaa;0.599,0.974,0.922,0.902,0.805,0.133,0.0903,0.661;aaaaaaa;
aaaaaaaaaaaaaaaa;0.00959,0.00468,0.65,0.00434,0.977,0.83,0.272,0.313;aaaaaaaa;
