ATT0(float,1);ATT1(float,7);ATT2(string,10);
0.918;0.0093,0.529,0.122,0.221,0.775,0.318,0.554;aaa;
0.117;0.741,0.485,0.43,0.368,0.559,0.156,0.739;aaaaaaa;
0.183;0.677,0.416,1,0.605,0.188,0.252,0.83;aaaaaaa;
0.343;0.237,0.874,0.431,0.322,0.425,0.966,0.571;aaaaaaaa;
0.339;0.0214,0.676,0.526,0.702,0.524,0.405,0.423;aa;
0.33;0.208,0.849,0.338,0.583,0.273,0.11,0.972;aaa;
0.938;0.13,0.346,0.0769,0.3,0.216,0.0708,0.178;aaaaaa;
0.0393;0.786,0.182,0.879,0.58,0.995,0.355,0.807;aaaaaaa;
0.232;0.664,0.773,0.466,0.62,0.464,0.505,0.903;aaaaa;
0.568;0.871,0.594,0.594,0.207,0.65,0.0356,0.319;aaaaaaaaa;
0.802;0.557,0.692,0.95,0.276,0.201,0.408,0.733;aaaaaaaaa;
0.77;0.237,0.89,0.596,0.429,0.96,0.435,0.834;aaaaaaaa;
0.584;0.109,0.203,0.341,0.963,0.875,0.667,0.763;aaaa;
0.0937;0.791,0.82,0.521,0.14,0.684,0.265,0.424;aa;
0.64;0.969,0.538,0.172,0.112,0.855,0.825,0.569;aaaaaaaaaa;
0.932;0.308,0.578,0.267,0.319,0.0735,0.341,0.0457;aaa;
0.321;0.5,0.852,0.0248,0.963,0.404,0.595,0.0893;aaaaaa;
0.805;0.738,0.678,0.306,0.579,0.749,0.986,0.662;aa;
0.476;0.147,0.924,0.796,0.494,0.161,0.113,0.246;aaaaaaaaa;
0.568;0.929,0.6,0.248,0.987,0.00143,0.319,0.248;aaaa;
0.46;0.581,0.188,0.863,0.357,0.494,0.476,0.0309;aaaaaa;
0.219;0.903,0.89,0.712,0.344,0.0967,0.404,0.699;aaaa;
0.572;0.877,0.62,0.978,0.149,0.102,0.567,0.607;aaaaa;
0.358;0.134,0.595,0.00445,0.76,0.376,0.909,0.463;aa;
0.711;0.0121,0.168,0.232,0.0779,0.688,0.377,0.172;a;
0.187;0.461,0.769,0.329,0.0186,0.22,0.135,0.68;aaaa;
0.881;0.0104,0.805,0.481,0.314,0.0234,0.846,0.802;a;
0.697;0.287,0.403,0.308,0.538,0.131,0.138,0.888;aaa;
0.74;0.246,0.349,0.0989,0.131,0.258,0.46,0.337;aaaaaaaaaa;
0.142;0.837,0.762,0.47,0.775,0.77,0.0105,0.456;aaaaaaaaa;
0.031;0.923,0.947,0.112,0.687,0.567,0.291,0.715;aaaaaaaa;
0.245;0.791,0.737,0.0852,0.949,0.992,0.651,0.0706;aaaaaa;
0.33;0.304,0.398,0.533,0.378,0.637,0.997,0.336;aa;
0.159;0.344,0.904,0.427,0.695,0.281,0.215,0.115;a;
0.641;0.7,0.458,0.796,0.989,0.0493,0.182,0.208;aaaa;
0.999;0.0616,0.071,0.782,0.83,0.782,0.335,0.265;aaaaa;
0.939;0.612,0.8,0.795,0.796,0.673,0.496,0.116;aa;
0.461;0.109,0.662,0.242,0.821,0.328,0.84,0.489;aaaaaaaaaa;
0.438;0.19,0.635,0.932,0.619,0.818,0.553,0.869;a;
0.282;0.0177,0.661,0.222,0.623,0.362,0.652,0.509;aaaaa;
0.898;0.777,0.552,0.756,0.219,0.578,0.667,0.176;aaaaaaaaaa;
0.469;0.443,0.0229,0.818,0.373,0.919,0.528,0.586;aaaaaaaaa;
0.912;0.475,0.166,0.126,0.95,0.608,0.852,0.734;aaaaa;
0.751;0.378,0.502,0.254,0.62,0.991,0.846,0.78;aaa;
0.99;0.271,0.238,0.422,0.445,0.324,0.865,0.816;aaaaaaaa;
0.0298;0.509,0.137,0.534,0.237,0.52,0.923,0.133;aaaa;
0.269;0.882,0.795,0.628,0.993,0.217,0.396,0.637;aaaaa;
0.411;0.271,0.00373,0.472,0.0611,0.594,0.0326,0.616;aaaaa;
0.642;0.221,0.316,0.478,0.0655,0.503,0.315,0.137;a;
0.609;0.417,0.0885,0.416,0.245,0.442,0.273,0.325;aaaaaaaaa;
0.448;0.4,0.543,0.866,0.843,0.897,0.25,0.396;aaaaaaaaa;
0.345;0.0708,0.961,0.487,0.547,0.808,0.544,0.49;a;
0.388;0.206,0.328,0.342,0.236,0.0203,0.846,0.856;aaaaa;
0.595;0.959,0.194,0.0552,0.583,0.953,0.25,0.936;aaaa;
0.853;0.448,0.377,0.941,0.174,0.667,0.494,0.144;aaaaaaaaaa;
0.786;0.395,0.456,0.0732,0.615,0.893,0.263,0.111;aaaaaa;
0.198;0.102,0.812,0.0535,0.726,0.502,0.33,0.12;aaaaaa;
0.903;0.973,0.659,0.62,0.163,0.466,0.409,0.323;aaaa;
0.766;0.537,0.574,0.314,0.29,0.644,0.927,0.107;aaaaaaaa;
0.775;0.111,0.571,0.728,0.838,0.955,0.294,0.898;aa;
0.629;0.706,0.986,0.806,0.769,0.385,0.805,0.354;aaaa;
0.245;0.0207,0.968,0.461,0.298,0.0874,0.109,0.0226;aa;
0.887;0.419,0.108,0.682,0.562,0.524,0.617,0.395;aaaaaaaaa;
0.35;0.904,0.105,0.819,0.143,0.344,0.931,0.36;aaaaaa;
0.112;0.963,0.64,0.297,0.691,0.105,0.534,0.493;aaaaaaaaaa;
0.843;0.904,0.121,0.701,0.657,0.127,0.193,0.759;aaaaa;
0.227;0.706,0.787,0.773,0.558,0.354,0.597,0.44;aaaaaaaaaa;
0.137;0.118,0.0179,0.635,0.0547,0.0524,0.773,0.369;aaaa;
0.384;0.344,0.0544,0.9,0.236,0.788,0.646,0.304;a;
0.168;0.224,0.206,0.346,0.459,0.535,0.598,0.457;aaaaaaaaa;
0.78;0.233,0.387,0.373,0.193,0.0844,0.493,0.806;aaaaaaaaa;
0.198;0.156,0.00524,0.96,0.167,0.511,0.0394,0.00779;aaaaaaaaa;
0.192;0.0374,0.018,0.316,0.0269,0.716,0.208,0.306;aaaaaaa;
0.0522;0.128,0.934,0.755,0.757,0.474,0.877,0.247;aaaaaaaa;
0.928;0.196,0.383,0.98,0.814,0.477,0.444,0.377;aa;
0.673;0.00284,0.104,0.715,0.53,0.332,0.749,0.842;aaaaaaaa;
0.185;0.0545,0.611,0.658,0.0345,0.224,0.229,0.0122;aaaaaa;
