ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.395;0.171;aaaaaaaaaa;
0.0928;0.653;aaaaaaa;
0.766;0.428;aaaaa;
0.479;0.824;aaaaa;
0.983;0.676;aaaaaaaa;
0.0884;0.515;aaa;
0.469;0.0347;aaaaaaaaa;
0.883;0.0832;aa;
0.568;0.0342;aaaaa;
0.597;0.589;aaaaaa;
0.242;0.174;aaaaaaa;
0.0743;0.0402;aaaaaaa;
0.972;0.792;aaaaaaa;
0.0363;0.224;aaaaaaaaaa;
0.00111;0.199;aaaa;
0.139;0.189;aaaaaa;
0.497;0.979;aaa;
0.993;0.929;aaaaaaaaa;
0.0144;0.0436;aaaa;
0.518;0.483;aaaaaaa;
0.0548;0.0586;aaaaaaaaa;
0.842;0.858;aaaaaaa;
0.709;0.745;aa;
0.27;0.62;a;
0.0399;0.698;aaa;
0.781;0.554;aaaaaaaaaa;
0.299;0.522;aaaaa;
0.948;0.0909;aaaaaaa;
0.257;0.706;aaaaaaaaa;
0.538;0.0303;aaaaaaa;
0.736;0.452;aaaaaaaa;
0.377;0.521;aaaaaaaaaa;
0.39;0.347;aaaaaaaa;
0.734;0.798;aaaaaaaaaa;
0.92;0.0482;aaaaaa;
0.275;0.982;aaaaaaaa;
0.419;0.396;a;
0.784;0.49;aaaa;
0.944;0.32;aaaaaaaa;
0.783;0.33;aaaaaaaa;
0.563;0.932;aaaaa;
0.0784;0.881;aaaaaaaa;
0.444;0.889;aaaaaaaa;
0.281;0.166;aaaaaaa;
0.156;0.235;aaaaa;
0.531;0.0313;aaaaaaa;
0.573;0.7;aaa;
0.0444;0.554;aaaaaaaa;
0.444;0.139;aaaaaa;
0.331;0.969;aaaaaaaaa;
0.703;0.6;aaaaaaa;
0.227;0.55;aaa;
0.287;0.0391;aaaaaaa;
0.426;0.926;aaa;
0.828;0.368;aaaaaaa;
0.887;0.298;aa;
0.979;0.833;aaaaaaaaaa;
0.76;0.0914;aaaa;
0.303;0.848;aaaa;
0.7;0.0709;aaaaaaaaaa;
0.151;0.326;aaaaaaaaaa;
0.729;0.212;aaa;
0.611;0.764;a;
0.919;0.665;a;
0.61;0.727;a;
0.498;0.472;aaaaaaaa;
0.0555;0.976;aaaaaaaaaa;
0.85;0.64;aaaaaaaaaa;
0.161;0.879;aaaaaaaaa;
0.585;0.228;aa;
0.69;0.836;aaaaaaa;
0.537;0.131;aaa;
0.54;0.701;aaaaa;
0.25;0.559;aaa;
0.0371;0.421;aaaaaaaa;
0.384;0.649;aaaaaaaaaa;
0.929;0.151;aa;
0.314;0.998;aaaaaaaa;
0.0741;0.59;aa;
0.289;0.144;a;
0.353;0.0605;aaaaaaaaa;
0.118;0.449;aaaaa;
0.504;0.573;aaaaa;
0.923;0.408;aa;
0.266;0.66;aaaaa;
0.839;0.601;a;
0.54;0.936;aa;
0.684;0.37;aaaaa;
0.229;0.879;aaa;
0.721;0.177;aaaaaaa;
0.442;0.295;aaaaaaa;
0.0476;0.198;aaa;
0.0511;0.625;aaaaa;
0.0608;0.047;aa;
0.0201;0.275;aaaaaa;
0.766;0.132;aaaaaaaaa;
0.847;0.723;aaaa;
0.348;0.446;aaaaaaaa;
0.453;0.0843;aaaa;
0.477;0.0574;aaaaaaaa;
0.732;0.0346;a;
0.972;0.718;aaaaaaaa;
0.593;0.87;aaaaaaaaa;
0.296;0.277;aaaa;
0.796;0.678;aaaaa;
0.443;0.69;aaaaaaaaaa;
0.105;0.0139;aaaaaaaaaa;
0.0849;0.505;aaaa;
0.628;0.383;aaaa;
0.244;0.103;aaaaaaaaa;
0.609;0.138;aaaaa;
0.635;0.51;aaaaaaaaaa;
0.345;0.714;aaa;
0.154;0.409;aaa;
0.655;0.708;aaaaaaaaa;
0.0963;0.619;aaaaaaaa;
0.459;0.0137;aaaaaaa;
0.884;0.473;aaaaa;
0.79;0.0502;aaaaaaaaa;
