ATT0(float,1);ATT1(float,10);
0.0779;0.871,0.239,0.985,0.263,0.837,0.334,0.154,0.422,0.742,0.00828;
0.138;0.524,0.829,0.206,0.847,0.696,1,0.529,0.457,0.851,0.229;
0.675;0.0563,0.475,0.386,0.787,0.157,0.35,0.185,0.769,0.924,0.606;
0.54;0.112,0.0662,0.763,0.0967,0.858,0.0421,0.00805,0.718,0.0102,0.487;
0.197;0.592,0.373,0.00334,0.743,0.818,0.479,0.916,0.277,0.687,0.0844;
0.277;0.376,0.309,0.17,0.474,0.149,0.221,0.97,0.563,0.184,0.123;
0.0867;0.512,0.259,0.611,0.752,0.514,0.412,0.232,0.936,0.977,0.648;
0.571;0.839,0.36,0.368,0.346,0.782,0.665,0.0211,0.685,0.796,0.642;
0.848;0.923,0.162,0.401,0.0979,0.371,0.828,0.186,0.282,0.385,0.83;
0.0442;0.88,0.902,0.694,0.174,0.552,0.231,0.2,0.832,0.674,0.815;
0.796;0.935,0.445,0.388,0.828,0.927,0.248,0.853,0.295,0.576,0.0114;
0.397;0.52,0.903,0.699,0.946,0.12,0.879,0.42,0.584,0.722,0.785;
