ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.915;0.657,0.603,0.213,0.236,0.191,0.254,0.427,0.821,0.589,0.316;aaaaaaa;
0.142;0.165,0.464,0.539,0.0242,0.89,0.34,0.266,0.986,0.958,0.296;aaaaaaaaa;
0.0359;0.902,0.589,0.257,0.581,0.772,0.311,0.216,0.188,0.855,0.608;aaaaaaaa;
0.444;0.141,0.133,0.11,0.779,0.749,0.703,0.48,0.115,0.751,0.327;aaaaaaaaa;
0.611;0.285,0.134,0.811,0.465,0.633,0.371,0.598,0.31,0.746,0.244;aaaaaaa;
0.622;0.785,0.283,0.722,0.794,0.388,0.837,0.426,0.785,0.5,0.25;aaaaaaaa;
0.314;0.523,0.365,0.957,0.507,0.16,0.0371,0.954,0.719,0.574,0.272;aaaaaaaaaa;
0.788;0.467,0.911,0.167,0.94,0.0502,0.817,0.363,0.558,0.234,0.76;aaaa;
0.742;0.768,0.778,0.398,0.558,0.375,0.457,0.844,0.653,0.852,0.0777;aa;
0.657;0.00126,0.172,0.982,0.692,0.109,0.883,0.819,0.0884,0.84,0.198;aa;
0.372;0.222,0.365,0.182,0.409,0.809,0.912,0.131,0.756,0.366,0.981;aaaaaaaaaa;
0.697;0.979,0.193,0.976,0.769,0.26,0.746,0.812,0.204,0.196,0.877;aa;
0.768;0.135,0.225,0.055,0.131,0.679,0.766,0.747,0.0283,0.944,0.924;aaaaaaaa;
0.91;0.691,0.631,0.606,0.618,0.675,0.0661,0.19,0.185,0.632,0.389;aaaa;
0.379;0.63,0.114,0.197,0.553,0.966,0.898,0.579,0.38,0.662,0.408;aaa;
0.664;0.142,0.18,0.699,0.168,0.809,0.769,0.493,0.215,0.83,0.827;aaaaaaaaa;
0.765;0.693,0.3,0.492,0.367,0.401,0.0417,0.983,0.509,0.412,0.338;aaaaaa;
0.255;0.553,0.941,0.0158,0.306,0.966,0.894,0.736,0.307,0.137,0.331;aaa;
0.341;0.77,0.477,0.129,0.579,0.0048,0.0368,0.381,0.76,0.161,0.643;aaaaaaaa;
0.47;0.905,0.0979,0.245,0.16,0.838,0.457,0.084,0.343,0.901,0.851;aaa;
0.6;0.667,0.32,0.472,0.377,0.42,0.242,0.197,0.56,0.745,0.674;aaaaaa;
0.972;0.285,0.543,0.959,0.657,0.839,0.915,0.777,0.597,0.611,0.576;aaaaaaa;
0.414;0.681,0.681,0.677,0.309,0.726,0.324,0.0869,0.854,0.247,0.319;a;
0.161;0.772,0.0918,0.358,0.323,0.361,0.607,0.0304,0.764,0.992,0.503;aaa;
0.0119;0.113,0.756,0.851,0.728,0.946,0.741,0.929,0.461,0.804,0.0391;a;
0.0676;0.134,0.099,0.813,0.215,0.849,0.00508,0.777,0.218,0.729,0.795;aaaaaaaa;
0.737;0.858,0.373,0.481,0.725,0.256,0.455,0.215,0.967,0.0501,0.907;aaaaaaaaa;
0.877;0.334,0.244,0.802,0.177,0.588,0.68,0.561,0.979,0.689,0.77;aaaaaaa;
0.114;0.668,0.709,0.584,0.371,0.607,0.482,0.755,0.849,0.945,0.299;aaaaaaaaaa;
0.998;0.831,0.754,0.0351,0.529,0.917,0.351,0.0875,0.809,0.702,0.182;aaa;
0.194;0.152,0.554,0.307,0.697,0.768,0.382,0.583,0.593,0.759,0.658;aaaaaaaaaa;
0.924;0.162,0.951,0.233,0.563,0.164,0.569,0.111,0.292,0.213,0.167;aaaaaaa;
0.0501;0.31,0.324,0.00877,0.0522,0.455,0.547,0.172,0.863,0.363,0.955;aaaaaaaaaa;
0.283;0.642,0.295,0.219,0.304,0.69,0.578,0.811,0.332,0.117,0.822;aaaaaaa;
0.267;0.132,0.724,0.493,0.653,0.0439,0.544,0.691,0.9,0.249,0.0433;aaa;
0.185;0.811,0.804,0.0451,0.718,0.384,0.403,0.501,0.672,0.157,0.2;aaaaaaaa;
0.52;0.119,0.161,0.859,0.5,0.877,0.528,0.223,0.809,0.488,0.438;a;
0.923;0.515,0.2,0.313,0.62,0.218,0.628,0.296,0.296,0.747,0.634;aaaaaaaaa;
0.0554;0.783,0.605,0.992,0.248,0.686,0.391,0.242,0.00489,0.988,0.153;aaaaaaa;
0.549;0.794,0.226,0.691,0.477,0.0996,0.838,0.606,0.00685,0.417,0.646;a;
0.875;0.902,0.938,0.327,0.112,0.477,0.143,0.0921,0.141,0.953,0.296;a;
0.777;0.574,0.276,0.183,0.862,0.996,0.0949,0.545,0.847,0.0543,0.648;a;
0.466;0.485,0.925,0.494,0.699,0.111,0.321,0.816,0.542,0.527,0.0947;aaa;
0.952;0.264,0.213,0.92,0.201,0.384,0.459,0.352,0.579,0.636,0.648;aaaaaaaa;
0.414;0.925,0.95,0.783,0.657,0.0767,0.678,0.846,0.993,0.805,0.308;aaa;
0.037;0.176,0.255,0.826,0.432,0.45,0.11,0.385,0.748,0.0884,0.585;aaaaaaaaa;
0.543;0.487,0.203,0.834,0.658,0.252,0.347,0.0238,0.18,0.749,0.751;aa;
0.657;0.0222,0.431,0.176,0.51,0.778,0.976,0.38,0.314,0.069,0.536;aaa;
0.0417;0.442,0.966,0.00187,0.494,0.594,0.792,0.484,0.607,0.871,0.665;a;
0.502;0.0206,0.319,0.827,0.856,0.376,0.636,0.661,0.128,0.724,0.668;aaaa;
0.751;0.294,0.956,0.2,0.987,0.524,0.739,0.425,0.131,0.843,0.186;aaaaaa;
0.578;0.53,0.534,0.63,0.322,0.349,0.36,0.709,0.0729,0.42,0.292;aaaaaaa;
0.415;0.863,0.887,0.567,0.683,0.322,0.414,0.77,0.879,0.849,0.31;aaaaaaaaaa;
0.106;0.338,0.27,0.91,0.0345,0.732,0.781,0.711,0.274,0.758,0.446;a;
0.624;0.187,0.508,0.248,0.529,0.571,0.69,0.994,0.0622,0.83,0.649;aaaaaaaaa;
0.816;0.871,0.0486,0.38,0.859,0.753,0.337,0.308,0.605,0.697,0.705;aaaaaaa;
0.104;0.374,0.806,0.67,0.849,0.952,0.329,0.021,0.585,0.309,0.502;aaaaaaaa;
0.493;0.488,0.508,0.789,0.165,0.323,0.472,0.437,0.314,0.562,0.784;aaaaaaaaa;
0.721;0.774,0.059,0.555,0.546,0.967,0.984,0.00729,0.555,0.967,0.651;aaaa;
0.657;0.22,0.422,0.756,0.659,0.778,0.985,0.945,0.0119,0.96,0.265;aaaaaa;
0.885;0.942,0.835,0.38,0.542,0.14,0.108,0.654,0.278,0.515,0.00692;aaaaaaa;
0.694;0.457,0.921,0.822,0.826,0.353,0.95,0.474,0.682,0.418,0.151;aaaaaaaaaa;
0.208;0.292,0.484,0.847,0.521,0.517,0.903,0.195,0.0452,0.00939,0.0783;aaaaaaa;
0.466;0.0578,0.433,0.144,0.361,0.318,0.0585,0.473,0.149,0.533,0.545;aaa;
0.178;0.904,0.43,0.693,0.846,0.28,0.532,0.0828,0.817,0.832,0.463;aaaaa;
0.91;0.401,0.343,0.36,0.713,0.768,0.88,0.119,0.123,0.718,0.168;aaa;
0.856;0.77,0.691,0.361,0.426,0.0883,0.617,0.387,0.325,0.199,0.408;aaaa;
0.906;0.87,0.346,0.325,0.333,0.243,0.314,0.0631,0.955,0.227,0.989;a;
0.196;0.705,0.139,0.231,0.964,0.704,0.546,0.0891,0.257,0.955,0.338;aaaaaa;
0.00302;0.683,0.226,0.07,0.115,0.474,0.287,0.927,0.738,0.643,0.652;aa;
0.555;0.163,0.973,0.299,0.685,0.699,0.156,0.779,0.363,0.623,0.0648;aaaaaaaa;
0.991;0.811,0.262,0.595,0.525,0.802,0.109,0.957,0.688,0.648,0.402;aa;
0.476;0.138,0.929,0.716,0.945,0.0993,0.0475,0.295,0.493,0.192,0.178;aaaaaaaaa;
0.42;0.533,0.519,0.459,0.484,0.782,0.256,0.00721,0.056,0.235,0.496;aaaa;
0.77;0.826,0.47,0.126,0.847,0.311,0.0246,0.429,0.589,0.319,0.308;a;
0.857;0.0123,0.129,0.944,0.383,0.867,0.524,0.26,0.178,0.579,0.262;aa;
0.344;0.184,0.37,0.0552,0.551,0.547,0.494,0.372,0.221,0.98,0.318;aaa;
0.469;0.546,0.027,0.486,0.791,0.266,0.333,0.899,0.26,0.771,0.181;aaaaaaa;
0.63;0.646,0.537,0.443,0.568,0.764,0.132,0.305,0.478,0.917,0.226;aaaaaaaa;
0.144;0.272,0.291,0.385,0.202,0.577,0.419,0.388,0.784,0.228,0.488;aaa;
0.758;0.781,0.287,0.164,0.39,0.644,0.509,0.102,0.541,0.857,0.64;aaaaa;
0.339;0.464,0.824,0.106,0.152,0.547,0.976,0.982,0.559,0.173,0.505;aaaaaaaa;
0.288;0.938,0.206,0.624,0.845,0.366,0.651,0.74,0.636,0.195,0.932;aaaa;
0.719;0.541,0.276,0.584,0.461,0.866,0.621,0.545,0.167,0.326,0.223;aaaaaaaa;
0.79;0.222,0.0675,0.992,0.92,0.79,0.335,0.118,0.641,0.535,0.379;aaaaaaaaaa;
0.963;0.714,0.864,0.932,0.5,0.147,0.455,0.99,0.425,0.0547,0.132;aa;
0.362;0.783,0.315,0.633,0.535,0.182,0.565,0.696,0.82,0.636,0.92;aaaaaa;
0.453;0.773,0.679,0.115,0.49,0.509,0.272,0.484,0.391,0.642,0.428;aaaaaa;
0.718;0.668,0.0803,0.331,0.352,0.646,0.642,0.706,0.571,0.689,0.123;aaaa;
0.9;0.439,0.998,0.829,0.0786,0.155,0.0327,0.378,0.22,0.986,0.895;aaa;
0.528;0.64,0.494,0.543,0.337,0.0214,0.538,0.42,0.821,0.124,0.392;aaaaaaaaaa;
0.296;0.569,0.79,0.409,0.217,0.936,0.302,0.112,0.315,0.918,0.946;aaaa;
0.197;0.604,0.324,0.00438,0.21,0.169,0.362,0.191,0.873,0.237,0.24;aaa;
0.0633;0.714,0.885,0.968,0.378,0.00478,0.485,0.282,0.272,0.837,0.509;aaaaaaaaaa;
0.954;0.482,0.589,0.325,0.919,0.918,0.831,0.495,0.891,0.899,0.756;aaaaa;
0.796;0.925,0.427,0.651,0.125,0.967,0.199,0.763,0.302,0.173,0.457;aaaaaaaaaa;
0.139;0.798,0.875,0.0486,0.799,0.363,0.954,0.0819,0.395,0.637,0.0523;aa;
0.707;0.602,0.403,0.41,0.811,0.446,0.0778,0.598,0.67,0.345,0.678;aaa;
0.487;0.569,0.425,0.92,0.413,0.13,0.161,0.715,0.43,0.436,0.88;aaaaaaaaa;
0.804;0.438,0.712,0.607,0.211,0.294,0.651,0.578,0.0967,0.762,0.419;aaaa;
0.961;0.824,0.183,0.255,0.252,0.768,0.0312,0.982,0.111,0.784,0.159;aaaaaa;
0.512;0.15,0.0353,0.778,0.642,0.00753,0.803,0.831,0.574,0.519,0.822;aa;
0.443;0.987,0.0332,0.325,0.564,0.33,0.509,0.389,0.0958,0.955,0.0196;aaa;
0.845;0.022,0.502,0.419,0.174,0.0111,0.546,0.528,0.698,0.673,0.117;a;
0.445;0.54,0.548,0.984,0.373,0.563,0.873,0.281,0.156,0.263,0.427;aaa;
