ATT0(float,1);ATT1(float,10);
0.431;0.276,0.334,0.783,0.366,0.752,0.857,0.509,0.0115,0.235,0.42;
0.101;0.129,0.387,0.999,0.509,0.631,0.896,0.93,0.11,0.669,0.782;
0.51;0.68,0.911,0.938,0.693,0.436,0.0673,0.659,0.808,0.155,0.16;
0.672;0.693,0.765,0.584,0.0919,0.16,0.143,0.61,0.764,0.466,0.477;
0.192;0.732,0.373,0.28,0.991,0.373,0.607,0.726,0.686,0.29,0.614;
0.205;0.674,0.362,0.785,0.698,0.419,0.117,0.882,0.154,0.305,0.547;
0.442;0.894,0.488,0.265,0.871,0.037,0.316,0.208,0.844,0.265,0.865;
0.524;0.844,0.448,0.427,0.957,0.168,0.573,0.233,0.379,0.874,0.215;
0.544;0.518,0.784,0.261,0.595,0.414,0.419,0.796,0.33,0.426,0.459;
0.258;0.528,0.702,0.439,0.691,0.0203,0.00834,0.798,0.585,0.931,0.853;
0.819;0.575,0.896,0.435,0.427,0.0765,0.0188,0.985,0.646,0.843,0.485;
0.627;0.53,0.241,0.197,0.616,0.207,0.443,0.88,0.199,0.56,0.822;
0.929;0.111,0.116,0.317,0.282,0.123,0.886,0.392,0.871,0.91,0.404;
0.499;0.952,0.778,0.904,0.6,0.223,0.481,0.297,0.415,0.971,0.249;
0.563;0.964,0.277,0.456,0.268,0.121,0.283,0.0459,0.59,0.454,0.246;
0.178;0.185,0.244,0.165,0.046,0.322,0.899,0.605,0.666,0.303,0.269;
0.764;0.383,0.149,0.145,0.0389,0.796,0.667,0.0831,0.403,0.826,0.138;
0.159;0.844,0.702,0.154,0.122,0.365,0.105,0.893,0.927,0.229,0.394;
0.461;0.00377,0.122,0.226,0.987,0.34,0.881,0.285,0.862,0.542,0.233;
