ATT0(float,1);ATT1(float,10);
0.691;0.674,0.282,0.00452,0.0291,0.2,0.105,0.88,0.519,0.342,0.506;
0.663;0.72,0.182,0.665,0.514,0.592,0.469,0.441,0.0589,0.0829,0.732;
0.879;0.81,0.465,0.794,0.698,0.314,0.373,0.675,0.774,0.959,0.429;
0.804;0.0323,0.553,0.47,0.592,0.368,0.611,0.827,0.0308,0.635,0.296;
0.582;0.977,0.858,0.908,0.672,0.89,0.0322,0.961,0.347,0.714,0.926;
0.786;0.00748,0.467,0.713,0.147,0.413,0.545,0.204,0.898,0.362,0.722;
0.14;0.978,0.0292,0.191,0.513,0.906,0.683,0.0638,0.823,0.194,0.823;
0.301;0.116,0.836,0.395,0.263,0.204,0.112,0.637,0.646,0.691,0.0137;
0.714;0.861,0.91,0.477,0.462,0.658,0.283,0.702,0.487,0.626,0.887;
0.614;0.057,0.537,0.116,0.314,0.647,0.965,0.433,0.0809,0.411,0.267;
0.404;0.963,0.363,0.384,0.0996,0.963,0.453,0.476,0.36,0.794,0.994;
0.704;0.0837,0.0901,0.934,0.406,0.969,0.443,0.214,0.988,0.308,0.718;
0.34;0.302,0.686,0.875,0.81,0.178,0.714,0.769,0.431,0.228,0.577;
0.617;0.18,0.995,0.899,0.944,0.894,0.628,0.322,0.0938,0.802,0.522;
0.93;0.614,0.197,0.844,0.105,0.445,0.232,0.954,0.087,0.484,0.894;
0.724;0.203,0.758,0.0155,0.893,0.169,0.945,0.746,0.866,0.999,0.422;
0.281;0.743,0.901,0.897,0.903,0.804,0.158,0.949,0.288,0.581,0.272;
0.668;0.604,0.69,0.219,0.3,0.451,0.94,0.5,0.993,0.68,0.298;
0.601;0.634,0.529,0.0799,0.416,0.536,0.0787,0.271,0.88,0.164,0.288;
0.187;0.662,0.294,0.905,0.0395,0.648,0.542,0.637,0.935,0.46,0.971;
0.588;0.806,0.79,0.789,0.873,0.795,0.708,0.22,0.128,0.854,0.0897;
0.324;0.62,0.281,0.991,0.651,0.855,0.0661,0.727,0.447,0.0148,0.605;
