ATT0(string,19);ATT1(float,10);ATT2(string,10);
aaaaaaaaaaaa;0.753,0.758,0.276,0.578,0.519,0.663,0.00622,0.959,0.172,0.0562;aaa;
aaaaaaaaaaaaaaa;0.871,0.339,0.99,0.61,0.327,0.497,0.132,0.141,0.769,0.683;aaaaaaa;
aa;0.416,0.52,0.335,0.652,0.115,0.677,0.963,0.352,0.865,0.489;aaaaa;
aaaa;0.178,0.836,0.265,0.0928,0.24,0.736,0.567,0.0853,0.156,0.0396;a;
aaaaaaaaaaaaaaaaaaa;0.997,0.427,0.838,0.721,0.0753,0.517,0.503,0.683,0.982,0.624;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.741,0.426,0.00601,0.509,0.633,0.0626,0.669,0.206,0.07,0.1;aaaaaaaa;
aaa;0.649,0.793,0.51,0.807,0.396,0.34,0.811,0.00284,0.759,0.504;aaa;
aaaaa;0.931,0.304,0.471,0.564,0.721,0.92,0.197,0.0672,0.508,0.556;aaaaaaaa;
aaaaaaaaaaaaaaaaa;0.616,0.624,0.756,0.776,0.571,0.642,0.000722,0.695,0.936,0.928;aaa;
aaaaaaaaaaaaaa;0.446,0.214,0.641,0.119,0.704,0.0127,0.591,0.844,0.284,0.548;aaaaa;
aaaaaaaaa;0.655,0.0955,0.445,0.778,0.452,0.216,0.988,0.562,0.917,0.801;a;
aaaaaaaaaa;0.562,0.364,0.365,0.662,0.833,0.278,0.824,0.245,0.9,0.443;aaaaaaa;
aaaaa;0.183,0.515,0.0128,0.199,0.584,0.775,0.603,0.728,0.412,0.969;aaaaaaa;
aaaaaaa;0.129,0.344,0.26,0.521,0.643,0.821,0.16,0.855,0.364,0.842;aaaaaa;
aaaaaaaaaaaaaaaaaaa;0.125,0.952,0.757,0.239,0.226,0.553,0.644,0.842,0.981,0.914;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.458,0.197,0.403,0.504,0.524,0.913,0.413,0.998,0.323,0.356;aaaaaaaaaa;
aaaaa;0.632,0.45,0.395,0.887,0.145,0.458,0.454,0.887,0.935,0.604;aaa;
aaaaaaaaaaaaaaaaa;0.968,0.16,0.969,0.799,0.416,0.862,0.14,0.0828,0.824,0.586;aaaaaaaa;
a;0.114,0.549,0.888,0.112,0.0898,0.86,0.87,0.42,0.337,0.976;aaaaaaa;
aaaaaaaaaaaaaa;0.679,0.128,0.536,0.485,0.302,0.0286,0.659,0.663,0.906,0.587;aaaa;
a;0.604,0.213,0.211,0.934,0.774,0.606,0.302,0.00581,0.867,0.301;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.943,0.249,0.394,0.985,0.237,0.99,0.881,0.644,0.454,0.409;aaaaa;
aaaaaaaaa;0.398,0.252,0.746,0.71,0.981,0.291,0.992,0.141,0.0671,0.84;aaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.0946,0.367,0.157,0.109,0.288,0.51,0.414,0.901,0.474,0.923;aaa;
aaaaaaa;0.098,0.35,0.0368,0.202,0.0976,0.422,0.447,0.912,0.317,0.0213;aa;
aaaaaaaaaaa;0.334,0.391,0.288,0.283,0.5,0.778,0.141,0.881,0.918,0.499;aa;
aaaaaaaaaaaaa;0.908,0.993,0.576,0.82,0.323,0.856,0.0138,0.219,0.371,0.853;aaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.426,0.955,0.639,0.681,0.0315,0.56,0.441,0.993,0.725,0.516;a;
aaaaaaaaaaaaaaaaaa;0.272,0.512,0.546,0.615,0.926,0.285,0.608,0.591,0.343,0.557;aaaaaa;
aaaaaaaaaaaaaaaaaaa;0.424,0.379,0.347,0.0778,0.342,0.705,0.999,0.954,0.55,0.225;aaaaa;
aaaaaaaaaaaaaaa;0.293,0.754,0.58,0.261,0.679,0.229,0.273,0.892,0.24,0.0312;a;
aaaaaaaa;0.585,0.36,0.648,0.731,0.114,0.333,0.212,0.758,0.674,0.00362;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.31,0.687,0.78,0.666,0.128,0.0378,0.889,0.3,0.35,0.584;aaaaaa;
aaaaaaaaaaaa;0.121,0.0261,0.237,0.138,0.781,0.113,0.688,0.495,0.408,0.396;aa;
aaaaaaaaaaaaaaa;0.399,0.596,0.239,0.778,0.0919,0.812,0.556,0.424,0.249,0.916;aaaaaaaa;
aa;0.791,0.176,0.684,0.449,0.213,0.0128,0.26,0.903,0.344,0.992;aa;
aaaa;0.427,0.223,0.957,0.453,0.546,0.237,0.972,0.39,0.622,0.673;a;
aaaaaaaaaaa;0.85,0.497,0.337,0.784,0.796,0.171,0.739,0.249,0.455,0.236;aaaaaaa;
aaaaaaaaaaaa;0.488,0.164,0.784,0.347,0.538,0.233,0.613,0.0389,0.249,0.526;aa;
aaaaaaaaaaaaaaa;0.26,0.177,0.454,0.264,0.0195,0.51,0.233,0.281,0.889,0.653;aaaaaaa;
aaaa;0.142,0.75,0.735,0.169,0.546,0.941,0.331,0.9,0.945,0.813;aaaaaaaaaa;
aaaaaa;0.913,0.943,0.903,0.938,0.456,0.0642,0.887,0.224,0.657,0.433;a;
aa;0.307,0.842,0.274,0.0903,0.472,0.65,0.189,0.108,0.324,0.357;aa;
aaaaaa;0.904,0.448,0.911,0.474,0.7,0.474,0.65,0.443,0.181,0.423;aaaaa;
aaaaaaaaa;0.99,0.471,0.41,0.314,0.653,0.0987,0.341,0.442,0.0576,0.978;a;
aaaaaa;0.131,0.553,0.74,0.0999,0.317,0.883,0.946,0.303,0.828,0.902;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.00251,0.882,0.00413,0.545,0.267,0.98,0.348,0.801,0.139,0.829;aaaaaaaaaa;
aaaaaaaaaaa;0.863,0.539,0.617,0.559,0.501,0.737,0.408,0.407,0.0529,0.0785;aaaa;
aaaaaaaaaaaaaaa;0.309,0.164,0.838,0.59,0.678,0.135,0.829,0.0521,0.937,0.419;a;
aaaa;0.349,0.0627,0.508,0.173,0.881,0.198,0.688,0.376,0.21,0.764;aaa;
aaaaaaaaaa;0.175,0.122,0.268,0.804,0.594,0.353,0.734,0.729,0.778,0.761;a;
aaaaaaaaaaaaaaa;0.744,0.0956,0.968,0.874,0.416,0.626,0.169,0.671,0.446,0.824;a;
aaaaaaaaaa;0.473,0.326,0.199,0.968,0.43,0.668,0.892,0.876,0.0654,0.958;aaaaaaa;
aaaaaaaaaaaa;0.527,0.189,0.346,0.651,0.0465,0.413,0.79,0.457,0.595,0.488;aaaa;
a;0.952,0.188,0.332,0.444,0.87,0.151,0.986,0.371,0.11,0.766;aaaaaaaa;
aaaaaaaaa;0.778,0.0947,0.762,0.357,0.00198,0.92,0.314,0.494,0.252,0.624;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.106,0.419,0.0671,0.302,0.254,0.302,0.499,0.893,0.438,0.702;aaaa;
aaaaaa;0.962,0.7,0.148,0.54,0.852,0.65,0.193,0.751,0.32,0.671;aaa;
aaaaa;0.717,0.947,0.638,0.33,0.181,0.489,0.754,0.598,0.301,0.0607;aaa;
aaaaaaaaaaa;0.996,0.94,0.922,0.000985,0.257,0.611,0.235,0.145,0.81,0.748;aaaa;
aa;0.556,0.0206,0.512,0.822,0.365,0.967,0.626,0.341,0.601,0.0899;aaa;
aaaaaaaaaaaaaaaaaaa;0.8,0.515,0.221,0.324,0.707,0.768,0.099,0.127,0.71,0.516;aaaaaaaaa;
aaaaaaaaaaa;0.154,0.401,0.564,0.464,0.0661,0.61,0.603,0.0858,0.57,0.846;aaa;
aaaaaaaaaaaaaaa;0.139,0.524,0.505,0.829,0.134,0.474,0.924,0.598,0.786,0.879;aaa;
aaaaaaaaaaaaaaa;0.25,0.29,0.0766,0.507,0.933,0.653,0.371,0.325,0.145,0.677;aaaaaa;
aaaaaaaaaaaaa;0.621,0.23,0.153,0.153,0.867,0.189,0.374,0.088,0.0242,0.837;aaa;
aaaaaaaaaaaaaaa;0.384,0.706,0.724,0.632,0.205,0.552,0.386,0.63,0.823,0.773;aa;
aaaaaaaa;0.845,0.384,0.858,0.014,0.759,0.951,0.0952,0.138,0.562,0.507;aaaa;
aaa;0.802,0.241,0.145,0.532,0.969,0.222,0.395,0.251,0.32,0.743;aaaaaaa;
aaaaaaaaaaaaaaa;0.822,0.948,0.27,0.605,0.996,0.205,0.53,0.0416,0.425,0.743;aaaaaa;
aaaaaaaaaaaaaa;0.625,0.475,0.211,0.328,0.707,0.857,0.347,0.315,0.779,0.528;aaaaa;
aaaaaaaa;0.327,0.407,0.892,0.175,0.0763,0.321,0.617,0.691,0.697,0.223;aaaaaaaaa;
aaaaa;0.744,0.403,0.7,0.0553,0.253,0.971,0.424,0.357,0.358,0.0199;aaaa;
aaa;0.135,0.0636,0.721,0.59,0.478,0.197,0.708,0.0365,0.417,0.594;aaaaaaaaa;
