ATT0(string,6);ATT1(float,10);ATT2(string,10);
aaaaa;0.104,0.751,0.646,0.00577,0.071,0.126,0.884,0.211,0.401,0.753;aaaa;
aaaaa;0.182,0.586,0.489,0.867,0.0966,0.423,0.239,0.342,0.284,0.806;aaaaaaaaaa;
aaa;0.574,0.985,0.0528,0.44,0.097,0.611,0.224,0.514,0.113,0.84;aaaaaaaaaa;
aaa;0.617,0.172,0.334,0.522,0.784,0.594,0.462,0.915,0.931,0.0901;aaa;
aaa;0.273,0.431,0.499,0.188,0.333,0.822,0.3,0.494,0.736,0.643;aaaa;
aa;0.0197,0.335,0.485,0.0238,0.543,0.393,0.572,0.668,0.612,0.869;aaaa;
aaa;0.489,0.938,0.106,0.485,0.926,0.116,0.0236,0.893,0.757,0.764;aa;
aaa;0.884,0.572,0.816,0.853,0.911,0.474,0.0546,0.19,0.133,0.429;aaaaaaaaa;
aa;0.585,0.924,0.123,0.945,0.0169,0.153,0.184,0.174,0.316,0.894;aaa;
aaa;0.761,0.637,0.341,0.0443,0.412,0.256,0.394,0.274,0.55,0.109;aaa;
aaaa;0.543,0.477,0.857,0.664,0.208,0.133,0.756,0.508,0.837,0.695;aaaa;
aaaaaa;0.284,0.387,0.432,0.222,0.966,0.525,0.552,0.825,0.942,0.229;aaaaaaaaaa;
aa;0.253,0.551,0.883,0.811,0.492,0.00751,0.53,0.527,0.773,0.681;aaa;
aaaaa;0.519,0.617,0.186,0.461,0.584,0.896,0.124,0.949,0.76,0.177;aaaaaaaaaa;
aaaaaa;0.085,0.834,0.706,0.733,0.371,0.723,0.533,0.917,0.745,0.212;aaaaaaaa;
aa;0.105,0.644,0.229,0.923,0.735,0.925,0.392,0.173,0.505,0.828;aaaaaa;
aaaaa;0.144,0.508,0.197,0.499,0.212,0.737,0.809,0.449,0.169,0.14;a;
aaaaaa;0.244,0.971,0.725,0.214,0.795,0.847,0.959,0.478,0.703,0.971;aaaaaaa;
a;0.2,0.742,0.174,0.157,0.398,0.935,0.135,0.202,0.788,0.956;aaa;
a;0.627,0.808,0.223,0.807,0.657,0.701,0.94,0.00361,0.283,0.896;aaaaa;
aaaa;0.671,0.339,0.623,0.508,0.31,0.197,0.0287,0.0548,0.0287,0.244;aaaaaaaaa;
a;0.924,0.456,0.408,0.386,0.513,0.291,0.962,0.734,0.516,0.898;aaaaa;
aaaaa;0.637,0.706,0.657,0.278,0.802,0.627,0.305,0.524,0.996,0.675;aaaaaaaaaa;
a;0.368,0.156,0.342,0.908,0.93,0.643,0.1,0.193,0.604,0.275;aaaaaaaa;
aaaaa;0.465,0.235,0.791,0.837,0.349,0.0745,0.631,0.0825,0.565,0.924;aaa;
a;0.065,0.284,0.664,0.295,0.322,0.154,0.745,0.317,0.697,0.0733;a;
aaaaaa;0.776,0.645,0.216,0.245,0.995,0.985,0.969,0.566,0.3,0.834;aaaaa;
aaaaaa;0.591,0.602,0.437,0.443,0.312,0.0369,0.482,0.143,0.237,0.393;aaaaaaaaaa;
a;0.0243,0.895,0.21,0.864,0.213,0.587,0.583,0.577,0.467,0.208;aa;
a;0.851,0.548,0.404,0.752,0.553,0.461,0.365,0.369,0.374,0.459;aaaa;
aaaaa;0.918,0.683,0.204,0.873,0.828,0.168,0.227,0.734,0.873,0.683;a;
aaaaa;0.922,0.327,0.787,0.497,0.17,0.351,0.373,0.53,0.759,0.147;aaaaa;
