ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.428,0.613,0.168,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.781,0.429,0.894,0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.9,0.779,0.778,0.668;aaaaaaaaaa;aaaaaaaa;
0.234,0.0369,0.208,0.374;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.579,0.388,0.0569,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.222,0.863,0.142,0.0651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.144,0.407,0.382,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.825,0.0291,0.514,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.621,0.862,0.727,0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.163,0.178,0.298,0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.128,0.484,0.525,0.408;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.923,0.741,0.0325,0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.378,0.859,0.922,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.896,0.186,0.228,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.571,0.757,0.433,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.759,0.324,0.465,0.0207;aaaaaaaaaaaaaaaa;aaaaaaa;
0.678,0.886,0.827,0.21;aaaaaaaaaaaaaaaa;aaaa;
0.0521,0.958,0.471,0.741;aaaaaaa;aaaa;
0.489,0.0416,0.109,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.184,0.738,0.205,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.971,0.85,0.627,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.841,0.924,0.498,0.722;aaaaaaaa;a;
0.56,0.115,0.0387,0.156;aaaaaaaaaaaaaaaaa;a;
0.241,0.134,0.0347,0.829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.671,0.0335,0.888,0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.305,0.311,0.343,0.306;aaaaaaaaaaa;aaaaa;
0.295,0.847,0.839,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.156,0.0214,0.914,0.0845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.352,0.915,0.828,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0478,0.483,0.396,0.258;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.352,0.692,0.34,0.0953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.629,0.149,0.751,0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.939,0.626,0.439,0.428;aaaaaaaaaaa;aaaaa;
0.667,0.494,0.439,0.555;aaaaaaaaaaaaaa;aa;
0.497,0.552,0.668,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.443,0.852,0.634,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.167,0.957,0.938,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.487,0.283,0.806,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.794,0.54,0.697,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.104,0.423,0.647,0.0334;aaaaaaaaaaaaaaa;aaaaaa;
0.341,0.703,0.837,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.15,0.42,0.075,0.667;aaaaaaaaaaaaaaa;aaa;
0.376,0.397,0.717,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.879,0.558,0.476,0.155;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.113,0.965,0.0129,0.115;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.154,0.185,0.779,0.379;aaaaaaaaaaaaa;aaaa;
0.0364,0.166,0.788,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0879,0.18,0.789,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.464,0.168,0.743,0.812;aaaaaaaaaaaaaaaa;aaaa;
0.202,0.182,0.977,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.829,0.286,0.726,0.7;aaaaaa;aaaaaaaa;
0.266,0.463,0.376,0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.253,0.139,0.44,0.874;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.61,0.0933,0.109,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.739,0.148,0.469,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.939,0.529,0.784,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00563,0.32,0.209,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.508,0.642,0.254,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.205,0.897,0.214,0.15;aaaa;aaa;
0.436,0.76,0.15,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.97,0.137,0.608,0.909;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.57,0.405,0.0283,0.155;a;a;
0.0943,0.887,0.174,0.306;aa;aaaaaaa;
0.698,0.883,0.764,0.847;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.147,0.902,0.214,0.895;aaaa;aa;
0.936,0.28,0.578,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.285,0.41,0.396,0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.855,0.461,0.917,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.27,0.781,0.711,0.785;aa;aaaaaa;
0.0892,0.945,0.064,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.364,0.289,0.87,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.647,0.0947,0.717,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.387,0.0274,0.634,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.941,0.831,0.79,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.316,0.582,0.174,0.0343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.949,0.332,0.765,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.404,0.513,0.636,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.669,0.475,0.524,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.212,0.543,0.0472,0.644;aaaaaaaaaaaaaaa;aaa;
0.697,0.397,0.749,0.113;aaaa;aaaaaaa;
0.0336,0.845,0.732,0.217;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.204,0.61,0.251,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.14,0.565,0.442,0.609;aaaaaaaaaaaa;aaaaa;
0.536,0.438,0.481,0.39;aaa;aaaaaaaaa;
0.473,0.207,0.165,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.589,0.0515,0.452,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.893,0.373,0.229,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.699,0.653,0.057,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.486,0.754,0.305,0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.427,0.323,0.723,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.858,0.0252,0.298,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.606,0.664,0.947,0.933;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.342,0.954,0.973,0.0422;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.539,0.292,0.565,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00693,0.621,0.142,0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.585,0.57,0.462,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
