ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.698;a;0.14,0.924,0.602,0.473,0.521,0.178,0.905,0.0218,0.229,0.463;0.529,0.746,0.904,0.882,0.329,0.464,0.182,0.888,0.383,0.36;0.928,0.192,0.802,0.00628,0.48,0.432,0.0662,0.672,0.408,0.571;aaaaaaa;
a;0.0674;aa;0.259,0.32,0.31,0.694,0.394,0.138,0.0929,0.767,0.438,0.267;0.27,0.437,0.0427,0.684,0.0368,0.216,0.333,0.0495,0.292,0.308;0.612,0.812,0.969,0.831,0.764,0.477,0.257,0.709,0.826,0.855;aaaaa;
a;0.911;a;0.682,0.349,0.811,0.408,0.94,0.904,0.359,0.527,0.196,0.435;0.314,0.784,0.221,0.461,0.742,0.358,0.331,0.585,0.918,0.606;0.263,0.41,0.565,0.0347,0.545,0.586,0.912,0.848,0.588,0.403;aaa;
a;0.787;aa;0.159,0.991,0.333,0.372,0.896,0.629,0.813,0.187,0.0651,0.734;0.532,0.324,0.966,0.858,0.0663,0.118,0.775,0.235,0.31,0.134;0.696,0.855,0.569,0.409,0.97,0.329,0.214,0.0123,0.33,0.958;aaaaaaaaa;
a;0.964;a;0.0898,0.849,0.815,0.4,0.371,0.306,0.472,0.248,0.722,0.237;0.302,0.314,0.822,0.152,0.126,0.266,0.465,0.156,0.869,0.0637;0.785,0.477,0.818,0.495,0.75,0.904,0.945,0.685,0.198,0.783;aaaaaaaaaa;
a;0.444;aa;0.479,0.863,0.772,0.149,0.292,0.425,0.75,0.64,0.635,0.812;0.724,0.377,0.882,0.486,0.168,0.212,0.0811,0.581,0.21,0.683;0.474,0.982,0.928,0.555,0.304,0.0608,0.628,0.717,0.463,0.681;aaaaaaaaa;
a;0.821;a;0.632,0.669,0.209,0.631,0.807,0.0123,0.91,0.244,0.702,0.0902;0.309,0.665,0.633,0.94,0.555,0.443,0.895,0.793,0.755,0.513;0.595,0.241,0.702,0.116,0.0316,0.486,0.674,0.0791,0.971,0.724;aa;
a;0.434;a;0.183,0.505,0.25,0.246,0.514,0.0181,0.544,0.256,0.95,0.334;0.132,0.767,0.662,0.934,0.0768,0.325,0.625,0.156,0.944,0.95;0.594,0.451,0.221,0.495,0.535,0.72,0.652,0.654,0.636,0.658;aaaaaaa;
a;0.652;aa;0.485,0.0337,0.721,0.774,0.198,0.968,0.0947,0.445,0.965,0.971;0.306,0.116,0.0691,0.145,0.17,0.538,0.253,0.198,0.553,0.804;0.762,0.518,0.059,0.423,0.0924,0.838,0.949,0.252,0.724,0.3;aaaaaa;
a;0.253;a;0.278,0.459,0.755,0.61,0.615,0.48,0.787,0.78,0.402,0.438;0.201,0.99,0.14,0.859,0.138,0.375,0.209,0.837,0.273,0.592;0.624,0.572,0.417,0.61,0.189,0.00861,0.658,0.341,0.659,0.029;aaaa;
a;0.529;aa;0.0767,0.799,0.173,0.426,0.441,0.669,0.137,0.86,0.0562,0.994;0.709,0.754,0.63,0.97,0.796,0.846,0.335,0.553,0.908,0.52;0.816,0.0857,0.0924,0.783,0.211,0.681,0.293,0.938,0.542,0.858;a;
a;0.408;a;0.0488,0.388,0.0914,0.447,0.94,0.667,0.399,0.777,0.303,0.325;0.43,0.188,0.126,0.514,0.804,0.704,0.0311,0.357,0.772,0.672;0.598,0.502,0.226,0.394,0.0952,0.381,0.439,0.902,0.547,0.881;aaaaaaaaaa;
a;0.285;a;0.282,0.508,0.22,0.608,0.711,0.899,0.768,0.00608,0.238,0.51;0.582,0.0502,0.737,0.751,0.477,0.411,0.68,0.732,0.8,0.791;0.846,0.78,0.72,0.115,0.943,0.477,0.785,0.129,0.588,0.683;aaaa;
a;0.71;a;0.107,0.309,0.502,0.355,0.885,0.0237,0.0561,0.711,0.664,0.991;0.792,0.652,0.956,0.332,0.416,0.695,0.211,0.925,0.401,0.241;0.232,0.207,0.655,0.587,0.47,0.556,0.388,0.00482,0.067,0.349;aaaaa;
a;0.00875;a;0.697,0.291,0.804,0.13,0.316,0.316,0.291,0.213,0.346,0.008;0.469,0.214,0.0922,0.0615,0.706,0.747,0.26,0.552,0.654,0.179;0.0761,0.625,0.0501,0.794,0.841,0.0151,0.875,0.0715,0.127,0.853;aaaaa;
a;0.608;a;0.738,0.689,0.955,0.85,0.974,0.604,0.368,0.454,0.469,0.767;0.411,0.569,0.859,0.0849,0.0419,0.886,0.599,0.19,0.993,0.327;0.377,0.967,0.125,0.269,0.565,0.407,0.244,0.839,0.594,0.343;aaa;
a;0.716;a;0.918,0.384,0.62,0.0186,0.323,0.873,0.259,0.377,0.538,0.309;0.812,0.299,0.512,0.505,0.612,0.709,0.992,0.277,0.824,0.424;0.0705,0.968,0.62,0.358,0.322,0.0299,0.368,0.264,0.0166,0.813;aaaaa;
a;0.558;aa;0.724,0.796,0.627,0.467,0.434,0.946,0.682,0.558,0.0763,0.912;0.923,0.316,0.467,0.00966,0.413,0.0226,0.512,0.53,0.924,0.78;0.747,0.312,0.711,0.544,0.908,0.0872,0.919,0.608,0.567,0.699;aaaaaaaaaa;
a;0.382;aa;0.922,0.844,0.157,0.808,0.00383,0.346,0.206,0.612,0.669,0.387;0.0266,0.427,0.226,0.449,0.603,0.783,0.377,0.251,0.0397,0.327;0.025,0.958,0.293,0.207,0.827,0.698,0.511,0.0992,0.685,0.0162;aaa;
a;0.341;a;0.228,0.427,0.0559,0.715,0.704,0.472,0.26,0.00318,0.439,0.938;0.429,0.311,0.426,0.857,0.969,0.0388,0.614,0.636,0.87,0.624;0.2,0.613,0.418,0.628,0.693,0.269,0.747,0.266,0.156,0.887;aaaaaaa;
a;0.452;a;0.918,0.252,0.521,0.287,0.00283,0.55,0.878,0.0318,0.261,0.594;0.57,0.0929,0.206,0.00109,0.24,0.232,0.275,0.915,0.389,0.718;0.277,0.467,0.562,0.133,0.709,0.836,0.498,0.83,0.794,0.33;a;
a;0.282;aa;0.647,0.857,0.142,0.155,0.247,0.263,0.558,0.841,0.933,0.202;0.548,0.276,0.472,0.891,0.912,0.344,0.712,0.791,0.713,0.0367;0.321,0.662,0.775,0.616,0.493,0.864,0.137,0.203,0.394,0.295;aaa;
a;0.571;a;0.679,0.0143,0.386,0.537,0.22,0.343,0.306,0.0675,0.083,0.811;0.0796,0.05,0.921,0.266,0.256,0.742,0.957,0.458,0.398,0.758;0.335,0.369,0.762,0.833,0.662,0.257,0.656,0.795,0.296,0.302;aaaaaa;
a;0.325;aa;0.532,0.178,0.45,0.272,0.839,0.717,0.498,0.316,0.268,0.379;0.373,0.522,0.72,0.155,0.727,0.903,0.086,0.845,0.392,0.146;0.869,0.762,0.698,0.349,0.226,0.556,0.0081,0.205,0.508,0.106;aaaaa;
a;0.261;aa;0.876,0.708,0.937,0.963,0.322,0.601,0.367,0.279,0.211,0.278;0.191,0.848,0.52,0.446,0.45,0.713,0.318,0.323,0.307,0.722;0.303,0.327,0.826,0.474,0.443,0.995,0.307,0.986,0.478,0.257;aaaaaaa;
a;0.928;aa;0.611,0.273,0.504,0.53,0.498,0.913,0.383,0.637,0.254,0.0601;0.724,0.501,0.585,0.381,0.254,0.865,0.0463,0.27,0.887,0.871;0.998,0.164,0.341,0.067,0.671,0.679,0.872,0.221,0.599,0.315;aaaa;
a;0.21;aa;0.925,0.775,0.848,0.427,0.448,0.0733,0.883,0.0796,0.124,0.379;0.294,0.22,0.276,0.281,0.792,0.922,0.508,0.462,0.32,0.611;0.954,0.818,0.98,0.403,0.806,0.457,0.395,0.989,0.555,0.795;aaaaaaaaa;
a;0.891;aa;0.487,0.905,0.165,0.0425,0.693,0.79,0.88,0.315,0.0121,0.143;0.636,0.22,0.269,0.0903,0.592,0.361,0.262,0.276,0.505,0.91;0.106,0.505,0.272,0.907,0.223,0.395,0.807,0.599,0.755,0.382;aaaaaaaaaa;
a;0.423;a;0.748,0.845,0.794,0.41,0.63,0.836,0.239,0.381,0.313,0.598;0.457,0.216,0.227,0.416,0.547,0.416,0.407,0.625,0.0378,0.809;0.696,0.071,0.98,0.621,0.0192,0.317,0.316,0.273,0.152,0.482;aaaa;
a;0.161;aa;0.949,0.784,0.746,0.276,0.889,0.734,0.0163,0.115,0.89,0.432;0.147,0.00724,0.721,0.889,0.65,0.365,0.546,0.756,0.85,0.961;0.89,0.137,0.144,0.529,0.569,0.698,0.825,0.727,0.697,0.588;aaaaaaaaaa;
a;0.532;aa;0.622,0.602,0.644,0.726,0.448,0.0989,0.613,0.659,0.691,0.214;0.937,0.39,0.462,0.777,0.487,0.121,0.137,0.11,0.923,0.819;0.138,0.0481,0.589,0.804,0.912,0.443,0.573,0.105,0.0984,0.299;aaaaaaa;
a;0.803;aa;0.389,0.826,0.752,0.878,0.0538,0.73,0.539,0.943,0.762,0.683;0.944,0.585,0.998,0.316,0.734,0.97,0.392,0.444,0.82,0.0462;0.869,0.224,0.627,0.0245,0.953,0.202,0.613,0.451,0.0343,0.545;aaaaaaaa;
a;0.554;aa;0.219,0.849,0.199,0.422,0.806,0.256,0.0122,0.364,0.00936,0.253;0.0781,0.925,0.137,0.459,0.841,0.348,0.353,0.159,0.579,0.246;0.247,0.86,0.771,0.717,0.198,0.324,0.508,0.698,0.429,0.206;aaaaa;
a;0.897;a;0.915,0.892,0.266,0.0134,0.982,0.468,0.558,0.777,0.231,0.94;0.728,0.238,0.856,0.688,0.981,0.405,0.769,0.811,0.606,0.949;0.167,0.165,0.501,0.276,0.615,0.72,0.0671,0.357,0.443,0.994;aaaaaaaa;
a;0.32;aa;0.136,0.186,0.762,0.38,0.877,0.684,0.712,0.329,0.742,0.648;0.592,0.958,0.00454,0.307,0.907,0.582,0.38,0.679,0.511,0.608;0.0709,0.053,0.515,0.295,0.288,0.377,0.253,0.759,0.895,0.314;aaaaaa;
a;0.0884;a;0.296,0.293,0.458,0.952,0.497,0.812,0.116,0.873,0.136,0.0482;0.802,0.612,0.622,0.401,0.865,0.547,0.956,0.204,0.461,0.534;0.697,0.478,0.00519,0.255,0.83,0.977,0.584,0.448,0.0431,0.145;aaaaaaaaaa;
a;0.0398;aa;0.865,0.026,0.314,0.904,0.253,0.408,0.378,0.199,0.0235,0.138;0.474,0.994,0.81,0.661,0.991,0.198,0.00404,0.974,0.129,0.0999;0.584,0.543,0.544,0.948,0.518,0.823,0.675,0.627,0.594,0.055;aaaaaaaa;
a;0.649;a;0.295,0.993,0.268,0.603,0.0482,0.528,0.974,0.524,0.346,0.561;0.625,0.0301,0.252,0.387,0.176,0.00303,0.842,0.12,0.229,0.122;0.109,0.892,0.788,0.376,0.728,0.835,0.851,0.777,0.503,0.485;aaa;
a;0.777;a;0.403,0.749,0.164,0.558,0.504,0.261,0.278,0.114,0.358,0.942;0.75,0.479,0.22,0.0579,0.798,0.54,0.429,0.0115,0.542,0.76;0.768,0.129,0.161,0.593,0.343,0.036,0.465,0.431,0.3,0.644;aaaaa;
a;0.67;aa;0.123,0.888,0.0143,0.57,0.279,0.391,0.674,0.983,0.272,0.278;0.892,0.32,0.0473,0.642,0.731,0.0259,0.397,0.176,0.953,0.899;0.935,0.0226,0.501,0.295,0.0284,0.228,0.08,0.193,0.0639,0.69;aaa;
a;0.669;aa;0.985,0.363,0.256,0.137,0.265,0.988,0.838,0.563,0.562,0.328;0.7,0.186,0.751,0.21,0.817,0.251,0.486,0.315,0.788,0.847;0.563,0.89,0.695,0.999,0.0958,0.413,0.896,0.221,0.586,0.518;a;
a;0.478;aa;0.428,0.587,0.107,0.569,0.647,0.463,0.387,0.487,0.972,0.816;0.0101,0.154,0.575,0.758,0.21,0.13,0.187,0.765,0.119,0.503;0.0261,0.347,0.898,0.0671,0.0207,0.684,0.279,0.451,0.882,0.336;aaaaa;
a;0.481;a;0.267,0.0599,0.708,0.0472,0.473,0.297,0.809,0.00134,0.557,0.531;0.79,0.139,0.569,0.716,0.888,0.0819,0.267,0.175,0.377,0.586;0.477,0.455,0.596,0.937,0.459,0.204,0.283,0.285,0.522,0.985;aaaaaaa;
a;0.365;a;0.138,0.0745,0.89,0.253,0.616,0.885,0.696,0.0888,0.626,0.0231;0.126,0.38,0.544,0.00441,0.172,0.587,0.112,0.466,0.836,0.455;0.897,0.495,0.667,0.15,0.66,0.963,0.78,0.351,0.812,0.0636;aaa;
a;0.583;aa;0.436,0.589,0.622,0.687,0.777,0.999,0.133,0.361,0.569,0.717;0.942,0.146,0.877,0.319,0.975,0.103,0.318,0.752,0.147,0.711;0.387,0.811,0.841,0.431,0.579,0.489,0.704,0.585,0.535,0.188;aaaaaaaaa;
a;0.981;aa;0.554,0.218,1,0.425,0.467,0.945,0.0563,0.557,0.541,0.339;0.572,0.767,0.828,0.349,0.0585,0.499,0.729,0.691,0.965,0.78;0.387,0.997,0.409,0.374,0.898,0.846,0.343,0.837,0.252,0.7;a;
a;0.695;a;0.249,0.495,0.945,0.509,0.787,0.0885,0.675,0.377,0.621,0.885;0.531,0.358,0.0887,0.263,0.695,0.654,0.0527,0.386,0.585,0.694;0.0886,0.392,0.164,0.982,0.671,0.016,0.34,0.0309,0.421,0.551;aaaaaa;
a;0.158;a;0.605,0.7,0.075,0.848,0.695,0.645,0.863,0.15,0.927,0.282;0.753,0.961,0.717,0.0365,0.231,0.304,0.375,0.604,0.421,0.696;0.698,0.466,0.251,0.686,0.269,0.669,0.479,0.402,0.18,0.63;aaa;
a;0.343;aa;0.475,0.72,0.854,0.378,0.315,0.657,0.608,0.641,0.254,0.0657;0.00159,0.642,0.441,0.568,0.636,0.862,0.381,0.601,0.574,0.105;0.279,0.913,0.607,0.866,0.408,0.0507,0.205,0.478,0.727,0.704;aaaaaa;
a;0.521;aa;0.88,0.0972,0.91,0.639,0.658,0.299,0.0537,0.283,0.121,0.521;0.992,0.995,0.243,0.152,0.461,0.979,0.0786,0.693,0.679,0.345;0.992,0.396,0.14,0.904,0.579,0.724,0.832,0.833,0.244,0.174;aa;
a;0.321;aa;0.364,0.395,0.632,0.492,0.0805,0.674,0.753,0.839,0.274,0.961;0.749,0.0372,0.398,0.552,0.804,0.0709,0.248,0.882,0.00389,0.323;0.0426,0.445,0.416,0.468,0.666,0.924,0.294,0.396,0.819,0.527;aa;
a;0.881;aa;0.317,0.0995,0.0806,0.164,0.206,0.871,0.553,0.507,0.673,0.567;0.635,0.984,0.00504,0.784,0.723,0.839,0.707,0.686,0.608,0.643;0.19,0.725,0.762,0.341,0.253,0.494,0.58,0.934,0.0505,0.118;aaaa;
a;0.512;aa;0.398,0.526,0.687,0.542,0.991,0.0536,0.0114,0.0407,0.944,0.423;0.492,0.938,0.44,0.233,0.462,0.0941,0.269,0.985,0.103,0.163;0.279,0.782,0.89,0.342,0.383,0.276,0.296,0.886,0.0719,0.543;aa;
a;0.865;a;0.317,0.787,0.987,0.106,0.204,0.175,0.53,0.183,0.902,0.49;0.248,0.521,0.703,0.217,0.0654,0.538,0.298,0.453,0.61,0.377;0.104,0.171,0.455,0.0534,0.888,0.357,0.28,0.601,0.0733,0.29;aaaaaaaaaa;
a;0.151;a;0.199,0.469,0.0106,0.847,0.0163,0.235,0.837,0.552,0.848,0.443;0.81,0.683,0.728,0.0754,0.168,0.882,0.163,0.912,0.0563,0.522;0.458,0.0684,0.844,0.496,0.789,0.981,0.273,0.626,0.201,0.842;aaa;
a;0.433;a;0.736,0.895,0.859,0.427,0.858,0.821,0.681,0.073,0.428,0.688;0.526,0.282,0.39,0.0757,0.696,0.0409,0.669,0.255,0.778,0.964;0.614,0.23,0.783,0.61,0.241,0.852,0.315,0.152,0.264,0.963;aaaa;
a;0.879;a;0.374,0.647,0.512,0.774,0.559,0.393,0.843,0.546,0.904,0.67;0.889,0.355,0.48,0.186,0.883,0.349,0.242,0.631,0.983,0.0149;0.0542,0.773,0.259,0.556,0.843,0.122,0.0578,0.351,0.0685,0.912;aaaaa;
a;0.88;a;0.169,0.213,0.929,0.394,0.0947,0.0946,0.836,0.00678,0.983,0.0866;0.975,0.747,0.49,0.511,0.121,0.785,0.869,0.43,0.343,0.528;0.485,0.521,0.0828,0.299,0.28,0.784,0.631,0.134,0.168,0.215;aaaaaaaaa;
a;0.592;aa;0.496,0.761,0.185,0.125,0.57,0.799,0.928,0.475,0.153,0.667;0.757,0.317,0.182,0.904,0.0609,0.73,0.709,0.619,0.704,0.53;0.767,0.613,0.685,0.672,0.158,0.162,0.306,0.779,0.136,0.879;aaa;
a;0.874;a;0.0738,0.0863,0.888,0.871,0.761,0.91,0.844,0.804,0.611,0.779;0.0734,0.281,0.727,0.947,0.721,0.768,0.651,0.232,0.316,0.943;0.591,0.552,0.964,0.307,0.504,0.234,0.401,0.763,0.592,0.411;a;
