ATT0(float,1);ATT1(string,27);ATT2(string,10);
0.673;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.216;aaaaaaaaaaaa;aaaaa;
0.54;aaaaaaaa;aaa;
0.623;aaaaaaaa;aaa;
0.556;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.214;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.659;aaaaaaaaaaaaaaaa;a;
0.7;aaaaaaaa;aaa;
0.501;aaaaaaaaa;aaaaaaa;
0.643;a;aaa;
0.707;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.453;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.277;aaaaaaaaaaa;aaaaaaaa;
0.719;aaaa;aaaaa;
0.299;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.306;aaa;aaaa;
0.123;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.901;aaaaaaaaaaaaaaaaa;aaaaaa;
0.64;aaaaaaaaaaaaaaaa;a;
0.378;aaaaaa;aaa;
0.379;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.361;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.726;aaaaaaaaaaaaaaaa;aaa;
0.255;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.717;aaaaaaaaaaaaaaa;aaaaaaa;
0.825;aa;a;
0.327;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.596;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.475;aaaaaaaaaa;aaaaaaaaaa;
0.261;aaaaaaaaaa;aaaaaaaaaa;
0.988;aaaaaaaaaaaaa;aaaaaa;
0.833;aaaaaaaaa;aaaaa;
0.707;aaaaaaaaaaa;aaaaaaaaa;
0.917;aaaaaaaaaaaaaaaa;aaa;
0.554;aaaaaaaaaaaaa;aaa;
0.621;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.558;aaaaa;aaaa;
0.994;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.818;aaaaaaaaaaaaa;aaaaa;
0.609;a;aaaaaaaaaa;
0.287;aaaaaaaaaaaaaaaaaaa;aaa;
0.203;aaaaa;aa;
0.575;a;aaa;
0.797;aaaaaaaa;aa;
0.967;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.226;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.833;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.844;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.172;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.127;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.122;aaa;aaaa;
0.938;a;aaaaa;
0.121;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.634;aaaaaaaa;a;
0.356;aaaa;a;
0.0237;aaa;aaa;
0.146;aaaaaaa;aaaa;
0.718;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.541;aaaaaaaaa;aaa;
0.814;aaaaaaaaaaaa;aaaaaaaa;
0.694;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0696;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.289;aaaaaaaaaa;aaaaaaa;
0.137;aaaaaaaaa;a;
0.148;aaaaaa;aaaaaaaa;
0.77;aaaaaaaaa;aaaaaaaaa;
0.0548;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.403;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.253;aaaaaaaa;aaa;
0.144;aaaaaaaaaaaaaaa;aaa;
0.173;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.81;aaaaaaaa;aaa;
0.28;aaaaaaaaaaaaaaaaaa;aaa;
0.785;aaaaaaaaaaaa;aaaaaaaaa;
0.612;aaaaaaaaaaa;aa;
0.243;aaaaaaa;aa;
0.583;aaaaaaaaaaa;aaaaaa;
0.319;aaaaaaaaaa;aaaaaaaaaa;
0.486;aa;aa;
0.929;aaaaaa;aaa;
0.303;aaaaaaaa;aaaaa;
0.395;aaa;aa;
0.791;aaaaaaaaaaaaa;aaaa;
0.753;aaaaaaaaaaaaaaa;aaa;
