ATT0(string,52);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0135;aaaaaaa;
aaaaaaaaaaaa;0.452;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.421;aaa;
aaaaaaaaaaaaaaaaa;0.991;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.14;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.337;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0306;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.104;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.208;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.99;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.151;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.101;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.353;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.363;aaaaaaa;
aaaa;0.921;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.339;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.641;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.233;aa;
aaaaaaaaaaaa;0.844;aaaaaa;
aaaaaaaa;0.497;aaaaaaaaaa;
aaaaaaaa;0.983;a;
aaaaaaaaaaaaa;0.494;a;
aa;0.578;aaaaaaaaaa;
aaaaa;0.997;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.61;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.668;a;
a;0.262;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.799;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.44;aaa;
aaaaaaaaa;0.849;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.229;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.631;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.101;aaaaa;
aaaaaaaaaa;0.706;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.328;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.501;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.065;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.204;aaa;
aaaaaaaaaaaa;0.955;aaaaaaaaaa;
aaaaaaaaaaa;0.837;aaaaaaa;
aaaaa;0.151;a;
aaaaaaaaaa;0.706;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.134;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.121;aaaaaa;
aaaa;0.885;aaaaaa;
aaaaaaaaaaaaaaa;0.268;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.0301;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.911;a;
aaa;0.548;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.439;aaaaaaaa;
aaaaaaaaaa;0.271;aaaaaaaa;
aaaaaaaa;0.493;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.594;aaa;
aaaaaaaaaaaaa;0.844;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.385;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.108;aaaaaaaaa;
aaaaaaaaaaaaaa;0.139;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.496;aaaaaa;
aaaaaaaaaaaaa;0.952;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.0224;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.869;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.978;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.485;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.332;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.929;aaa;
aaa;0.767;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.963;aaa;
aaaaaaaaaaaaaaa;0.978;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0719;aaaa;
aaaaaaaaaaaaaaaaaaaa;0.805;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.0477;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.708;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.815;aaaaaa;
aa;0.857;aa;
aaaaaaa;0.83;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.234;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0799;aaaaaaaaaa;
