ATT0(string,10);ATT1(float,10);
aaaaaaa;0.00428,0.558,0.689,0.782,0.888,0.765,0.898,0.521,0.684,0.377;
aaaa;0.224,0.758,0.417,0.797,0.664,0.288,0.206,0.255,0.449,0.407;
a;0.737,0.171,0.15,0.36,0.712,0.781,0.494,0.451,0.496,0.808;
aaaa;0.491,0.796,0.29,0.989,0.815,0.776,0.226,0.057,0.346,0.87;
aa;0.945,0.815,0.653,0.06,0.965,0.125,0.376,0.731,0.489,0.00675;
a;0.634,0.0479,0.924,0.172,0.907,0.839,0.702,0.827,0.856,0.806;
aaaaa;0.162,0.121,0.593,0.137,0.238,0.597,0.912,0.184,0.913,0.21;
aaaaaa;0.757,0.522,0.782,0.0594,0.335,0.442,0.427,0.343,0.0882,0.615;
aaaaa;0.93,0.824,0.879,0.655,0.611,0.553,0.372,0.342,0.736,0.695;
aaa;0.785,0.62,0.808,0.462,0.224,0.827,0.667,0.981,0.985,0.0864;
aa;0.839,0.473,0.724,0.0248,0.792,0.035,0.308,0.288,0.693,0.62;
aaaaaa;0.611,0.941,0.48,0.958,0.186,0.974,0.753,0.367,0.795,0.429;
a;0.47,0.668,0.401,0.513,0.873,0.336,0.351,0.322,0.897,0.806;
aa;0.706,0.504,0.273,0.448,0.632,0.988,0.611,0.0334,0.237,0.71;
aaaa;0.052,0.969,0.892,0.698,0.855,0.284,0.374,0.263,0.773,0.318;
aaaa;0.886,0.864,0.605,0.814,0.392,0.408,0.29,0.244,0.549,0.909;
aaa;0.846,0.301,0.502,0.988,0.884,0.972,0.878,0.731,0.528,0.725;
aaaaaaa;0.723,0.179,0.694,0.833,0.824,0.168,0.818,0.18,0.571,0.996;
aaaaa;0.164,0.878,0.731,0.242,0.911,0.212,0.99,0.155,0.818,0.368;
a;0.137,0.123,0.0568,0.391,0.928,0.638,0.195,0.41,0.704,0.958;
aa;0.499,0.434,0.126,0.0665,0.201,0.499,0.295,0.744,0.0997,0.291;
a;0.289,0.772,0.394,0.131,0.715,0.68,0.113,0.26,0.833,0.458;
aaa;0.927,0.709,0.235,0.795,0.996,0.919,0.783,0.892,0.916,0.815;
a;0.293,0.0592,0.746,0.3,0.423,0.314,0.389,0.23,0.983,0.807;
a;0.8,0.867,0.319,0.265,0.95,0.336,0.249,0.744,0.957,0.945;
aaaaaaaaaa;0.864,0.782,0.0634,0.875,0.615,0.824,0.232,0.717,0.75,0.0952;
aaaaaa;0.373,0.435,0.671,0.172,0.0256,0.247,0.916,0.28,0.308,0.647;
aaaa;0.243,0.287,0.506,0.217,0.421,0.527,0.155,0.0216,0.461,0.711;
aaaaaaa;0.473,0.462,0.762,0.193,0.774,0.672,0.807,0.708,0.844,0.861;
