ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.897;0.0216,0.0754,0.0479,0.212,0.352,0.773,0.944,0.0712,0.894,0.137;aaaa;
0.192;0.268,0.855,0.598,0.462,0.556,0.505,0.47,0.787,0.446,0.957;a;
0.558;0.219,0.674,0.644,0.892,0.959,0.86,0.378,0.0473,0.714,0.671;aaaaa;
0.904;0.0678,0.678,0.85,0.362,0.035,0.578,0.713,0.276,0.0525,0.979;aaaaaa;
0.74;0.976,0.891,0.044,0.972,0.712,0.462,0.704,0.591,0.261,0.55;aaa;
0.05;0.217,0.987,0.0924,0.381,0.989,0.0355,0.223,0.343,0.488,0.22;aaaaaaaaaa;
0.314;0.347,0.961,0.353,0.645,0.197,0.63,0.262,0.476,0.865,0.547;aaaaaaaaa;
0.0719;0.929,0.861,0.75,0.265,0.457,0.828,0.614,0.0559,0.279,0.915;aaaaaaaaaa;
0.059;0.345,0.494,0.435,0.771,0.169,0.459,0.94,0.623,0.716,0.555;aaaaaaaaaa;
0.588;0.162,0.678,0.463,0.765,0.985,0.785,0.82,0.421,0.949,0.242;aaaaaaaaa;
0.0921;0.846,0.914,0.984,0.196,0.838,0.751,0.903,0.312,0.805,0.773;aaaaaaaaaa;
0.557;0.00947,0.548,0.524,0.659,0.496,0.102,0.363,0.512,0.0842,0.199;aaa;
0.993;0.527,0.595,0.227,0.067,0.306,0.483,0.613,0.0176,0.914,0.503;aaaaaaa;
0.858;0.119,0.612,0.38,0.137,0.788,0.319,0.152,0.0897,0.0911,0.408;aaaaaaaaa;
0.538;0.417,0.0968,0.712,0.536,0.389,0.932,0.366,0.144,0.535,0.902;aaaaaa;
0.861;0.126,0.536,0.995,0.11,0.98,0.0954,0.0065,0.317,0.824,0.286;aaaaaaa;
0.354;0.0712,0.732,0.158,0.352,0.395,0.273,0.316,0.658,0.77,0.283;aaaaaaaaaa;
0.617;0.519,0.564,0.958,0.929,0.362,0.0418,0.384,0.0584,0.995,0.699;aaa;
0.976;0.864,0.796,0.733,0.893,0.637,0.313,0.402,0.171,0.558,0.341;a;
0.712;0.413,0.902,0.27,0.242,0.457,0.343,0.388,0.358,0.75,0.129;aaa;
0.637;0.829,0.0163,0.657,0.861,0.565,0.216,0.493,0.409,0.393,0.345;aaaaaaaaaa;
0.922;0.196,0.778,0.221,0.928,0.619,0.83,0.748,0.0945,0.779,0.283;aaaaaa;
0.763;0.688,0.295,0.368,0.828,0.561,0.747,0.826,0.345,0.16,0.107;aaaaaaaa;
0.726;0.688,0.0213,0.64,0.114,0.755,0.83,0.106,0.211,0.21,0.335;aaaa;
0.191;0.958,0.906,0.317,0.0199,0.468,0.162,0.669,0.346,0.74,0.51;aa;
0.914;0.902,0.12,0.369,0.882,0.0133,0.941,0.949,0.712,0.0711,0.682;aaaaaa;
0.03;0.528,0.365,0.959,0.152,0.403,0.14,0.411,0.161,0.511,0.379;aaaaaaaaaa;
0.952;0.85,0.742,0.614,0.489,0.724,0.567,0.422,0.342,0.645,0.587;aaaaa;
0.424;0.989,0.511,0.782,0.454,0.424,0.35,0.696,0.868,0.597,0.518;aaaaaaaaaa;
0.872;0.0508,0.372,0.707,0.379,0.419,0.689,0.415,0.0573,0.521,0.891;aaaaa;
0.587;0.684,0.986,0.448,0.941,0.233,0.75,0.54,0.285,0.133,0.611;aaaa;
0.929;0.14,0.382,0.386,0.35,0.498,0.218,0.555,0.783,0.618,0.881;aa;
0.421;0.00489,0.221,0.548,0.352,0.924,0.546,0.918,0.684,0.569,0.634;aaaaaa;
0.0493;0.0372,0.225,0.519,0.605,0.907,0.368,0.744,0.566,0.675,0.974;aaaaaaaa;
0.775;0.827,0.218,0.101,0.516,0.316,0.354,0.733,0.164,0.766,0.139;aaaaa;
0.344;0.0307,0.22,0.649,0.245,0.639,0.708,0.32,0.826,0.399,0.5;aaaa;
0.0278;0.766,0.737,0.468,0.518,0.116,0.436,0.863,0.923,0.262,0.213;aaaaaaaa;
0.911;0.342,0.902,0.403,0.85,0.162,0.204,0.876,0.786,0.122,0.576;aaaaaaa;
0.0628;0.606,0.185,0.258,0.692,0.0283,0.893,0.643,0.647,0.195,0.14;aaa;
0.552;0.495,0.185,0.512,0.189,0.867,0.515,0.244,0.124,0.62,0.846;aaaaaaaa;
0.228;0.394,0.273,0.55,0.054,0.865,0.47,0.991,0.397,0.27,0.641;aaaaaaa;
0.985;0.0135,0.816,0.725,0.0398,0.561,0.936,0.741,0.665,0.574,0.836;aaa;
0.665;0.162,0.546,0.173,0.827,0.553,0.129,0.227,0.0169,0.899,0.573;aaaaaaaaa;
0.554;0.999,0.377,0.134,0.622,0.513,0.845,0.374,0.164,0.108,0.819;aaaaaaaaaa;
0.797;0.792,0.901,0.599,0.717,0.971,0.18,0.73,0.132,0.848,0.243;aaaaa;
0.742;0.225,0.22,0.37,0.319,0.633,0.275,0.957,0.442,0.895,0.348;aaaaaa;
0.614;0.675,0.987,0.454,0.933,0.375,0.0582,0.476,0.861,0.329,0.656;a;
0.794;0.518,0.389,0.957,0.0794,0.556,0.287,0.623,0.866,0.591,0.826;aaaa;
0.482;0.339,0.269,0.821,0.717,0.802,0.211,0.591,0.493,0.11,0.137;aaaaaaaaaa;
0.934;0.0625,0.442,0.913,0.839,0.688,0.302,0.868,0.114,0.18,0.731;aaaaaaaaaa;
0.686;0.522,0.989,0.961,0.393,0.631,0.384,0.737,0.517,0.0538,0.0677;aaaa;
0.102;0.74,0.153,0.647,0.707,0.373,0.803,0.544,0.491,0.934,0.117;aaaa;
0.429;0.195,0.109,0.872,0.333,0.237,0.968,0.238,0.248,0.951,0.769;aaaa;
0.932;0.874,0.494,0.338,0.342,0.86,0.854,0.913,0.936,0.501,0.428;aaaaaa;
0.852;0.794,0.462,0.574,0.505,0.00753,0.18,0.0939,0.755,0.529,0.856;aaaa;
0.000201;0.926,0.804,0.26,0.388,0.456,0.208,0.626,0.222,0.176,0.0226;aaaaa;
0.19;0.21,0.899,0.165,0.861,0.662,0.775,0.0783,0.747,0.719,0.665;aaaaa;
0.378;0.436,0.956,0.749,0.963,0.658,0.972,0.462,0.27,0.0143,0.587;aaaaa;
0.725;0.82,0.154,0.207,0.803,0.00727,0.889,0.268,0.783,0.0785,0.0309;aaaaaaaaa;
0.154;0.859,0.746,0.465,0.877,0.792,0.232,0.376,0.29,0.811,0.39;aa;
0.813;0.841,0.803,0.455,0.525,0.0163,0.709,0.988,0.758,0.469,0.103;aaaaaa;
