ATT0(float,1);ATT1(float,10);
0.19;0.887,0.414,0.424,0.839,0.0817,0.418,0.332,0.997,0.0439,0.168;
0.514;0.394,0.707,0.757,0.342,0.836,0.614,0.106,0.213,0.546,0.324;
0.57;0.723,0.295,0.413,0.9,0.699,0.881,0.543,0.919,0.726,0.345;
0.119;0.7,0.0492,0.501,0.971,0.125,0.479,0.667,0.0729,0.608,0.471;
0.593;0.96,0.778,0.935,0.246,0.944,0.782,0.374,0.807,0.528,0.199;
0.23;0.911,0.174,0.238,0.232,0.433,0.411,0.0983,0.36,0.332,0.181;
0.302;0.0479,0.151,0.449,0.555,0.987,0.916,0.478,0.183,0.357,0.175;
0.743;0.969,0.211,0.0746,0.734,0.268,0.655,0.293,0.667,0.0937,0.533;
0.624;0.581,0.976,0.449,0.973,0.173,0.804,0.927,0.352,0.954,0.981;
0.74;0.902,0.0972,0.472,0.434,0.248,0.0273,0.971,0.448,0.819,0.173;
0.698;0.814,0.612,0.863,0.895,0.867,0.607,0.525,0.758,0.685,0.885;
0.389;0.666,0.0856,0.0609,0.611,0.115,0.105,0.184,0.628,0.611,0.941;
0.479;0.16,0.0808,0.937,0.308,0.753,0.165,0.199,0.964,0.433,0.0211;
0.135;0.282,0.826,0.345,0.776,0.995,0.42,0.0202,0.261,0.128,0.632;
0.156;0.926,0.0576,0.129,0.481,0.15,0.507,0.218,0.248,0.245,0.67;
0.902;0.936,0.39,0.278,0.958,0.214,0.278,0.807,0.986,0.825,0.0433;
0.94;0.961,0.841,0.155,0.378,0.377,0.209,0.83,0.791,0.00943,0.0539;
0.661;0.384,0.839,0.638,0.535,0.775,0.604,0.0637,0.648,0.547,0.657;
0.904;0.899,0.854,0.257,0.542,0.597,0.816,0.378,0.099,0.173,0.24;
0.302;0.294,0.143,0.585,0.992,0.344,0.254,0.224,0.413,0.483,0.346;
0.268;0.468,0.0763,0.0124,0.161,0.481,0.766,0.0328,0.652,0.689,0.56;
0.277;0.428,0.12,0.603,0.00889,0.681,0.751,0.0334,0.84,0.158,0.955;
0.363;0.858,0.39,0.392,0.0854,0.574,0.929,0.927,0.856,0.0477,0.0212;
0.515;0.583,0.223,0.42,0.855,0.733,0.453,0.489,0.396,0.931,0.9;
0.0939;0.707,0.712,0.678,0.17,0.767,0.255,0.83,0.345,0.582,0.882;
0.275;0.546,0.0558,0.87,0.582,0.778,0.0535,0.454,0.601,0.679,0.432;
0.602;0.015,0.423,0.0777,0.111,0.472,0.856,0.963,0.893,0.32,0.309;
0.84;0.823,0.0345,0.687,0.0724,0.0574,0.11,0.00507,0.542,0.378,0.535;
0.465;0.941,0.732,0.746,0.129,0.674,0.583,0.32,0.884,0.336,0.62;
