ATT0(string,10);ATT1(float,10);
aaaaa;0.0352,0.737,0.784,0.757,0.0886,0.884,0.797,0.505,0.533,0.68;
aa;0.671,0.671,0.656,0.222,0.522,0.981,0.114,0.534,0.535,0.43;
aaaaaaaaaa;0.673,0.408,0.515,0.316,0.735,0.824,0.332,0.451,0.974,0.917;
aa;0.206,0.547,0.177,0.363,0.983,0.994,0.948,0.527,0.028,0.169;
aaaa;0.166,0.294,0.829,0.466,0.41,0.805,0.254,0.954,0.932,0.879;
aaaaaaaaaa;0.353,0.388,0.0629,0.378,0.544,0.612,0.416,0.623,0.307,0.44;
aaaaaaaaaa;0.464,0.857,0.0885,0.341,0.948,0.951,0.538,0.525,0.932,0.396;
aaaaaaaaaa;0.425,0.147,0.869,0.902,0.854,0.358,0.62,0.718,0.0221,0.886;
aa;0.148,0.695,0.358,0.507,0.961,0.952,0.783,0.516,0.849,0.0893;
aaaaa;0.187,0.597,0.66,0.498,0.00567,0.424,0.81,0.71,0.865,0.671;
aaaa;0.526,0.436,0.516,0.402,0.222,0.341,0.553,0.59,0.876,0.0147;
aaaaaaaaa;0.333,0.478,0.0788,0.871,0.315,0.521,0.264,0.936,0.613,0.94;
aa;0.742,0.559,0.318,0.114,0.728,0.227,0.667,0.383,0.587,0.329;
aaaa;0.805,0.0474,0.248,0.687,0.742,0.653,0.555,0.801,0.882,0.479;
aaaaa;0.851,0.743,0.132,0.381,0.127,0.964,0.147,0.895,0.302,0.249;
aaa;0.37,0.421,0.278,0.733,0.827,0.557,0.776,0.702,0.728,0.711;
aaaaa;0.358,0.451,0.814,0.289,0.176,0.328,0.195,0.204,0.672,0.808;
aaaaaa;0.369,0.859,0.161,0.0174,0.811,0.471,0.0905,0.34,0.872,0.0233;
aaaaaaaaa;0.377,0.487,0.935,0.97,0.932,0.429,0.874,0.978,0.763,0.383;
aaaaaaaaaa;0.832,0.263,0.921,0.0179,0.0309,0.623,0.818,0.388,0.996,0.873;
aaaaaa;0.427,0.407,0.764,0.631,0.661,0.987,0.0354,0.4,0.589,0.385;
aaaaa;0.751,0.399,0.711,0.673,0.992,0.582,0.799,0.168,0.433,0.896;
aa;0.817,0.358,0.2,0.236,0.213,0.423,0.759,0.338,0.0361,0.827;
aaaa;0.85,0.367,0.0913,0.501,0.62,0.819,0.216,0.0589,0.872,0.264;
aaaaaaaaaa;0.179,0.852,0.361,0.819,0.0763,0.898,0.127,0.313,0.723,0.566;
aaa;0.727,0.934,0.732,0.439,0.699,0.831,0.559,0.245,0.984,0.991;
aaaa;0.534,0.913,0.452,0.711,0.176,0.845,0.712,0.408,0.706,0.744;
a;0.168,0.197,0.126,0.853,0.135,0.652,0.559,0.781,0.0432,0.95;
aaaaaaaaaa;0.627,0.977,0.659,0.652,0.764,0.265,0.802,0.593,0.0342,0.507;
a;0.752,0.22,0.981,0.0801,0.791,0.294,0.0141,0.976,0.705,0.913;
aaaa;0.846,0.876,0.709,0.958,0.796,0.618,0.719,0.865,0.356,0.346;
aaaaa;0.872,0.562,0.19,0.707,0.878,0.725,0.773,0.338,0.981,0.0908;
aaaa;0.662,0.857,0.35,0.0705,0.961,0.15,0.361,0.238,0.443,0.216;
a;0.327,0.523,0.83,0.162,0.851,0.355,0.791,0.391,0.0507,0.864;
aaaa;0.931,0.552,0.845,0.407,0.0433,0.534,0.565,0.487,0.898,0.751;
aaaaaaaaa;0.522,0.475,0.536,0.888,0.2,0.0738,0.753,0.916,0.333,0.263;
aaaa;0.871,0.766,0.653,0.176,0.228,0.366,0.00568,0.142,0.811,0.761;
aaaaaaa;0.645,0.598,0.784,0.357,0.192,0.955,0.601,0.258,0.189,0.372;
aaa;0.404,0.35,0.415,0.892,0.428,0.31,0.788,0.755,0.383,0.595;
aa;0.349,0.999,0.0512,0.698,0.146,0.185,0.0637,0.724,0.0091,0.672;
aaaa;0.894,0.917,0.0535,0.691,9.3e-05,0.0886,0.324,0.443,0.493,0.734;
a;0.68,0.618,0.764,0.123,0.176,0.17,0.649,0.162,0.0961,0.506;
aaaaaaaaaa;0.888,0.319,0.243,0.35,0.714,0.0173,0.782,0.224,0.618,0.502;
