ATT0(float,2);ATT1(string,27);ATT2(string,10);
0.664,0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.93,0.0122;aaaaaaaaaaaaaaaaaa;a;
0.697,0.733;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.325,0.211;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.962,0.184;aaaaaaaa;aaa;
0.766,0.691;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.908,0.161;aaaaaaaaaa;aaaaa;
0.216,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.359,0.799;aaa;aaaa;
0.494,0.352;aaaaaaaaaaaa;aaaaaaa;
0.735,0.577;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.901,0.643;aaaaaaaaaaaaa;aaaaaaa;
0.949,0.221;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.672,0.659;a;aaaaaaa;
0.279,0.128;aaaaaaaaaaaaaaaaa;a;
0.0672,0.475;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.195,0.262;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.624,0.00594;aaaaaaa;a;
0.0858,0.00811;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0455,0.508;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0935,0.445;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.682,0.246;aaaaaaaa;aaaaaaa;
0.273,0.335;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.987,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.789,0.822;aaaa;aaaaaaaaaa;
0.802,0.628;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.255,0.339;a;aaaaaa;
0.965,0.258;a;aaaaaaaaa;
0.00464,0.0588;aaaaaaaaaaa;aaaa;
0.715,0.866;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.881,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0552,0.452;aaa;aaaaa;
0.498,0.542;aaaaaaaaaaaaa;aa;
0.794,0.261;aaa;a;
0.153,0.875;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.326,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.322,0.637;aaaaaaaaaaa;aaaa;
0.922,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.601,0.941;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.685,0.44;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.954,0.7;aaaaaaaaa;aaaaaaaaa;
0.775,0.159;aaaaaaaaaa;aaaaaa;
0.092,0.831;aa;aaa;
0.452,0.221;aaaaaaaaaa;aa;
0.742,0.121;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00399,0.773;aaaaaaaaaaaaa;aaaaaaaaaa;
0.197,0.0682;aaaa;aa;
0.0832,0.895;aaaaa;aaaaaaaaaa;
0.426,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.399,0.976;aaaaaaa;a;
0.749,0.29;aaaaaaaaaa;aaaaaaa;
0.294,0.748;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.598,0.663;aaaaa;aaaaaa;
0.763,0.613;aaaaaaaaaaaaa;aaaaaaaaa;
0.756,0.501;aaaaaaaaaa;aaaaaaaaaa;
0.59,0.488;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.538,0.592;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.329,0.355;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.434,0.648;aaaaaaaaaa;a;
0.561,0.179;aaaaaaaaaaaaaa;aaaa;
0.939,0.647;aaaaaaaaaaaa;aaaaaaaaa;
0.0619,0.888;aaaaaaaaaaaaaaaaa;a;
0.612,0.257;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.141,0.272;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.525,0.804;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.384,0.235;aa;a;
0.0379,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0799,0.326;aa;aaaaa;
0.92,0.758;aaaaaaaaaaaa;aaaa;
0.139,0.803;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.949,0.0186;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0165,0.0682;aaaaaaaaaa;aaaaaaa;
0.773,0.0639;aaa;aaaaaaa;
0.38,0.688;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.122,0.702;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.103,0.938;aaaaa;a;
0.396,0.357;aaaaaaaaaaaaaaaaaa;aaa;
0.479,0.388;aaaaaa;aaaaa;
0.186,0.918;aaaaaa;aaaaaaaaa;
0.43,0.763;aaaaaaaaaaaaaaaa;aaaaaaa;
0.929,0.634;aaaa;aaaaaaa;
0.416,0.662;aaaaaaaaaaaaaaa;aaaaa;
0.348,0.994;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.996,0.954;aaaaaaaaaaaaaaaaaaa;a;
0.94,0.132;aaaaaaaaaaaa;aaaaa;
0.497,0.691;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
