ATT0(float,2);ATT1(string,27);ATT2(string,10);
0.365,0.837;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0643,0.532;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.145,0.978;aaaaa;aa;
0.96,0.432;aaaaaaaaaaaaaaaa;aaaaaaa;
0.532,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.365,0.57;aaaaa;aaaaaaaaa;
0.432,0.799;aaaaaaaaa;aaaaaaaa;
0.432,0.837;aaaa;aaa;
0.317,0.423;aaa;aaaaaaaaaa;
0.0509,0.101;aaaa;aaaaaaaaa;
0.639,0.325;aaaaaaaaaa;aaaaaa;
0.651,0.264;aa;aaaaaaaaaa;
0.805,0.28;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.472,0.882;aaaaaaaaaaaaaaaa;aaaa;
0.691,0.646;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.743,0.433;aaaaaaaaa;a;
0.956,0.556;aaaaaaaaaaaaaaa;aaa;
0.15,0.17;aaaaaaaaaaaaaaaa;aaaa;
0.254,0.235;aaaaaaaaaaaaaaaaa;aaaaaa;
0.822,0.0432;aaaa;aaaa;
0.921,0.169;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0786,0.791;aaaaaaaaaaaaa;aaaaaaa;
0.935,0.688;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0317,0.282;aaa;aaaaa;
0.533,0.639;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
3.37e-05,0.462;aaaa;aaaaaaaaaa;
0.323,0.629;aaaaa;aaaaaaa;
0.401,0.673;aaaaaa;aaaaaaaa;
0.585,0.24;aaaaaaaaaaa;aaaaaaaaa;
0.199,0.0191;aaaaaaaa;aaaaaa;
0.23,0.97;aaaaaaaaaa;aaaaaaa;
0.607,0.0339;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.808,0.349;aaaaaaaaaaaaaaaaaa;a;
0.537,0.194;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.144,0.624;aaaa;aaaaaaaaa;
0.391,0.399;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.59,0.668;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.699,0.153;a;aa;
0.622,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.516,0.629;aaaa;aaaaaaa;
0.135,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.153,0.748;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.227,0.27;aaaaaaaaaaaaaa;aaaaaaaa;
0.757,0.579;aaa;aaaaaaa;
0.401,0.979;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.798,0.281;a;a;
0.169,0.604;aaaaaaaa;aa;
0.326,0.822;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.186,0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.651,0.218;aaaa;aaaaa;
0.406,0.567;aaaaa;a;
0.0702,0.908;aaaaaaa;a;
0.444,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00864,0.893;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0944,0.476;aaaaaaaaaaaaaaaaaaa;aa;
0.317,0.335;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.022,0.914;aaaaaaaaaaaaaa;aaaaaaa;
0.662,0.415;aaaaaaaaaaaaaa;aaaaaaa;
0.826,0.374;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.767,0.983;aaaaaaa;aaaaaaaaaa;
0.287,0.422;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.231,0.254;aaaaaaaa;a;
0.294,0.884;aaaaaaaaaaaaaaaaaaa;a;
0.683,0.226;aaaaaaaaa;aaaaaaa;
0.555,0.994;aaaaaaaaaaaaaaa;a;
0.2,0.313;aaa;aaaaaa;
0.0558,0.665;aaaaaaaaaaa;aaa;
0.805,0.753;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.913,0.118;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.609,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.382,0.0778;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.465,0.779;aaaaaaaaaaaaaaaa;aaa;
0.906,0.913;aaaaaaaaaaaaa;aaaaaaaa;
0.988,0.591;aaaaaaa;aaaaaaa;
0.698,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.642,0.0299;a;aaaaaaaaaa;
0.186,0.479;aaaaaaa;aa;
0.474,0.299;aaaaaaaaa;aaaaa;
0.0734,0.581;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0223,0.038;aaaaaaaa;aaaaaaa;
0.0779,0.452;aaaaaaaa;aaaa;
0.957,0.601;aaaaaaaaaaaaa;aaaaaa;
0.633,0.433;aaaaaaaaaaaaaaaaa;aaaaaa;
0.461,0.993;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.176,0.0373;aaaa;aaaa;
0.647,0.452;aaaaaaaaaaaaaaaaaa;aaaa;
0.386,0.376;aa;aaa;
0.985,0.589;aaaaaa;aaaaa;
0.668,0.129;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.131,0.364;aaaa;aaaaaaaa;
0.849,0.726;aaaaaaaaaaaaaaaa;aaaaaaa;
0.899,0.544;aaaaaaaaaa;aaa;
0.194,0.762;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.815,0.628;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.821,0.112;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.329,0.796;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.94,0.31;aaaaaaaaaa;aa;
0.0301,0.0736;aaaa;aaaaaaaa;
0.893,0.386;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.987,0.678;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.523,0.135;aaaaaaaaaaaaaaa;aaaaa;
0.455,0.632;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0886,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.964,0.958;aaaaaaaaaaaaaaaaaaa;aaa;
0.604,0.785;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.762,0.455;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.105,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.323,0.884;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0353,0.702;aaaaaaaaaa;aaaaa;
0.112,0.411;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.995,0.189;aaaaaaaa;aaaaa;
0.223,0.463;aaaaaaaaaaaaa;aaaaaa;
0.609,0.0355;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0244,0.512;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.839,0.928;aa;aaaa;
0.109,0.119;a;a;
0.075,0.503;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.561,0.555;aaa;aaaaaa;
0.327,0.00378;aaaaaaaa;aaaaaaaaaa;
0.0697,0.524;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.827,0.145;aaaa;aaa;
0.293,0.13;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0701,0.93;aaaa;aaa;
0.757,0.846;aaaaaaaaa;a;
0.293,0.612;aaaaaaaaa;a;
0.514,0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.437,0.882;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.475,0.998;aaaaaaaaaaaaaa;aa;
0.23,0.792;aaaaaaaaaaaaaaaaaaa;aaa;
0.201,0.976;aaaaa;aa;
0.299,0.952;aaaaaaaaaaaaaa;a;
0.144,0.0339;aaaaaa;aaaaaa;
0.163,0.168;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.805,0.93;aaaaaaaaaaaaaa;aaaaaaaa;
0.534,0.421;a;aaaaaa;
0.061,0.767;aaaaaaaaaaaaaaaaaaaaa;a;
0.741,0.851;aa;aaa;
0.49,0.745;aaa;aaaaaaaaaa;
0.876,0.691;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.567,0.481;aaaaaaaaaa;aaaaaaaaa;
0.0911,0.171;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.872,0.892;aaaaaaaaaaa;aaaaaa;
0.759,0.00684;aaa;aaaaaaaaaa;
0.529,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.696,0.262;aaa;aa;
0.4,0.0301;aaaaaaaaaaaa;aaa;
0.849,0.101;aaaaaaaaaa;aaaa;
0.704,0.315;aaaaaaaaaaa;aaa;
